timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-16 22:27:36,representation_random,random,1,14,4,1.0898287608340824,1.020566817825771,representation,random,cand_053_d4_w14,110,1.020566817825771,1,0,True,,,
2026-05-16 22:27:39,representation_random,random,2,14,4,0.9942448598395598,0.9715354659518728,representation,random,cand_053_d4_w14,110,0.9715354659518728,2,0,True,,,
2026-05-16 22:27:42,representation_random,random,3,14,4,0.9432423490942049,0.9288615978844792,representation,random,cand_053_d4_w14,110,0.9288615978844792,3,0,True,,,
2026-05-16 22:27:45,representation_random,random,4,14,4,0.9092080688902814,0.8972521873382678,representation,random,cand_053_d4_w14,110,0.8972521873382678,4,0,True,,,
2026-05-16 22:27:49,representation_random,random,5,14,4,0.8819935564353024,0.8717642674179213,representation,random,cand_053_d4_w14,110,0.8717642674179213,5,0,True,,,
2026-05-16 22:27:52,representation_random,random,6,14,4,0.8579017134719255,0.8496348670307768,representation,random,cand_053_d4_w14,110,0.8496348670307768,6,0,True,,,
2026-05-16 22:27:55,representation_random,random,7,14,4,0.8364617934805276,0.8296006642043108,representation,random,cand_053_d4_w14,110,0.8296006642043108,7,0,True,,,
2026-05-16 22:27:58,representation_random,random,8,14,4,0.817191332565451,0.8112132760278596,representation,random,cand_053_d4_w14,110,0.8112132760278596,8,0,True,,,
2026-05-16 22:28:01,representation_random,random,9,14,4,0.8001918457599319,0.7948425372004585,representation,random,cand_053_d4_w14,110,0.7948425372004585,9,0,True,,,
2026-05-16 22:28:04,representation_random,random,10,14,4,0.7846263182257875,0.7805726727414107,representation,random,cand_053_d4_w14,110,0.7805726727414107,10,0,True,,,
2026-05-16 22:28:08,representation_random,random,11,14,4,0.7703143768037048,0.7667826479713292,representation,random,cand_053_d4_w14,110,0.7667826479713292,11,0,True,,,
2026-05-16 22:28:11,representation_random,random,12,14,4,0.7572248620917281,0.7542141833965369,representation,random,cand_053_d4_w14,110,0.7542141833965369,12,0,True,,,
2026-05-16 22:28:14,representation_random,random,13,14,4,0.7450102335701777,0.7421744911634287,representation,random,cand_053_d4_w14,110,0.7421744911634287,13,0,True,,,
2026-05-16 22:28:17,representation_random,random,14,14,4,0.7338756107316596,0.7311599301439569,representation,random,cand_053_d4_w14,110,0.7311599301439569,14,0,True,,,
2026-05-16 22:28:20,representation_random,random,15,14,4,0.7238513324870646,0.7216102640412683,representation,random,cand_053_d4_w14,110,0.7216102640412683,15,0,True,,,
2026-05-16 22:28:23,representation_random,random,16,14,4,0.714544425908117,0.712892356953956,representation,random,cand_053_d4_w14,110,0.712892356953956,16,0,True,,,
2026-05-16 22:28:27,representation_random,random,17,14,4,0.7065731985062064,0.7053953138885867,representation,random,cand_053_d4_w14,110,0.7053953138885867,17,0,True,,,
2026-05-16 22:28:30,representation_random,random,18,14,4,0.6994256061504426,0.698541564246147,representation,random,cand_053_d4_w14,110,0.698541564246147,18,0,True,,,
2026-05-16 22:28:33,representation_random,random,19,14,4,0.693369836482151,0.6929832489533062,representation,random,cand_053_d4_w14,110,0.6929832489533062,19,0,True,,,
2026-05-16 22:28:36,representation_random,random,20,14,4,0.687761308621838,0.687714908002414,representation,random,cand_053_d4_w14,110,0.687714908002414,20,0,True,,,
2026-05-16 22:28:40,representation_random,random,21,14,4,0.6827627902835641,0.6828250751635128,representation,random,cand_053_d4_w14,110,0.6828250751635128,21,0,True,,,
2026-05-16 22:28:43,representation_random,random,22,14,4,0.67833934702281,0.6785829260721422,representation,random,cand_053_d4_w14,110,0.6785829260721422,22,0,True,,,
2026-05-16 22:28:46,representation_random,random,23,14,4,0.6744883342209445,0.6749710045887376,representation,random,cand_053_d4_w14,110,0.6749710045887376,23,0,True,,,
2026-05-16 22:28:49,representation_random,random,24,14,4,0.6710573227395136,0.6717082747465009,representation,random,cand_053_d4_w14,110,0.6717082747465009,24,0,True,,,
2026-05-16 22:28:52,representation_random,random,25,14,4,0.6679927437972424,0.6686358086783919,representation,random,cand_053_d4_w14,110,0.6686358086783919,25,0,True,,,
2026-05-16 22:28:56,representation_random,random,26,14,4,0.6651491075627854,0.6659132739210767,representation,random,cand_053_d4_w14,110,0.6659132739210767,26,0,True,,,
2026-05-16 22:28:59,representation_random,random,27,14,4,0.6626177856745238,0.6635067252492669,representation,random,cand_053_d4_w14,110,0.6635067252492669,27,0,True,,,
2026-05-16 22:29:02,representation_random,random,28,14,4,0.6602646170616847,0.6611297258101582,representation,random,cand_053_d4_w14,110,0.6611297258101582,28,0,True,,,
2026-05-16 22:29:05,representation_random,random,29,14,4,0.6581087592774975,0.6591465998384494,representation,random,cand_053_d4_w14,110,0.6591465998384494,29,0,True,,,
2026-05-16 22:29:08,representation_random,random,30,14,4,0.6562690578201844,0.6572630628011175,representation,random,cand_053_d4_w14,110,0.6572630628011175,30,0,True,,,
2026-05-16 22:29:11,representation_random,random,31,14,4,0.6544282840316994,0.6555218911762276,representation,random,cand_053_d4_w14,110,0.6555218911762276,31,0,True,,,
2026-05-16 22:29:14,representation_random,random,32,14,4,0.652888663681292,0.6540793518010943,representation,random,cand_053_d4_w14,110,0.6540793518010943,32,0,True,,,
2026-05-16 22:29:17,representation_random,random,33,14,4,0.6513991102827916,0.652615127098794,representation,random,cand_053_d4_w14,110,0.652615127098794,33,0,True,,,
2026-05-16 22:29:20,representation_random,random,34,14,4,0.649819215528244,0.651256912457459,representation,random,cand_053_d4_w14,110,0.651256912457459,34,0,True,,,
2026-05-16 22:29:24,representation_random,random,35,14,4,0.648642331434736,0.6499182131591593,representation,random,cand_053_d4_w14,110,0.6499182131591593,35,0,True,,,
2026-05-16 22:29:27,representation_random,random,36,14,4,0.6474332487374651,0.6489796842690152,representation,random,cand_053_d4_w14,110,0.6489796842690152,36,0,True,,,
2026-05-16 22:29:30,representation_random,random,37,14,4,0.6462341195090893,0.6475667454698172,representation,random,cand_053_d4_w14,110,0.6475667454698172,37,0,True,,,
2026-05-16 22:29:33,representation_random,random,38,14,4,0.6447339006495229,0.64608858029458,representation,random,cand_053_d4_w14,110,0.64608858029458,38,0,True,,,
2026-05-16 22:29:36,representation_random,random,39,14,4,0.6434196565589315,0.6451134391654652,representation,random,cand_053_d4_w14,110,0.6451134391654652,39,0,True,,,
2026-05-16 22:29:39,representation_random,random,40,14,4,0.6422583970326785,0.643945216401116,representation,random,cand_053_d4_w14,110,0.643945216401116,40,0,True,,,
2026-05-16 22:29:43,representation_random,random,41,14,4,0.6410694159256227,0.6424825441894555,representation,random,cand_053_d4_w14,110,0.6424825441894555,41,0,True,,,
2026-05-16 22:29:46,representation_random,random,42,14,4,0.6396394636421169,0.6411181321392531,representation,random,cand_053_d4_w14,110,0.6411181321392531,42,0,True,,,
2026-05-16 22:29:49,representation_random,random,43,14,4,0.638243430167477,0.6402140794564676,representation,random,cand_053_d4_w14,110,0.6402140794564676,43,0,True,,,
2026-05-16 22:29:52,representation_random,random,44,14,4,0.6371721685516175,0.638862620588855,representation,random,cand_053_d4_w14,110,0.638862620588855,44,0,True,,,
2026-05-16 22:29:55,representation_random,random,45,14,4,0.6360605900360107,0.6381079253133785,representation,random,cand_053_d4_w14,110,0.6381079253133785,45,0,True,,,
2026-05-16 22:29:58,representation_random,random,46,14,4,0.6352583923704235,0.6369735154686458,representation,random,cand_053_d4_w14,110,0.6369735154686458,46,0,True,,,
2026-05-16 22:30:02,representation_random,random,47,14,4,0.6342240617678458,0.6363643399429958,representation,random,cand_053_d4_w14,110,0.6363643399429958,47,0,True,,,
2026-05-16 22:30:05,representation_random,random,48,14,4,0.6333359106898433,0.6354004789505873,representation,random,cand_053_d4_w14,110,0.6354004789505873,48,0,True,,,
2026-05-16 22:30:08,representation_random,random,49,14,4,0.6326030210392428,0.6348687635042818,representation,random,cand_053_d4_w14,110,0.6348687635042818,49,0,True,,,
2026-05-16 22:30:11,representation_random,random,50,14,4,0.6316561297468001,0.6338243794753912,representation,random,cand_053_d4_w14,110,0.6338243794753912,50,0,True,,,
2026-05-16 22:30:14,representation_random,random,51,14,4,0.6308715561455918,0.6332823683235994,representation,random,cand_053_d4_w14,110,0.6332823683235994,51,0,True,,,
