timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 14:07:55,autoencoding_stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,1,29,8,0.9075946978782433,0.7876374473038484,autoencoding,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.7876374473038484,1,0,True,,,
2026-06-16 14:10:53,autoencoding_stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,2,29,8,0.6597150669174123,0.5603586421376286,autoencoding,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.5603586421376286,2,0,True,,,
2026-06-16 14:14:32,autoencoding_stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,3,29,8,0.5034063775082986,0.4453982060071439,autoencoding,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.4453982060071439,3,0,True,,,
2026-06-16 14:18:57,autoencoding_stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,4,29,8,0.4173316014356476,0.3791619778716608,autoencoding,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3791619778716608,4,0,True,,,
2026-06-16 14:24:21,autoencoding_stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,5,29,8,0.3733401917900369,0.3521728468213963,autoencoding,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3521728468213963,5,0,True,,,
2026-06-16 14:30:44,autoencoding_stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,6,29,8,0.35404965953640094,0.33886210474753997,autoencoding,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.33886210474753997,6,0,True,,,
2026-06-16 14:37:51,autoencoding_stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,7,29,8,0.345199339582563,0.331361939173734,autoencoding,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.331361939173734,7,0,True,,,
2026-06-16 14:45:38,autoencoding_stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,8,29,8,0.3393521652922404,0.32814720181304224,autoencoding,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.32814720181304224,8,0,True,,,
2026-06-16 14:53:28,autoencoding_stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,9,29,8,0.33435046614140973,0.3239913714909496,autoencoding,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3239913714909496,9,0,True,,,
2026-06-16 15:02:05,autoencoding_stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,10,29,8,0.33077339396101585,0.31997863485699024,autoencoding,stl_ablation_r01_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31997863485699024,10,0,True,,,
