[2026-06-13 21:16:15] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-13 21:16:15] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_05/simulation/cand_499_d5_w106/training_log.txt
[2026-06-13 21:16:15] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_05/simulation/cand_499_d5_w106/training_stats.csv
[2026-06-13 21:16:15] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.008190 val_loss=0.003827 best=0.003827 es=0/10
[2026-06-13 21:16:15] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.002949 val_loss=0.002120 best=0.002120 es=0/10
[2026-06-13 21:16:15] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.005425 val_loss=0.003228 best=0.003228 es=0/10
[2026-06-13 21:16:16] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.005280 val_loss=0.002249 best=0.002249 es=0/10
[2026-06-13 21:16:16] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.002447 val_loss=0.001154 best=0.001154 es=0/10
[2026-06-13 21:16:16] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.002943 val_loss=0.001926 best=0.001926 es=0/10
[2026-06-13 21:16:16] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.002703 val_loss=0.001229 best=0.001229 es=0/10
[2026-06-13 21:16:16] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.001382 val_loss=0.001002 best=0.001002 es=0/10
[2026-06-13 21:16:17] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.001664 val_loss=0.001206 best=0.001206 es=0/10
[2026-06-13 21:16:17] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.002094 val_loss=0.001206 best=0.001206 es=0/10
[2026-06-13 21:16:17] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.003288 val_loss=0.000839 best=0.000839 es=0/10
[2026-06-13 21:16:17] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.002816 val_loss=0.000937 best=0.000937 es=0/10
[2026-06-13 21:16:17] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.002364 val_loss=0.000637 best=0.000637 es=0/10
[2026-06-13 21:16:18] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.000780 val_loss=0.000636 best=0.000636 es=0/10
[2026-06-13 21:16:18] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.001802 val_loss=0.000582 best=0.000582 es=0/10
[2026-06-13 21:16:18] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.000981 val_loss=0.000390 best=0.000390 es=0/10
[2026-06-13 21:16:18] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.000722 val_loss=0.000603 best=0.000603 es=0/10
[2026-06-13 21:16:18] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.000990 val_loss=0.000515 best=0.000515 es=0/10
[2026-06-13 21:16:19] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.001281 val_loss=0.000256 best=0.000256 es=0/10
[2026-06-13 21:16:19] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.000658 val_loss=0.000374 best=0.000374 es=0/10
[2026-06-13 21:16:19] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.001040 val_loss=0.000341 best=0.000341 es=0/10
[2026-06-13 21:16:19] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.001743 val_loss=0.000266 best=0.000266 es=0/10
[2026-06-13 21:16:19] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.000526 val_loss=0.000283 best=0.000283 es=0/10
[2026-06-13 21:16:19] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.000962 val_loss=0.000339 best=0.000339 es=0/10
[2026-06-13 21:16:20] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.001835 val_loss=0.000243 best=0.000243 es=0/10
[2026-06-13 21:16:20] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.002402 val_loss=0.000365 best=0.000365 es=0/10
[2026-06-13 21:16:20] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.000277 val_loss=0.000433 best=0.000433 es=0/10
[2026-06-13 21:16:20] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.001016 val_loss=0.000364 best=0.000364 es=0/10
[2026-06-13 21:16:20] Epoch 1 | architecture=[106, 106, 106, 106, 76] train_loss=0.001067 val_loss=0.000320 best=0.000320 es=0/10
