timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:41:43,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,1,128,8,0.4837678481582323,0.6716765599093921,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6716765599093921,1,0,True,,,,0.594784788963515
2026-06-18 14:41:46,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,2,128,8,0.3452845692549074,0.19011199814956836,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.19011199814956836,2,0,True,,,,
2026-06-18 14:41:49,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,3,128,8,0.14332893274301955,0.11364783006030865,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.11364783006030865,3,0,True,,,,
2026-06-18 14:41:52,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,4,128,8,0.09277840605443918,0.07814800025503268,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.07814800025503268,4,0,True,,,,
2026-06-18 14:41:55,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,5,128,8,0.06515666349269726,0.05357061476952233,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.05357061476952233,5,0,True,,,,0.7217662188238925
2026-06-18 14:41:58,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,6,128,8,0.04855808659731901,0.04000511393584924,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.04000511393584924,6,0,True,,,,
2026-06-18 14:42:01,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,7,128,8,0.035006965854197304,0.031165970343582955,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.031165970343582955,7,0,True,,,,
2026-06-18 14:42:03,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,8,128,8,0.029947539728191218,0.025393388537828448,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.025393388537828448,8,0,True,,,,
2026-06-18 14:42:07,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,9,128,8,0.0247684151360046,0.021888636069512815,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.021888636069512815,9,0,True,,,,
2026-06-18 14:42:10,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,10,128,8,0.020363814392678713,0.018199497619374394,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.018199497619374394,10,0,True,,,,0.7447053519980436
