timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-19 04:31:27,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,1,128,8,0.9188477396965027,0.7765186429023743,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7765186429023743,1,0,True,,,,0.5749728996822876
2026-06-19 09:15:22,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,2,128,8,0.7609068155288696,0.776340901851654,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.776340901851654,2,0,True,,,
2026-06-19 09:15:34,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,3,128,8,0.7505301833152771,0.7757126688957214,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7757126688957214,3,0,True,,,
2026-06-19 09:15:49,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,4,128,8,0.7499033808708191,0.7750359773635864,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7750359773635864,4,0,True,,,
2026-06-19 09:16:11,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,5,128,8,0.7492287755012512,0.7743467092514038,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7743467092514038,5,0,True,,,
2026-06-19 09:16:30,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,6,128,8,0.7485415935516357,0.7736751437187195,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7736751437187195,6,0,True,,,
2026-06-19 09:16:54,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,7,128,8,0.7478721737861633,0.7730162739753723,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7730162739753723,7,0,True,,,
2026-06-19 09:17:19,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,8,128,8,0.7472155690193176,0.7723677754402161,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7723677754402161,8,0,True,,,
2026-06-19 09:18:04,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,9,128,8,0.7465689182281494,0.7717200517654419,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7717200517654419,9,0,True,,,
2026-06-19 09:19:12,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,10,128,8,0.7459225058555603,0.7710753083229065,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7710753083229065,10,0,True,,,
2026-06-19 09:19:50,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,11,128,8,0.7452783584594727,0.7704351544380188,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7704351544380188,11,0,True,,,
2026-06-19 09:20:26,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,12,128,8,0.7446385622024536,0.7697964310646057,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7697964310646057,12,0,True,,,
2026-06-19 09:21:06,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,13,128,8,0.743999719619751,0.769155740737915,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.769155740737915,13,0,True,,,
2026-06-19 09:21:44,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,14,128,8,0.7433592677116394,0.7685056328773499,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7685056328773499,14,0,True,,,
2026-06-19 12:42:10,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,16,128,8,0.603468656539917,0.7670225501060486,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7670225501060486,16,0,True,,,
2026-06-19 12:42:19,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,17,128,8,0.741204559803009,0.7663951516151428,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7663951516151428,17,0,True,,,
2026-06-19 12:42:24,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,18,128,8,0.7405773997306824,0.7657496333122253,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7657496333122253,18,0,True,,,
2026-06-19 12:42:34,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,19,128,8,0.7399322986602783,0.765093982219696,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.765093982219696,19,0,True,,,
2026-06-19 12:42:49,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,20,128,8,0.7392772436141968,0.764418363571167,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.764418363571167,20,0,True,,,
2026-06-19 12:42:58,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,21,128,8,0.7386028170585632,0.7637444734573364,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7637444734573364,21,0,True,,,
2026-06-19 12:43:07,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,22,128,8,0.7379302382469177,0.7630848288536072,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7630848288536072,22,0,True,,,
2026-06-19 12:43:22,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,23,128,8,0.7372715473175049,0.7624363899230957,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7624363899230957,23,0,True,,,
2026-06-19 12:43:35,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,24,128,8,0.7366245985031128,0.7617928981781006,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7617928981781006,24,0,True,,,
2026-06-19 12:44:02,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,25,128,8,0.7359829545021057,0.7611497640609741,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7611497640609741,25,0,True,,,
2026-06-19 12:44:17,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,26,128,8,0.7353426218032837,0.7605268955230713,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7605268955230713,26,0,True,,,
2026-06-19 12:44:39,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,27,128,8,0.7347230315208435,0.7599322199821472,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7599322199821472,27,0,True,,,
2026-06-19 12:45:16,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,28,128,8,0.7341318726539612,0.7593492865562439,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7593492865562439,28,0,True,,,
2026-06-19 12:45:50,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,29,128,8,0.7335525751113892,0.7587831616401672,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7587831616401672,29,0,True,,,
2026-06-19 12:46:46,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,30,128,8,0.7329902648925781,0.7582314610481262,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7582314610481262,30,0,True,,,
2026-06-19 12:47:16,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,31,128,8,0.7324422597885132,0.7577117681503296,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7577117681503296,31,0,True,,,
2026-06-19 12:47:41,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,32,128,8,0.7319263815879822,0.7572287917137146,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7572287917137146,32,0,True,,,
2026-06-19 12:48:09,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,33,128,8,0.7314473986625671,0.7567664980888367,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7567664980888367,33,0,True,,,
2026-06-19 12:48:41,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,34,128,8,0.7309889793395996,0.7563236951828003,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7563236951828003,34,0,True,,,
2026-06-19 12:49:16,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,35,128,8,0.7305501103401184,0.755883514881134,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.755883514881134,35,0,True,,,
2026-06-19 12:49:44,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,36,128,8,0.7301144003868103,0.7554554343223572,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7554554343223572,36,0,True,,,
2026-06-19 12:54:23,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,37,128,8,0.5195371508598328,0.7545837163925171,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7545837163925171,37,0,True,,,
2026-06-19 12:54:29,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,38,128,8,0.7287839651107788,0.754079282283783,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.754079282283783,38,0,True,,,
2026-06-19 12:54:38,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,39,128,8,0.7282842397689819,0.7534626722335815,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7534626722335815,39,0,True,,,
2026-06-19 12:54:51,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,40,128,8,0.7276735305786133,0.7527548670768738,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7527548670768738,40,0,True,,,
2026-06-19 12:55:05,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,41,128,8,0.7269734144210815,0.7519534826278687,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7519534826278687,41,0,True,,,
2026-06-19 12:55:14,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,42,128,8,0.7261810302734375,0.7510902285575867,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7510902285575867,42,0,True,,,
2026-06-19 12:55:24,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,43,128,8,0.7253271341323853,0.7501680254936218,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7501680254936218,43,0,True,,,
2026-06-19 12:55:35,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,44,128,8,0.7244160771369934,0.7491592764854431,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7491592764854431,44,0,True,,,
2026-06-19 12:55:56,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,45,128,8,0.723420262336731,0.7480166554450989,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7480166554450989,45,0,True,,,
2026-06-19 12:56:46,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,46,128,8,0.7222932577133179,0.746699333190918,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.746699333190918,46,0,True,,,
2026-06-19 12:57:01,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,47,128,8,0.7209917306900024,0.7451765537261963,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7451765537261963,47,0,True,,,
2026-06-19 12:57:23,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,48,128,8,0.7194863557815552,0.7433979511260986,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7433979511260986,48,0,True,,,
