timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-24 13:46:45,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,1,37,5,1.0250976280792043,1.0105583183765534,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0105583183765534,1,0,True,,,
2026-06-24 14:06:29,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,2,37,5,1.000809198807594,1.0084023939908895,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0084023939908895,2,0,True,,,
2026-06-24 14:26:13,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,3,37,5,1.0001830909438927,1.0082445371013709,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0082445371013709,3,0,True,,,
2026-06-24 14:45:57,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,4,37,5,1.000111246908935,1.0082220151599588,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0082445371013709,3,1,False,,,
2026-06-24 15:05:41,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,5,37,5,1.0000821092730379,1.0082037994025346,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0082445371013709,3,2,False,,,
2026-06-24 15:25:15,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,6,37,5,1.0000576177277054,1.0082010166316482,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0082445371013709,3,3,False,,,
2026-06-24 15:44:55,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,7,37,5,1.0000477352037387,1.008227497371564,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0082445371013709,3,4,False,,,
2026-06-24 16:04:35,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,8,37,5,1.0000278180849045,1.008243916867754,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0082445371013709,3,5,False,,,
2026-06-24 16:24:13,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,9,37,5,1.0000204818727474,1.0081873746866679,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0082445371013709,3,6,False,,,
2026-06-24 16:43:56,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,10,37,5,1.0000130176149227,1.0081801757523448,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0082445371013709,3,7,False,,,
2026-06-24 17:03:33,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,11,37,5,1.0000010936914372,1.008199042424374,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0082445371013709,3,8,False,,,
2026-06-24 17:23:14,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,12,37,5,0.9999919380422729,1.0081964364484903,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0082445371013709,3,9,False,,,
2026-06-24 17:43:01,generation_stl_ablation_r05_d05_w0037_37_37_37_37_37,stl_ablation_r05_d05_w0037_37_37_37_37_37,13,37,5,0.9999820952981647,1.008204608710936,generation,stl_ablation_r05_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,1.0082445371013709,3,10,False,,,
