timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-23 11:08:26,generation_ae_depth_to_width,ae_depth_to_width,1,14,10,0.8540476822057522,0.8627164228845038,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8627164228845038,1,0,True,,,
2026-05-23 11:08:28,generation_ae_depth_to_width,ae_depth_to_width,2,14,10,0.8507277817624677,0.853735121079717,generation,ae_depth_to_width,cand_132_d10_w14,191,0.853735121079717,2,0,True,,,
2026-05-23 11:08:31,generation_ae_depth_to_width,ae_depth_to_width,3,14,10,0.8501487112494621,0.8514309008005237,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8514309008005237,3,0,True,,,
2026-05-23 11:08:33,generation_ae_depth_to_width,ae_depth_to_width,4,14,10,0.8500209232061522,0.8517531856169452,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8514309008005237,3,1,False,,,
2026-05-23 11:08:36,generation_ae_depth_to_width,ae_depth_to_width,5,14,10,0.8499058629843703,0.8510033549026225,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8510033549026225,5,0,True,,,
2026-05-23 11:08:38,generation_ae_depth_to_width,ae_depth_to_width,6,14,10,0.849563186745623,0.851629933540108,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8510033549026225,5,1,False,,,
2026-05-23 11:08:40,generation_ae_depth_to_width,ae_depth_to_width,7,14,10,0.849676734377689,0.8516843496621598,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8510033549026225,5,2,False,,,
2026-05-23 11:08:43,generation_ae_depth_to_width,ae_depth_to_width,8,14,10,0.849709727734328,0.8509643211307051,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8510033549026225,5,3,False,,,
2026-05-23 11:08:45,generation_ae_depth_to_width,ae_depth_to_width,9,14,10,0.8494413077940267,0.8507164270955272,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8507164270955272,9,0,True,,,
2026-05-23 11:08:47,generation_ae_depth_to_width,ae_depth_to_width,10,14,10,0.8493718881650758,0.851565112820554,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8507164270955272,9,1,False,,,
2026-05-23 11:08:49,generation_ae_depth_to_width,ae_depth_to_width,11,14,10,0.8494184684651856,0.8508668850072311,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8507164270955272,9,2,False,,,
2026-05-23 11:08:52,generation_ae_depth_to_width,ae_depth_to_width,12,14,10,0.8492932829862823,0.8508942419572763,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8507164270955272,9,3,False,,,
2026-05-23 11:08:54,generation_ae_depth_to_width,ae_depth_to_width,13,14,10,0.849203965109219,0.8506295198928558,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8507164270955272,9,4,False,,,
2026-05-23 11:08:56,generation_ae_depth_to_width,ae_depth_to_width,14,14,10,0.8494126224499357,0.8506072998955805,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8506072998955805,14,0,True,,,
2026-05-23 11:08:59,generation_ae_depth_to_width,ae_depth_to_width,15,14,10,0.8491718446781897,0.8508023776365199,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8506072998955805,14,1,False,,,
2026-05-23 11:09:01,generation_ae_depth_to_width,ae_depth_to_width,16,14,10,0.8491347085259842,0.8512784506383713,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8506072998955805,14,2,False,,,
2026-05-23 11:09:03,generation_ae_depth_to_width,ae_depth_to_width,17,14,10,0.8491479084028085,0.8508888338624121,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8506072998955805,14,3,False,,,
2026-05-23 11:09:05,generation_ae_depth_to_width,ae_depth_to_width,18,14,10,0.8490702687261622,0.8516064473414031,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8506072998955805,14,4,False,,,
2026-05-23 11:09:08,generation_ae_depth_to_width,ae_depth_to_width,19,14,10,0.8490461247417829,0.8509682680074591,generation,ae_depth_to_width,cand_132_d10_w14,191,0.8506072998955805,14,5,False,,,
