timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 22:39:06,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,1,256,6,1.0526982755085084,1.0115530371934736,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.0115530371934736,1,0,True,,,
2026-05-24 22:39:12,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,2,256,6,1.0048073192586668,1.0136548822421534,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.0115530371934736,1,1,False,,,
2026-05-24 22:39:17,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,3,256,6,1.0010161823268828,1.0098538787715277,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.0098538787715277,3,0,True,,,
2026-05-24 22:39:24,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,4,256,6,1.0004085209890752,1.0087971843209596,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.0087971843209596,4,0,True,,,
2026-05-24 22:39:30,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,5,256,6,1.0001739474546862,1.008598106034362,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.008598106034362,5,0,True,,,
2026-05-24 22:39:36,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,6,256,6,1.0000683371277628,1.0085863060361229,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.008598106034362,5,1,False,,,
2026-05-24 22:39:42,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,7,256,6,0.9999997539832746,1.0084959256782586,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.0084959256782586,7,0,True,,,
2026-05-24 22:39:48,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,8,256,6,0.9999354702711685,1.008573679477261,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.0084959256782586,7,1,False,,,
2026-05-24 22:39:54,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,9,256,6,0.999848689791827,1.0085461606803083,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.0084959256782586,7,2,False,,,
2026-05-24 22:40:00,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,10,256,6,0.9997778212992594,1.0086511186727696,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.0084959256782586,7,3,False,,,
2026-05-24 22:40:05,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,11,256,6,0.9996948401631623,1.008634110623158,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.0084959256782586,7,4,False,,,
2026-05-24 22:40:11,generation_stl_ablation_d06_w256_256_256_256_256_256_256,stl_ablation_d06_w256_256_256_256_256_256_256,12,256,6,0.999541166672949,1.0087559856009547,generation,stl_ablation_d06_w256_256_256_256_256_256_256,cand_000_d6_w256,1590,1.0084959256782586,7,5,False,,,
