timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 20:11:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.24485824005356707,0.23768673741547258,887,0.23768673741547258,0,True
2026-06-11 20:11:24,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.2401296108915582,0.23246774709408743,887,0.23246774709408743,0,True
2026-06-11 20:11:27,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.23529330837015147,0.22835773811580634,887,0.22835773811580634,0,True
2026-06-11 20:11:30,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.2322778246814809,0.22610451257295944,887,0.22610451257295944,0,True
2026-06-11 20:11:33,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.2305691555093994,0.22475825406108157,887,0.22475825406108157,0,True
2026-06-11 20:11:35,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22947544447577725,0.2242137531042961,887,0.2242137531042961,0,True
2026-06-11 20:11:38,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.2288210176874137,0.22335075703869117,887,0.22335075703869117,0,True
2026-06-11 20:11:41,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22831968039826264,0.2234045177768921,887,0.2234045177768921,0,True
2026-06-11 20:11:44,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22802554914244805,0.22294487101203084,887,0.22294487101203084,0,True
2026-06-11 20:11:47,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22775049565175973,0.2227398680872446,887,0.2227398680872446,0,True
2026-06-11 20:11:50,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22753790978007524,0.22265486396349424,887,0.22265486396349424,0,True
2026-06-11 20:11:53,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.2273755190283652,0.22242525285317138,887,0.22242525285317138,0,True
2026-06-11 20:11:55,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22718404964590663,0.22250050578460465,887,0.22250050578460465,0,True
2026-06-11 20:11:58,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.2269256353826475,0.2222644894993557,887,0.2222644894993557,0,True
2026-06-11 20:12:00,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22691398344092287,0.22232183222372567,887,0.22232183222372567,0,True
2026-06-11 20:12:03,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22681130455605164,0.22221981804399932,887,0.22221981804399932,0,True
2026-06-11 20:12:06,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22684775426153836,0.22203441977765592,887,0.22203441977765592,0,True
2026-06-11 20:12:09,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22669009283306507,0.2222308151409697,887,0.2222308151409697,0,True
2026-06-11 20:12:11,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22680274383538726,0.22234661773823558,887,0.22234661773823558,0,True
2026-06-11 20:12:14,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22668810477733756,0.22206144333316613,887,0.22206144333316613,0,True
2026-06-11 20:12:17,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.22658679636137558,0.22216349181626266,887,0.22216349181626266,0,True
