timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 12:42:34,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,1,55,3,1.3166167138288678,0.8607119463117551,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.8607119463117551,1,0,True,0.5621630343581249,0.7074921257809677,
2026-06-16 12:42:38,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,2,55,3,0.6740765086547512,0.6117684874609948,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.6117684874609948,2,0,True,0.7274241087756288,0.7433951222870518,
2026-06-16 12:42:43,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,3,55,3,0.5878500075082366,0.5667948077581452,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.5667948077581452,3,0,True,0.7503689679654052,0.7585583724892859,
2026-06-16 12:42:47,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,4,55,3,0.5516997619105689,0.5377592791085177,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.5377592791085177,4,0,True,0.7632774682128182,0.767800898435483,
2026-06-16 12:42:52,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,5,55,3,0.5252213082708295,0.5137871984588027,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.5137871984588027,5,0,True,0.7743422043415589,0.7789711020464364,
2026-06-16 12:42:56,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,6,55,3,0.5029690558468577,0.49350715762707015,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.49350715762707015,6,0,True,0.7845485252038468,0.7891946782327327,
2026-06-16 12:43:01,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,7,55,3,0.48392984418044627,0.47615521834921737,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.47615521834921737,7,0,True,0.7939243992168843,0.796733274814547,
2026-06-16 12:43:05,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,8,55,3,0.4686484023596836,0.46987417245948976,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.46987417245948976,8,0,True,0.8012585787741228,0.8007607442212699,
2026-06-16 12:43:10,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,9,55,3,0.45690799045205227,0.4538090639914689,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.4538090639914689,9,0,True,0.8071082808029088,0.8071461764857748,
2026-06-16 12:43:14,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,10,55,3,0.44477803967118107,0.4401520970296483,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.4401520970296483,10,0,True,0.813104279167832,0.8159756286466671,
2026-06-16 12:43:19,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,11,55,3,0.43423283392810436,0.42928563453776053,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.42928563453776053,11,0,True,0.8180934145134571,0.8221201012030774,
2026-06-16 12:43:24,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,12,55,3,0.4259387432570989,0.42157758474688517,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.42157758474688517,12,0,True,0.8217379144166433,0.8243403727990912,
2026-06-16 12:43:28,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,13,55,3,0.41853423853810584,0.41994829637224923,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.41994829637224923,13,0,True,0.8253350831522558,0.8224815407652192,
2026-06-16 12:43:33,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,14,55,3,0.4122571097456986,0.41542572676812317,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.41542572676812317,14,0,True,0.8278845119511198,0.8254246914855166,
2026-06-16 12:43:37,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,15,55,3,0.4061774006854164,0.401268015247239,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.401268015247239,15,0,True,0.8301284395774617,0.8337722242302198,
2026-06-16 12:43:42,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,16,55,3,0.40447899182913666,0.39875187660621464,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.39875187660621464,16,0,True,0.8305909941696608,0.8339959725305933,
2026-06-16 12:43:46,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,17,55,3,0.40213627856602185,0.41241675790428356,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.39875187660621464,16,1,False,0.8314967406036875,0.8245985439149068,
2026-06-16 12:43:51,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,18,55,3,0.39915495702861364,0.39898209816479946,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.39875187660621464,16,2,False,0.8328844043802844,0.8337550128224988,
2026-06-16 12:43:55,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,19,55,3,0.393907819543832,0.39085203210533315,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.39085203210533315,19,0,True,0.8358253910199867,0.8385569955766682,
2026-06-16 12:44:00,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,20,55,3,0.3891039965665986,0.3902865686570877,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.3902865686570877,20,0,True,0.8382715518168714,0.8372145057744272,
2026-06-16 12:44:04,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,21,55,3,0.38377548642414056,0.3817396699034227,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.3817396699034227,21,0,True,0.8409220972010069,0.8433073441076746,
2026-06-16 12:44:09,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,22,55,3,0.37865580781861163,0.37962659639006535,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.37962659639006535,22,0,True,0.8436242765861319,0.8434278239617218,
2026-06-16 12:44:14,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,23,55,3,0.37565043190024644,0.3744047458813101,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.3744047458813101,23,0,True,0.8449753662786945,0.8456653069654567,
2026-06-16 12:44:18,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,24,55,3,0.3721882285903482,0.3720781038245351,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.3720781038245351,24,0,True,0.8459478066306663,0.8476790416688181,
2026-06-16 12:44:22,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,25,55,3,0.3683188977510501,0.36697686683222486,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.36697686683222486,25,0,True,0.847976592586218,0.8486428805011962,
2026-06-16 12:44:27,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,26,55,3,0.36564472788841734,0.36713058136512433,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.36697686683222486,25,1,False,0.848987758438932,0.8492452797714325,
2026-06-16 12:44:31,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,27,55,3,0.3639149990441305,0.36257940395668603,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.36257940395668603,27,0,True,0.8501064951270412,0.8501574843806475,
2026-06-16 12:44:36,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,28,55,3,0.36100635838955886,0.36629195041616364,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.36257940395668603,27,1,False,0.851274714399432,0.8482642295313334,
2026-06-16 12:44:41,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,29,55,3,0.3582699234755534,0.35922411321615,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.35922411321615,29,0,True,0.8523568770035068,0.8528080411696872,
2026-06-16 12:44:45,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,30,55,3,0.3550795047943734,0.3583901940055875,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.3583901940055875,30,0,True,0.8537832662808459,0.8515171855906094,
2026-06-16 12:44:50,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,31,55,3,0.35458614036175723,0.36089545904916054,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.3583901940055875,30,1,False,0.8535810331103031,0.8491936455482694,
2026-06-16 12:44:55,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,32,55,3,0.3496507281440842,0.3506193745546818,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.3506193745546818,32,0,True,0.855936834405456,0.8564224367911052,
2026-06-16 12:45:00,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,33,55,3,0.34708343250357404,0.3491992413514461,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.3491992413514461,33,0,True,0.8573481637658398,0.8570764702845046,
2026-06-16 12:45:04,classification_stl_ablation_r05_d03_w0055_55_55_55,stl_ablation_r05_d03_w0055_55_55_55,34,55,3,0.34590704838584463,0.3458583955689799,classification,stl_ablation_r05_d03_w0055_55_55_55,cand_000_d3_w55,172,0.3458583955689799,34,0,True,0.8573460123491319,0.8570592588767836,
