timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-28 01:16:33,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,1,47,4,0.9666923643251065,0.6641742158589787,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.6641742158589787,1,0,True,0.6687980034852951,0.7460628904838127,
2026-06-28 01:32:02,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,2,47,4,0.5730537494417748,0.5269338743376573,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.5269338743376573,2,0,True,0.7607215851638304,0.7755116090945079,
2026-06-28 01:47:24,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,3,47,4,0.50271442666352,0.48609205884852713,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.48609205884852713,3,0,True,0.7870118973343947,0.7947711743343489,
2026-06-28 02:02:43,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,4,47,4,0.4692037981206534,0.45786127186790376,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.45786127186790376,4,0,True,0.803627288569523,0.8093492366740676,
2026-06-28 02:18:14,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,5,47,4,0.44395059031644724,0.4355625430489507,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.4355625430489507,5,0,True,0.8150857339558099,0.8189359907746855,
2026-06-28 02:33:44,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,6,47,4,0.4260508264328829,0.4204244031081074,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.4204244031081074,6,0,True,0.8225511499322303,0.8274040033734359,
2026-06-28 02:49:11,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,7,47,4,0.4100022776677859,0.4093005248070034,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.4093005248070034,7,0,True,0.8298874809061767,0.8336689557838936,
2026-06-28 03:04:38,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,8,47,4,0.3976630008727712,0.410105382961586,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.4093005248070034,7,1,False,0.83601686710699,0.8314142613724377,
2026-06-28 03:20:15,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,9,47,4,0.3870510438355626,0.38332891182783263,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.38332891182783263,9,0,True,0.8409694283685807,0.8437376293007005,
2026-06-28 03:35:46,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,10,47,4,0.3795354147841035,0.3771653549748853,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.3771653549748853,10,0,True,0.8437619672554377,0.8460955921584826,
2026-06-28 03:51:11,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,11,47,4,0.37109994091341514,0.3737271254052312,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.3737271254052312,11,0,True,0.8482885480088639,0.8467840484673241,
2026-06-28 04:06:52,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,12,47,4,0.3653487897849463,0.3735118673823606,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.3735118673823606,12,0,True,0.8506830748047589,0.8455104042959674,
2026-06-28 04:22:20,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,13,47,4,0.35863669675359455,0.3604397960832383,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.3604397960832383,13,0,True,0.8536692411953272,0.8532727491781553,
2026-06-28 04:37:54,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,14,47,4,0.35310820130498005,0.3504927711899959,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.3504927711899959,14,0,True,0.855824960736645,0.8583501144558613,
2026-06-28 04:53:19,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,15,47,4,0.3465813968090102,0.35384300909272814,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.3504927711899959,14,1,False,0.859387706804931,0.8560093630058002,
2026-06-28 05:08:55,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,16,47,4,0.34205307736536,0.34710794815454804,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.34710794815454804,16,0,True,0.8615907575138229,0.8575756011084147,
2026-06-28 05:24:22,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,17,47,4,0.3378692974004218,0.3396124266233812,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.3396124266233812,17,0,True,0.862819216454035,0.8617923960000688,
2026-06-28 05:39:48,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,18,47,4,0.33299591741579637,0.3409380366592074,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.3396124266233812,17,1,False,0.8651384436651535,0.8623087382317,
2026-06-28 05:55:14,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,19,47,4,0.3311637417101023,0.32628857347120366,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.32628857347120366,19,0,True,0.8659387706804931,0.8684187879726682,
2026-06-28 06:10:38,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,20,47,4,0.32572541170067304,0.32487221665016025,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.32487221665016025,20,0,True,0.8681891525569587,0.8695719522899777,
2026-06-28 06:26:04,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,21,47,4,0.32150651434056665,0.32551844849764744,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.32487221665016025,20,1,False,0.8704072631828059,0.8679024457410371,
2026-06-28 06:41:41,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,22,47,4,0.32044147051772565,0.31719463956542554,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.31719463956542554,22,0,True,0.8702265441793421,0.8724978916025542,
2026-06-28 06:57:04,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,23,47,4,0.3152081339921104,0.31776539065074977,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.31719463956542554,22,1,False,0.8732320733202814,0.8719127037400389,
2026-06-28 07:12:25,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,24,47,4,0.3111719159168363,0.3205193105148113,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.31719463956542554,22,2,False,0.874537983261978,0.8707939622381715,
2026-06-28 07:27:45,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,25,47,4,0.31352126090203586,0.3088606488321823,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.3088606488321823,25,0,True,0.8733052214883501,0.876112287223972,
2026-06-28 07:43:11,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,26,47,4,0.30638667121406155,0.310877381154907,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.3088606488321823,25,1,False,0.8765517093005745,0.8740985525206106,
2026-06-28 07:58:38,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,27,47,4,0.3041832091392532,0.30475733418306344,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.30475733418306344,27,0,True,0.8773584905660378,0.8767146864942084,
2026-06-28 08:15:31,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,28,47,4,0.30161170559445355,0.3114118583159152,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.30475733418306344,27,1,False,0.8786923689249371,0.8726527942720436,
2026-06-28 08:32:05,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,29,47,4,0.2990356954433958,0.2976590560443044,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2976590560443044,29,0,True,0.8795120586906477,0.8799332197380424,
2026-06-28 08:48:39,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,30,47,4,0.2982319408975881,0.3008479402034747,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2976590560443044,29,1,False,0.8801101525354446,0.8800881224075318,
2026-06-28 09:07:56,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,31,47,4,0.29478520566508576,0.2983672727983676,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2976590560443044,29,2,False,0.8816139928142682,0.8797955284762741,
2026-06-28 09:24:13,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,32,47,4,0.29294578788066644,0.29796582432396923,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2976590560443044,29,3,False,0.8821798154084465,0.8817404175487513,
2026-06-28 09:39:54,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,33,47,4,0.28978579691964373,0.2953189746481759,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2953189746481759,33,0,True,0.8835029366838063,0.8800881224075318,
2026-06-28 09:54:40,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,34,47,4,0.28885609032298293,0.2977558657486191,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2953189746481759,33,1,False,0.8840278823605344,0.8799332197380424,
2026-06-28 10:09:18,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,35,47,4,0.2880109218190673,0.29777797303504083,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2953189746481759,33,2,False,0.8837266840214281,0.8806044646391629,
2026-06-28 10:23:57,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,36,47,4,0.2842202322128264,0.2913824389563401,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2913824389563401,36,0,True,0.885641444891461,0.8822911825958245,
2026-06-28 10:38:49,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,37,47,4,0.2838583371704446,0.2876958677683395,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2876958677683395,37,0,True,0.8858436780620038,0.8837025180289496,
2026-06-28 10:53:28,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,38,47,4,0.28147232147195234,0.28548852806277936,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.28548852806277936,38,0,True,0.8867365159957832,0.8863530748179894,
2026-06-28 11:09:50,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,39,47,4,0.28666413216158887,0.285232717788859,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.285232717788859,39,0,True,0.8839353714420947,0.8852171219084009,
2026-06-28 11:24:27,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,40,47,4,0.2851946437828964,0.28967865516276836,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.285232717788859,39,1,False,0.8839590370258815,0.8832033872050395,
2026-06-28 11:39:13,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,41,47,4,0.27820455892722945,0.2868886703815077,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.285232717788859,39,2,False,0.8884146210279469,0.8838746321061599,
2026-06-28 11:54:03,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,42,47,4,0.27737251692837345,0.2852389794357574,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.285232717788859,39,3,False,0.8883178072760913,0.8842188602605807,
2026-06-28 12:08:46,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,43,47,4,0.2759597662002709,0.30884771116807685,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.285232717788859,39,4,False,0.8887459392009638,0.8743395122287052,
2026-06-28 12:23:30,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,44,47,4,0.2823918311053639,0.29716119545507047,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.285232717788859,39,5,False,0.885510208472279,0.8772310287258395,
2026-06-28 12:38:06,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,45,47,4,0.28013349280784944,0.27900465616580594,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.27900465616580594,45,0,True,0.8864396204900927,0.886180960740779,
2026-06-28 12:52:51,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,46,47,4,0.2762270449287897,0.27626375114227747,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.27626375114227747,46,0,True,0.8883113530259676,0.8881258498132563,
2026-06-28 13:07:39,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,47,47,4,0.27211081714302976,0.2800324156779586,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.27626375114227747,46,1,False,0.8909618984101031,0.8869382626805047,
2026-06-28 13:22:20,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,48,47,4,0.271646400633989,0.2737192392469271,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2737192392469271,48,0,True,0.890632731653794,0.8897092993235917,
2026-06-28 13:37:08,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,49,47,4,0.26833553324236914,0.2773125343193616,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2737192392469271,48,1,False,0.8921107549321228,0.8882463296673034,
2026-06-28 13:51:57,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,50,47,4,0.26788424429516794,0.2736651068191225,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2737192392469271,48,2,False,0.8922592026849681,0.8908452522331801,
2026-06-28 14:06:48,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,51,47,4,0.26590808612408684,0.2736872700000946,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2737192392469271,48,3,False,0.8929906843656548,0.8900191046625704,
2026-06-28 14:21:46,classification_stl_ablation_r05_d04_w0047_47_47_47_47,stl_ablation_r05_d04_w0047_47_47_47_47,52,47,4,0.2637960351816833,0.2784357876972033,classification,stl_ablation_r05_d04_w0047_47_47_47_47,cand_000_d4_w47,195,0.2737192392469271,48,4,False,0.8938447967986919,0.8869726854959468,
