timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-21 07:42:28,autoencoding_ae_depth_to_width,ae_depth_to_width,1,101,10,0.006094069444277453,0.003012816419760071,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.003012816419760071,1,0,True,,,
2026-05-21 07:42:31,autoencoding_ae_depth_to_width,ae_depth_to_width,2,101,10,0.0030874755886920718,0.0021827892028547092,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.0021827892028547092,2,0,True,,,
2026-05-21 07:42:33,autoencoding_ae_depth_to_width,ae_depth_to_width,3,101,10,0.002568217611755387,0.0019207186450034643,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.0019207186450034643,3,0,True,,,
2026-05-21 07:42:36,autoencoding_ae_depth_to_width,ae_depth_to_width,4,101,10,0.002321075830456809,0.0018593811033001486,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.0019207186450034643,3,1,False,,,
2026-05-21 07:42:38,autoencoding_ae_depth_to_width,ae_depth_to_width,5,101,10,0.0024582119887567966,0.0019133899412682052,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.0019207186450034643,3,2,False,,,
2026-05-21 07:42:40,autoencoding_ae_depth_to_width,ae_depth_to_width,6,101,10,0.002466505374363111,0.0019841083674008364,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.0019207186450034643,3,3,False,,,
2026-05-21 07:42:43,autoencoding_ae_depth_to_width,ae_depth_to_width,7,101,10,0.0025224034550278625,0.001763195508173947,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.001763195508173947,7,0,True,,,
2026-05-21 07:42:45,autoencoding_ae_depth_to_width,ae_depth_to_width,8,101,10,0.0028719790426693687,0.002755850059952163,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.001763195508173947,7,1,False,,,
2026-05-21 07:42:48,autoencoding_ae_depth_to_width,ae_depth_to_width,9,101,10,0.012706651857930216,0.00650353246965065,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.001763195508173947,7,2,False,,,
2026-05-21 07:42:50,autoencoding_ae_depth_to_width,ae_depth_to_width,10,101,10,0.009403433389418327,0.007869136640960235,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.001763195508173947,7,3,False,,,
2026-05-21 07:42:53,autoencoding_ae_depth_to_width,ae_depth_to_width,11,101,10,0.00895634331699945,0.003738826031913921,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.001763195508173947,7,4,False,,,
2026-05-21 07:42:55,autoencoding_ae_depth_to_width,ae_depth_to_width,12,101,10,0.0038689185786900224,0.0029891265687424667,autoencoding,ae_depth_to_width,cand_1350_d10_w101,1059,0.001763195508173947,7,5,False,,,
