timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-17 01:12:35,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,1,47,5,1.1765906886998998,1.150072455406189,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.150072455406189,1,0,True,,,
2026-06-17 01:12:55,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,2,47,5,1.1384811831075092,1.146358847618103,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.146358847618103,2,0,True,,,
2026-06-17 01:13:11,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,3,47,5,1.1343005895614624,1.1415510177612305,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.1415510177612305,3,0,True,,,
2026-06-17 01:13:30,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,4,47,5,1.1292264641717422,1.1365522146224976,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.1365522146224976,4,0,True,,,
2026-06-17 01:13:49,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,5,47,5,1.124199244172074,1.1320723295211792,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.1320723295211792,5,0,True,,,
2026-06-17 01:14:06,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,6,47,5,1.1199141643768133,1.128440499305725,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.128440499305725,6,0,True,,,
2026-06-17 01:14:26,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,7,47,5,1.1162176929241003,1.1251277923583984,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.1251277923583984,7,0,True,,,
2026-06-17 01:14:45,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,8,47,5,1.1126465187516323,1.1219934225082397,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.1219934225082397,8,0,True,,,
2026-06-17 01:15:04,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,9,47,5,1.1094545798246251,1.118818759918213,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.118818759918213,9,0,True,,,
2026-06-17 01:15:19,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,10,47,5,1.105995245451151,1.115486979484558,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.115486979484558,10,0,True,,,
2026-06-17 01:15:40,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,11,47,5,1.1023697762988334,1.111973762512207,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.111973762512207,11,0,True,,,
2026-06-17 01:15:59,simulation_stl_ablation_r01_d05_w0047_47_47_47_47_47,stl_ablation_r01_d05_w0047_47_47_47_47_47,12,47,5,1.098636196796284,1.1082582473754883,simulation,stl_ablation_r01_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.1082582473754883,12,0,True,,,
