timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-19 07:06:22,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,1,1806,4,0.09138093149885258,0.024173719218802785,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.024173719218802785,1,0,True,,,
2026-06-19 07:23:25,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,2,1806,4,0.0431927134234218,0.002760336152836911,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.002760336152836911,2,0,True,,,
2026-06-19 07:40:36,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,3,1806,4,0.032127222161476704,0.003186113835111562,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.002760336152836911,2,1,False,,,
2026-06-19 07:57:37,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,4,1806,4,0.018145073355549417,0.0011687094916663086,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0011687094916663086,4,0,True,,,
2026-06-19 08:14:43,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,5,1806,4,0.016849211055779967,0.002477518776587485,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0011687094916663086,4,1,False,,,
2026-06-19 08:31:48,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,6,1806,4,0.10399240030582521,0.0020187301006660166,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0011687094916663086,4,2,False,,,
2026-06-19 08:48:50,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,7,1806,4,0.015348015558082373,0.0009201758175558835,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0009201758175558835,7,0,True,,,
2026-06-19 09:05:58,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,8,1806,4,0.011085158940791762,0.001726894183953802,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0009201758175558835,7,1,False,,,
2026-06-19 09:23:38,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,9,1806,4,0.013560368501500525,0.00393154937892961,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0009201758175558835,7,2,False,,,
2026-06-19 09:41:29,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,10,1806,4,0.04054833344658109,0.005955312479680362,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0009201758175558835,7,3,False,,,
2026-06-19 09:59:08,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,11,1806,4,0.019006942971501035,0.003462790701917355,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0009201758175558835,7,4,False,,,
2026-06-19 10:16:46,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,12,1806,4,0.016669304731602972,0.0024875133846686266,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0009201758175558835,7,5,False,,,
2026-06-19 10:34:40,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,13,1806,4,0.013260959200786309,0.0008683693834769515,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0009201758175558835,7,6,False,,,
2026-06-19 10:52:34,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,14,1806,4,0.03695223053558167,0.0006597082606154338,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0006597082606154338,14,0,True,,,
2026-06-19 11:10:28,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,15,1806,4,0.012038532174480997,0.0021785233818827385,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0006597082606154338,14,1,False,,,
2026-06-19 11:28:29,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,16,1806,4,0.007743279443022103,0.0010819475013831863,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0006597082606154338,14,2,False,,,
2026-06-19 11:45:58,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,17,1806,4,0.005101069005332899,0.0019532579095762376,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0006597082606154338,14,3,False,,,
2026-06-19 12:03:17,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,18,1806,4,0.04024032946513624,0.0007943572603933734,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0006597082606154338,14,4,False,,,
2026-06-19 12:20:40,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,19,1806,4,0.008679243326459432,0.0016311556244508589,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0006597082606154338,14,5,False,,,
2026-06-19 12:38:11,autoencoding_stl_ablation_r02_d04_w1806_1806_1806_1806_1806,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,20,1806,4,0.02144854776000485,0.0021330993674717035,autoencoding,stl_ablation_r02_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,0.0006597082606154338,14,6,False,,,
