task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
autoencoding,ae_width_only,0,cand_000_d1_w1,[1],0.9566204048688949,55,66,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_000_d1_w1/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_000_d1_w1/checkpoint_last.pt,False,width,1,0,1,False,0,0.9566204048688949,inf,False
autoencoding,ae_width_only,1,cand_001_d1_w3,[3],0.8596929796511321,52,62,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_001_d1_w3/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_001_d1_w3/checkpoint_last.pt,True,width,0,0,0,False,0,0.8596929796511321,10.132276577463001,False
autoencoding,ae_width_only,2,cand_002_d1_w4,[4],0.8161023219215142,71,81,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_002_d1_w4/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_002_d1_w4/checkpoint_last.pt,True,width,0,0,0,False,0,0.8161023219215142,5.070491298801487,False
autoencoding,ae_width_only,4,cand_004_d1_w7,[7],0.7369754498003805,34,44,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_004_d1_w7/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_004_d1_w7/checkpoint_last.pt,True,width,0,0,0,False,0,0.7369754498003805,9.695704814909647,False
autoencoding,ae_width_only,6,cand_006_d1_w10,[10],0.6716167081329975,34,44,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_006_d1_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_006_d1_w10/checkpoint_last.pt,True,width,0,0,0,False,0,0.6716167081329975,8.86851002772024,False
autoencoding,ae_width_only,7,cand_007_d1_w11,[11],0.6509143423115751,50,60,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_007_d1_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_007_d1_w11/checkpoint_last.pt,True,width,0,0,0,False,0,0.6509143423115751,3.082467361327582,False
autoencoding,ae_width_only,8,cand_008_d1_w12,[12],0.6305887643329593,37,47,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_008_d1_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_008_d1_w12/checkpoint_last.pt,True,width,0,0,0,False,0,0.6305887643329593,3.1226194688588502,False
autoencoding,ae_width_only,9,cand_009_d1_w13,[13],0.6105393616891076,54,64,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_009_d1_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_009_d1_w13/checkpoint_last.pt,True,width,0,0,0,False,0,0.6105393616891076,3.1794734980823947,False
autoencoding,ae_width_only,10,cand_010_d1_w15,[15],0.5713756558429403,38,48,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_010_d1_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_010_d1_w15/checkpoint_last.pt,True,width,0,0,0,False,0,0.5713756558429403,6.414607853917513,False
autoencoding,ae_width_only,11,cand_011_d1_w16,[16],0.5523825460228275,7,17,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_011_d1_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_011_d1_w16/checkpoint_last.pt,True,width,0,0,0,False,0,0.5523825460228275,3.324102037930285,False
