timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-22 18:32:17,generation_ae_alt_depth,ae_alt_depth,1,56,6,0.1755374431806306,0.19561691671633988,generation,ae_alt_depth,cand_333_d6_w56,388,0.19561691671633988,1,0,True,,,
2026-05-22 18:32:21,generation_ae_alt_depth,ae_alt_depth,2,56,6,0.17117834443549088,0.17963474718643685,generation,ae_alt_depth,cand_333_d6_w56,388,0.17963474718643685,2,0,True,,,
2026-05-22 18:32:25,generation_ae_alt_depth,ae_alt_depth,3,56,6,0.17160438327147007,0.1789029824754457,generation,ae_alt_depth,cand_333_d6_w56,388,0.1789029824754457,3,0,True,,,
2026-05-22 18:32:29,generation_ae_alt_depth,ae_alt_depth,4,56,6,0.17030214583525463,0.18254614886167597,generation,ae_alt_depth,cand_333_d6_w56,388,0.1789029824754457,3,1,False,,,
2026-05-22 18:32:32,generation_ae_alt_depth,ae_alt_depth,5,56,6,0.16984360870229165,0.17991618995024222,generation,ae_alt_depth,cand_333_d6_w56,388,0.1789029824754457,3,2,False,,,
2026-05-22 18:32:36,generation_ae_alt_depth,ae_alt_depth,6,56,6,0.16938674189002062,0.17523734548949893,generation,ae_alt_depth,cand_333_d6_w56,388,0.17523734548949893,6,0,True,,,
2026-05-22 18:32:40,generation_ae_alt_depth,ae_alt_depth,7,56,6,0.1693258529348686,0.17586079463307552,generation,ae_alt_depth,cand_333_d6_w56,388,0.17523734548949893,6,1,False,,,
2026-05-22 18:32:44,generation_ae_alt_depth,ae_alt_depth,8,56,6,0.16965618282675152,0.18009587027343715,generation,ae_alt_depth,cand_333_d6_w56,388,0.17523734548949893,6,2,False,,,
2026-05-22 18:32:48,generation_ae_alt_depth,ae_alt_depth,9,56,6,0.16924355714350783,0.18030850273996837,generation,ae_alt_depth,cand_333_d6_w56,388,0.17523734548949893,6,3,False,,,
2026-05-22 18:32:51,generation_ae_alt_depth,ae_alt_depth,10,56,6,0.16921034441668056,0.17431272485325297,generation,ae_alt_depth,cand_333_d6_w56,388,0.17431272485325297,10,0,True,,,
2026-05-22 18:32:55,generation_ae_alt_depth,ae_alt_depth,11,56,6,0.16882743202990605,0.1735836223948361,generation,ae_alt_depth,cand_333_d6_w56,388,0.1735836223948361,11,0,True,,,
2026-05-22 18:32:59,generation_ae_alt_depth,ae_alt_depth,12,56,6,0.16874951991030374,0.17255208019722892,generation,ae_alt_depth,cand_333_d6_w56,388,0.17255208019722892,12,0,True,,,
2026-05-22 18:33:03,generation_ae_alt_depth,ae_alt_depth,13,56,6,0.16852649358633742,0.17549191223290847,generation,ae_alt_depth,cand_333_d6_w56,388,0.17255208019722892,12,1,False,,,
2026-05-22 18:33:06,generation_ae_alt_depth,ae_alt_depth,14,56,6,0.1683616485958427,0.1730769570520709,generation,ae_alt_depth,cand_333_d6_w56,388,0.17255208019722892,12,2,False,,,
2026-05-22 18:33:10,generation_ae_alt_depth,ae_alt_depth,15,56,6,0.1682014874248542,0.17147436521450987,generation,ae_alt_depth,cand_333_d6_w56,388,0.17147436521450987,15,0,True,,,
2026-05-22 18:33:14,generation_ae_alt_depth,ae_alt_depth,16,56,6,0.16819781902524705,0.1725644173771869,generation,ae_alt_depth,cand_333_d6_w56,388,0.17147436521450987,15,1,False,,,
2026-05-22 18:33:17,generation_ae_alt_depth,ae_alt_depth,17,56,6,0.16800702903558787,0.17121411932826636,generation,ae_alt_depth,cand_333_d6_w56,388,0.17121411932826636,17,0,True,,,
2026-05-22 18:33:21,generation_ae_alt_depth,ae_alt_depth,18,56,6,0.1681349581912048,0.17341184062857515,generation,ae_alt_depth,cand_333_d6_w56,388,0.17121411932826636,17,1,False,,,
2026-05-22 18:33:25,generation_ae_alt_depth,ae_alt_depth,19,56,6,0.16837642106942743,0.1730769831276283,generation,ae_alt_depth,cand_333_d6_w56,388,0.17121411932826636,17,2,False,,,
2026-05-22 18:33:29,generation_ae_alt_depth,ae_alt_depth,20,56,6,0.1679372589983666,0.17234106575659355,generation,ae_alt_depth,cand_333_d6_w56,388,0.17121411932826636,17,3,False,,,
2026-05-22 18:33:33,generation_ae_alt_depth,ae_alt_depth,21,56,6,0.16785149847855116,0.17184875438174202,generation,ae_alt_depth,cand_333_d6_w56,388,0.17121411932826636,17,4,False,,,
2026-05-22 18:33:36,generation_ae_alt_depth,ae_alt_depth,22,56,6,0.16739625540254593,0.17023336596343155,generation,ae_alt_depth,cand_333_d6_w56,388,0.17023336596343155,22,0,True,,,
2026-05-22 18:33:40,generation_ae_alt_depth,ae_alt_depth,23,56,6,0.1672556726449877,0.17071427827902078,generation,ae_alt_depth,cand_333_d6_w56,388,0.17023336596343155,22,1,False,,,
2026-05-22 18:33:44,generation_ae_alt_depth,ae_alt_depth,24,56,6,0.16713273745403728,0.17941654942511315,generation,ae_alt_depth,cand_333_d6_w56,388,0.17023336596343155,22,2,False,,,
2026-05-22 18:33:48,generation_ae_alt_depth,ae_alt_depth,25,56,6,0.16665577588266325,0.17701440489291528,generation,ae_alt_depth,cand_333_d6_w56,388,0.17023336596343155,22,3,False,,,
2026-05-22 18:33:51,generation_ae_alt_depth,ae_alt_depth,26,56,6,0.16639469725228648,0.17304250619061273,generation,ae_alt_depth,cand_333_d6_w56,388,0.17023336596343155,22,4,False,,,
2026-05-22 18:33:55,generation_ae_alt_depth,ae_alt_depth,27,56,6,0.16599034528271836,0.17491370122353017,generation,ae_alt_depth,cand_333_d6_w56,388,0.17023336596343155,22,5,False,,,
