timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:20:58,anomaly_stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,1,64,10,0.6543313150603335,0.7607310688502398,anomaly,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.7607310688502398,1,0,True,,,,0.5849218663906348
2026-06-18 14:21:01,anomaly_stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,2,64,10,0.6402663190054643,0.490715286810156,anomaly,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.490715286810156,2,0,True,,,,
2026-06-18 14:21:04,anomaly_stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,3,64,10,0.37026148895047506,0.28265760180562044,anomaly,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.28265760180562044,3,0,True,,,,
2026-06-18 14:21:07,anomaly_stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,4,64,10,0.22104358948094993,0.18748428238533602,anomaly,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.18748428238533602,4,0,True,,,,
2026-06-18 14:21:12,anomaly_stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,5,64,10,0.15841452804621725,0.14530464567315896,anomaly,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.14530464567315896,5,0,True,,,,0.7014342692654336
2026-06-18 14:21:15,anomaly_stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,6,64,10,0.12831532593843833,0.12032779413093171,anomaly,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.12032779413093171,6,0,True,,,,
2026-06-18 14:21:18,anomaly_stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,7,64,10,0.11069107158326946,0.10392708039324323,anomaly,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.10392708039324323,7,0,True,,,,
2026-06-18 14:21:21,anomaly_stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,8,64,10,0.09611718637652286,0.09026482077109428,anomaly,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.09026482077109428,8,0,True,,,,
2026-06-18 14:21:24,anomaly_stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,9,64,10,0.08172672203737712,0.07816375722296186,anomaly,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.07816375722296186,9,0,True,,,,
2026-06-18 14:21:27,anomaly_stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,10,64,10,0.0723093657427338,0.06994634685415607,anomaly,stl_ablation_r03_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.06994634685415607,10,0,True,,,,0.6947175966128198
