[2026-05-16 22:52:07] Initialized ContinuousLogger for representation_random_stl_refit (Mode: random_stl_refit)
[2026-05-16 22:52:07] Logs: DAE/DNN/results/search_suite_20260516/representation/random_stl_refit/cand_000_d3_w512/training_log.txt
[2026-05-16 22:52:07] CSV: DAE/DNN/results/search_suite_20260516/representation/random_stl_refit/cand_000_d3_w512/training_stats.csv
[2026-05-16 22:52:42] [representation][random_stl_refit][cand_000_d3_w512] epoch=1 train_loss=0.884634 val_loss=0.804481 best=0.804481 es=0/5
[2026-05-16 22:52:45] [representation][random_stl_refit][cand_000_d3_w512] epoch=2 train_loss=0.566693 val_loss=0.568991 best=0.568991 es=0/5
[2026-05-16 22:52:49] [representation][random_stl_refit][cand_000_d3_w512] epoch=3 train_loss=0.505779 val_loss=0.518081 best=0.518081 es=0/5
[2026-05-16 22:52:53] [representation][random_stl_refit][cand_000_d3_w512] epoch=4 train_loss=0.473959 val_loss=0.459825 best=0.459825 es=0/5
[2026-05-16 22:53:26] [representation][random_stl_refit][cand_000_d3_w512] epoch=5 train_loss=0.437665 val_loss=0.428570 best=0.428570 es=0/5
[2026-05-16 22:53:30] [representation][random_stl_refit][cand_000_d3_w512] epoch=6 train_loss=0.412354 val_loss=0.409894 best=0.409894 es=0/5
[2026-05-16 22:53:34] [representation][random_stl_refit][cand_000_d3_w512] epoch=7 train_loss=0.391022 val_loss=0.394335 best=0.394335 es=0/5
[2026-05-16 22:53:37] [representation][random_stl_refit][cand_000_d3_w512] epoch=8 train_loss=0.376692 val_loss=0.384232 best=0.384232 es=0/5
[2026-05-16 22:53:41] [representation][random_stl_refit][cand_000_d3_w512] epoch=9 train_loss=0.373973 val_loss=0.361793 best=0.361793 es=0/5
[2026-05-16 22:54:15] [representation][random_stl_refit][cand_000_d3_w512] epoch=10 train_loss=0.348450 val_loss=0.342868 best=0.342868 es=0/5
[2026-05-16 22:54:19] [representation][random_stl_refit][cand_000_d3_w512] epoch=11 train_loss=0.339793 val_loss=0.342073 best=0.342073 es=0/5
[2026-05-16 22:54:22] [representation][random_stl_refit][cand_000_d3_w512] epoch=12 train_loss=0.322558 val_loss=0.333889 best=0.333889 es=0/5
[2026-05-16 22:54:26] [representation][random_stl_refit][cand_000_d3_w512] epoch=13 train_loss=0.314485 val_loss=0.317163 best=0.317163 es=0/5
[2026-05-16 22:54:30] [representation][random_stl_refit][cand_000_d3_w512] epoch=14 train_loss=0.299852 val_loss=0.313777 best=0.313777 es=0/5
[2026-05-16 22:55:04] [representation][random_stl_refit][cand_000_d3_w512] epoch=15 train_loss=0.294293 val_loss=0.310678 best=0.310678 es=0/5
[2026-05-16 22:55:08] [representation][random_stl_refit][cand_000_d3_w512] epoch=16 train_loss=0.291825 val_loss=0.313837 best=0.310678 es=1/5
[2026-05-16 22:55:12] [representation][random_stl_refit][cand_000_d3_w512] epoch=17 train_loss=0.291199 val_loss=0.296328 best=0.296328 es=0/5
[2026-05-16 22:55:16] [representation][random_stl_refit][cand_000_d3_w512] epoch=18 train_loss=0.274615 val_loss=0.288578 best=0.288578 es=0/5
[2026-05-16 22:55:19] [representation][random_stl_refit][cand_000_d3_w512] epoch=19 train_loss=0.272741 val_loss=0.289464 best=0.288578 es=1/5
[2026-05-16 22:55:54] [representation][random_stl_refit][cand_000_d3_w512] epoch=20 train_loss=0.266644 val_loss=0.272804 best=0.272804 es=0/5
[2026-05-16 22:55:57] [representation][random_stl_refit][cand_000_d3_w512] epoch=21 train_loss=0.261909 val_loss=0.284744 best=0.272804 es=1/5
[2026-05-16 22:56:01] [representation][random_stl_refit][cand_000_d3_w512] epoch=22 train_loss=0.255748 val_loss=0.277735 best=0.272804 es=2/5
[2026-05-16 22:56:05] [representation][random_stl_refit][cand_000_d3_w512] epoch=23 train_loss=0.256654 val_loss=0.252925 best=0.252925 es=0/5
[2026-05-16 22:56:08] [representation][random_stl_refit][cand_000_d3_w512] epoch=24 train_loss=0.247748 val_loss=0.256123 best=0.252925 es=1/5
[2026-05-16 22:56:43] [representation][random_stl_refit][cand_000_d3_w512] epoch=25 train_loss=0.238386 val_loss=0.253188 best=0.252925 es=2/5
[2026-05-16 22:56:46] [representation][random_stl_refit][cand_000_d3_w512] epoch=26 train_loss=0.243825 val_loss=0.242843 best=0.242843 es=0/5
[2026-05-16 22:56:50] [representation][random_stl_refit][cand_000_d3_w512] epoch=27 train_loss=0.234488 val_loss=0.265808 best=0.242843 es=1/5
[2026-05-16 22:56:54] [representation][random_stl_refit][cand_000_d3_w512] epoch=28 train_loss=0.237211 val_loss=0.263792 best=0.242843 es=2/5
[2026-05-16 22:56:57] [representation][random_stl_refit][cand_000_d3_w512] epoch=29 train_loss=0.227777 val_loss=0.233008 best=0.233008 es=0/5
[2026-05-16 22:57:31] [representation][random_stl_refit][cand_000_d3_w512] epoch=30 train_loss=0.230415 val_loss=0.235087 best=0.233008 es=1/5
[2026-05-16 22:57:35] [representation][random_stl_refit][cand_000_d3_w512] epoch=31 train_loss=0.224243 val_loss=0.232203 best=0.232203 es=0/5
[2026-05-16 22:57:39] [representation][random_stl_refit][cand_000_d3_w512] epoch=32 train_loss=0.217035 val_loss=0.241555 best=0.232203 es=1/5
[2026-05-16 22:57:42] [representation][random_stl_refit][cand_000_d3_w512] epoch=33 train_loss=0.217432 val_loss=0.227640 best=0.227640 es=0/5
[2026-05-16 22:57:46] [representation][random_stl_refit][cand_000_d3_w512] epoch=34 train_loss=0.210483 val_loss=0.226402 best=0.226402 es=0/5
[2026-05-16 22:58:20] [representation][random_stl_refit][cand_000_d3_w512] epoch=35 train_loss=0.205803 val_loss=0.223531 best=0.223531 es=0/5
[2026-05-16 22:58:24] [representation][random_stl_refit][cand_000_d3_w512] epoch=36 train_loss=0.201765 val_loss=0.224399 best=0.223531 es=1/5
[2026-05-16 22:58:27] [representation][random_stl_refit][cand_000_d3_w512] epoch=37 train_loss=0.199030 val_loss=0.215452 best=0.215452 es=0/5
[2026-05-16 22:58:31] [representation][random_stl_refit][cand_000_d3_w512] epoch=38 train_loss=0.192683 val_loss=0.212057 best=0.212057 es=0/5
[2026-05-16 22:58:35] [representation][random_stl_refit][cand_000_d3_w512] epoch=39 train_loss=0.192498 val_loss=0.205459 best=0.205459 es=0/5
[2026-05-16 22:59:10] [representation][random_stl_refit][cand_000_d3_w512] epoch=40 train_loss=0.187612 val_loss=0.219560 best=0.205459 es=1/5
[2026-05-16 22:59:14] [representation][random_stl_refit][cand_000_d3_w512] epoch=41 train_loss=0.202456 val_loss=0.222628 best=0.205459 es=2/5
[2026-05-16 22:59:17] [representation][random_stl_refit][cand_000_d3_w512] epoch=42 train_loss=0.194506 val_loss=0.211336 best=0.205459 es=3/5
[2026-05-16 22:59:21] [representation][random_stl_refit][cand_000_d3_w512] epoch=43 train_loss=0.192629 val_loss=0.206503 best=0.205459 es=4/5
[2026-05-16 22:59:25] [representation][random_stl_refit][cand_000_d3_w512] epoch=44 train_loss=0.180764 val_loss=0.195059 best=0.195059 es=0/5
[2026-05-16 22:59:59] [representation][random_stl_refit][cand_000_d3_w512] epoch=45 train_loss=0.174932 val_loss=0.191344 best=0.191344 es=0/5
[2026-05-16 23:00:03] [representation][random_stl_refit][cand_000_d3_w512] epoch=46 train_loss=0.188512 val_loss=0.200364 best=0.191344 es=1/5
