timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 11:22:31,prediction_stl_ablation_r05_d04_w0054_54_54_54_54,stl_ablation_r05_d04_w0054_54_54_54_54,1,54,4,4.981485175531964,4.946545124053955,prediction,stl_ablation_r05_d04_w0054_54_54_54_54,cand_000_d4_w54,217,4.946545124053955,1,0,True,,,
2026-06-16 11:22:31,prediction_stl_ablation_r05_d04_w0054_54_54_54_54,stl_ablation_r05_d04_w0054_54_54_54_54,2,54,4,5.163165849308635,4.833484649658203,prediction,stl_ablation_r05_d04_w0054_54_54_54_54,cand_000_d4_w54,217,4.833484649658203,2,0,True,,,
2026-06-16 11:22:32,prediction_stl_ablation_r05_d04_w0054_54_54_54_54,stl_ablation_r05_d04_w0054_54_54_54_54,3,54,4,5.041312919106594,4.69322395324707,prediction,stl_ablation_r05_d04_w0054_54_54_54_54,cand_000_d4_w54,217,4.69322395324707,3,0,True,,,
2026-06-16 11:22:32,prediction_stl_ablation_r05_d04_w0054_54_54_54_54,stl_ablation_r05_d04_w0054_54_54_54_54,4,54,4,4.895150697508524,4.534748554229736,prediction,stl_ablation_r05_d04_w0054_54_54_54_54,cand_000_d4_w54,217,4.534748554229736,4,0,True,,,
2026-06-16 11:22:32,prediction_stl_ablation_r05_d04_w0054_54_54_54_54,stl_ablation_r05_d04_w0054_54_54_54_54,5,54,4,4.7306188400401625,4.359433650970459,prediction,stl_ablation_r05_d04_w0054_54_54_54_54,cand_000_d4_w54,217,4.359433650970459,5,0,True,,,
2026-06-16 11:22:33,prediction_stl_ablation_r05_d04_w0054_54_54_54_54,stl_ablation_r05_d04_w0054_54_54_54_54,6,54,4,4.5494337969048075,4.167352199554443,prediction,stl_ablation_r05_d04_w0054_54_54_54_54,cand_000_d4_w54,217,4.167352199554443,6,0,True,,,
2026-06-16 11:22:33,prediction_stl_ablation_r05_d04_w0054_54_54_54_54,stl_ablation_r05_d04_w0054_54_54_54_54,7,54,4,4.349996816280276,3.954272747039795,prediction,stl_ablation_r05_d04_w0054_54_54_54_54,cand_000_d4_w54,217,3.954272747039795,7,0,True,,,
2026-06-16 11:22:33,prediction_stl_ablation_r05_d04_w0054_54_54_54_54,stl_ablation_r05_d04_w0054_54_54_54_54,8,54,4,4.127204332240792,3.7140235900878906,prediction,stl_ablation_r05_d04_w0054_54_54_54_54,cand_000_d4_w54,217,3.7140235900878906,8,0,True,,,
2026-06-16 11:22:33,prediction_stl_ablation_r05_d04_w0054_54_54_54_54,stl_ablation_r05_d04_w0054_54_54_54_54,9,54,4,3.871899373309557,3.441626787185669,prediction,stl_ablation_r05_d04_w0054_54_54_54_54,cand_000_d4_w54,217,3.441626787185669,9,0,True,,,
2026-06-16 11:22:34,prediction_stl_ablation_r05_d04_w0054_54_54_54_54,stl_ablation_r05_d04_w0054_54_54_54_54,10,54,4,3.5828732030336248,3.1372618675231934,prediction,stl_ablation_r05_d04_w0054_54_54_54_54,cand_000_d4_w54,217,3.1372618675231934,10,0,True,,,
