timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-18 14:27:51,prediction_ae_width_only,ae_width_only,1,42,1,0.9000788421131843,0.30591005086898804,prediction,ae_width_only,cand_041_d1_w42,43,0.30591005086898804,1,0,True,,,
2026-06-18 14:27:51,prediction_ae_width_only,ae_width_only,2,42,1,0.29829268954521004,0.30578920245170593,prediction,ae_width_only,cand_041_d1_w42,43,0.30578920245170593,2,0,True,,,
2026-06-18 14:27:51,prediction_ae_width_only,ae_width_only,3,42,1,0.29743835815163544,0.3070734441280365,prediction,ae_width_only,cand_041_d1_w42,43,0.30578920245170593,2,1,False,,,
2026-06-18 14:27:52,prediction_ae_width_only,ae_width_only,4,42,1,0.29719630819420484,0.3074151277542114,prediction,ae_width_only,cand_041_d1_w42,43,0.30578920245170593,2,2,False,,,
2026-06-18 14:27:52,prediction_ae_width_only,ae_width_only,5,42,1,0.29670492576998336,0.3073068857192993,prediction,ae_width_only,cand_041_d1_w42,43,0.30578920245170593,2,3,False,,,
2026-06-18 14:27:52,prediction_ae_width_only,ae_width_only,6,42,1,0.2964621155067932,0.3071836531162262,prediction,ae_width_only,cand_041_d1_w42,43,0.30578920245170593,2,4,False,,,
2026-06-18 14:27:53,prediction_ae_width_only,ae_width_only,7,42,1,0.29615070480246874,0.306933730840683,prediction,ae_width_only,cand_041_d1_w42,43,0.30578920245170593,2,5,False,,,
2026-06-18 14:27:53,prediction_ae_width_only,ae_width_only,8,42,1,0.29578058924092804,0.30679377913475037,prediction,ae_width_only,cand_041_d1_w42,43,0.30578920245170593,2,6,False,,,
2026-06-18 14:27:53,prediction_ae_width_only,ae_width_only,9,42,1,0.29556538285904155,0.3062921464443207,prediction,ae_width_only,cand_041_d1_w42,43,0.30578920245170593,2,7,False,,,
2026-06-18 14:27:54,prediction_ae_width_only,ae_width_only,10,42,1,0.29526620496844136,0.3055982291698456,prediction,ae_width_only,cand_041_d1_w42,43,0.3055982291698456,10,0,True,,,
2026-06-18 14:27:54,prediction_ae_width_only,ae_width_only,11,42,1,0.2950320583443309,0.30525869131088257,prediction,ae_width_only,cand_041_d1_w42,43,0.30525869131088257,11,0,True,,,
2026-06-18 14:27:54,prediction_ae_width_only,ae_width_only,12,42,1,0.2948704398302145,0.3051385283470154,prediction,ae_width_only,cand_041_d1_w42,43,0.3051385283470154,12,0,True,,,
2026-06-18 14:27:55,prediction_ae_width_only,ae_width_only,13,42,1,0.29464337299036425,0.305166095495224,prediction,ae_width_only,cand_041_d1_w42,43,0.3051385283470154,12,1,False,,,
