[2026-06-13 21:25:51] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-13 21:25:51] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_05/simulation/cand_601_d6_w116/training_log.txt
[2026-06-13 21:25:51] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_05/simulation/cand_601_d6_w116/training_stats.csv
[2026-06-13 21:25:52] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.007290 val_loss=0.016605 best=0.016605 es=0/10
[2026-06-13 21:25:52] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.009681 val_loss=0.010264 best=0.010264 es=0/10
[2026-06-13 21:25:52] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.008416 val_loss=0.003685 best=0.003685 es=0/10
[2026-06-13 21:25:52] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.006315 val_loss=0.001095 best=0.001095 es=0/10
[2026-06-13 21:25:52] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.005206 val_loss=0.003973 best=0.003973 es=0/10
[2026-06-13 21:25:53] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.003859 val_loss=0.003665 best=0.003665 es=0/10
[2026-06-13 21:25:53] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.004550 val_loss=0.005412 best=0.005412 es=0/10
[2026-06-13 21:25:53] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.002442 val_loss=0.008153 best=0.008153 es=0/10
[2026-06-13 21:25:53] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.003311 val_loss=0.007058 best=0.007058 es=0/10
[2026-06-13 21:25:53] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.003644 val_loss=0.002764 best=0.002764 es=0/10
[2026-06-13 21:25:54] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.002112 val_loss=0.000932 best=0.000932 es=0/10
[2026-06-13 21:25:54] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.003335 val_loss=0.001531 best=0.001531 es=0/10
[2026-06-13 21:25:54] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.005200 val_loss=0.001498 best=0.001498 es=0/10
[2026-06-13 21:25:54] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.000949 val_loss=0.001606 best=0.001606 es=0/10
[2026-06-13 21:25:54] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.001199 val_loss=0.001430 best=0.001430 es=0/10
[2026-06-13 21:25:54] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.001504 val_loss=0.001606 best=0.001606 es=0/10
[2026-06-13 21:25:55] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.001153 val_loss=0.000903 best=0.000903 es=0/10
[2026-06-13 21:25:55] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.001410 val_loss=0.000711 best=0.000711 es=0/10
[2026-06-13 21:25:55] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.002673 val_loss=0.000793 best=0.000793 es=0/10
[2026-06-13 21:25:55] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.004429 val_loss=0.000448 best=0.000448 es=0/10
[2026-06-13 21:25:55] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.002299 val_loss=0.000686 best=0.000686 es=0/10
[2026-06-13 21:25:55] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.002273 val_loss=0.000447 best=0.000447 es=0/10
[2026-06-13 21:25:56] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.000964 val_loss=0.000466 best=0.000466 es=0/10
[2026-06-13 21:25:56] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.000545 val_loss=0.000679 best=0.000679 es=0/10
[2026-06-13 21:25:56] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.001417 val_loss=0.000734 best=0.000734 es=0/10
[2026-06-13 21:25:56] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.001890 val_loss=0.000400 best=0.000400 es=0/10
[2026-06-13 21:25:56] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.001382 val_loss=0.000410 best=0.000410 es=0/10
[2026-06-13 21:25:57] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.000878 val_loss=0.000406 best=0.000406 es=0/10
[2026-06-13 21:25:57] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.006182 val_loss=0.000435 best=0.000435 es=0/10
[2026-06-13 21:25:57] Epoch 1 | architecture=[116, 116, 116, 116, 116, 22] train_loss=0.001857 val_loss=0.000880 best=0.000880 es=0/10
