timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 20:43:27,autoencoding_stl_ablation_d06_w160_160_160_160_160_160_160,stl_ablation_d06_w160_160_160_160_160_160_160,1,160,6,0.6983194204666654,0.9083711241757003,autoencoding,stl_ablation_d06_w160_160_160_160_160_160_160,cand_000_d6_w160,1014,0.9083711241757003,1,0,True,,,
2026-05-24 20:43:33,autoencoding_stl_ablation_d06_w160_160_160_160_160_160_160,stl_ablation_d06_w160_160_160_160_160_160_160,2,160,6,0.34170189184898464,0.3662237757989226,autoencoding,stl_ablation_d06_w160_160_160_160_160_160_160,cand_000_d6_w160,1014,0.3662237757989226,2,0,True,,,
2026-05-24 20:43:38,autoencoding_stl_ablation_d06_w160_160_160_160_160_160_160,stl_ablation_d06_w160_160_160_160_160_160_160,3,160,6,0.1900429405478304,0.13119419372474053,autoencoding,stl_ablation_d06_w160_160_160_160_160_160_160,cand_000_d6_w160,1014,0.13119419372474053,3,0,True,,,
2026-05-24 20:43:44,autoencoding_stl_ablation_d06_w160_160_160_160_160_160_160,stl_ablation_d06_w160_160_160_160_160_160_160,4,160,6,0.10929104346459059,0.07275681276097441,autoencoding,stl_ablation_d06_w160_160_160_160_160_160_160,cand_000_d6_w160,1014,0.07275681276097441,4,0,True,,,
2026-05-24 20:43:50,autoencoding_stl_ablation_d06_w160_160_160_160_160_160_160,stl_ablation_d06_w160_160_160_160_160_160_160,5,160,6,0.06909477499600317,0.051474675774480415,autoencoding,stl_ablation_d06_w160_160_160_160_160_160_160,cand_000_d6_w160,1014,0.051474675774480415,5,0,True,,,
2026-05-24 20:43:57,autoencoding_stl_ablation_d06_w160_160_160_160_160_160_160,stl_ablation_d06_w160_160_160_160_160_160_160,6,160,6,0.05324837614433257,0.04449122400412541,autoencoding,stl_ablation_d06_w160_160_160_160_160_160_160,cand_000_d6_w160,1014,0.04449122400412541,6,0,True,,,
2026-05-24 20:44:04,autoencoding_stl_ablation_d06_w160_160_160_160_160_160_160,stl_ablation_d06_w160_160_160_160_160_160_160,7,160,6,0.04376979770361627,0.036387786549509596,autoencoding,stl_ablation_d06_w160_160_160_160_160_160_160,cand_000_d6_w160,1014,0.036387786549509596,7,0,True,,,
2026-05-24 20:44:11,autoencoding_stl_ablation_d06_w160_160_160_160_160_160_160,stl_ablation_d06_w160_160_160_160_160_160_160,8,160,6,0.03505197168957799,0.02973895231026378,autoencoding,stl_ablation_d06_w160_160_160_160_160_160_160,cand_000_d6_w160,1014,0.02973895231026378,8,0,True,,,
2026-05-24 20:44:18,autoencoding_stl_ablation_d06_w160_160_160_160_160_160_160,stl_ablation_d06_w160_160_160_160_160_160_160,9,160,6,0.029937705186580114,0.025446028096011132,autoencoding,stl_ablation_d06_w160_160_160_160_160_160_160,cand_000_d6_w160,1014,0.025446028096011132,9,0,True,,,
2026-05-24 20:44:25,autoencoding_stl_ablation_d06_w160_160_160_160_160_160_160,stl_ablation_d06_w160_160_160_160_160_160_160,10,160,6,0.025985703605809297,0.022040056328792804,autoencoding,stl_ablation_d06_w160_160_160_160_160_160_160,cand_000_d6_w160,1014,0.022040056328792804,10,0,True,,,
