timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 15:14:33,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,1,256,6,0.2831017144204098,0.4229917766793641,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.4229917766793641,1,0,True,,,,0.6151720578944606
2026-06-18 15:14:37,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,2,256,6,0.14824383217691087,0.06757113585587733,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.06757113585587733,2,0,True,,,,
2026-06-18 15:14:40,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,3,256,6,0.048357309411341184,0.03242159756117089,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.03242159756117089,3,0,True,,,,
2026-06-18 15:14:43,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,4,256,6,0.024398972025678648,0.01759488944342477,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.01759488944342477,4,0,True,,,,
2026-06-18 15:14:47,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,5,256,6,0.01465388104844895,0.01092759851034534,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.01092759851034534,5,0,True,,,,0.7595494184867522
2026-06-18 15:14:50,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,6,256,6,0.011698907154562198,0.008305440711779853,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.008305440711779853,6,0,True,,,,
2026-06-18 15:14:54,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,7,256,6,0.007638987953793468,0.006637992482353477,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.006637992482353477,7,0,True,,,,
2026-06-18 15:14:57,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,8,256,6,0.007495328689523925,0.005724647356555398,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.005724647356555398,8,0,True,,,,
2026-06-18 15:15:00,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,9,256,6,0.004946031942859354,0.00976695578283315,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.005724647356555398,8,1,False,,,,
2026-06-18 15:15:04,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,10,256,6,0.005273122709072087,0.004067118041918856,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.004067118041918856,10,0,True,,,,0.760190430328022
2026-06-18 15:15:07,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,11,256,6,0.004891212515665324,0.0036720181812684915,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0036720181812684915,11,0,True,,,,
2026-06-18 15:15:10,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,12,256,6,0.003403623685363664,0.0029542862133387637,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0029542862133387637,12,0,True,,,,
2026-06-18 15:15:13,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,13,256,6,0.0031932242115827107,0.002774024159571983,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.002774024159571983,13,0,True,,,,
2026-06-18 15:15:16,anomaly_stl_ablation_r03_d06_w0256_256_256_256_256_256_256,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,14,256,6,0.0034300319068333086,0.004505066298554803,anomaly,stl_ablation_r03_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.002774024159571983,13,1,False,,,,
