[2026-06-14 02:34:02] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-14 02:34:02] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_03/simulation/cand_315_d4_w96/training_log.txt
[2026-06-14 02:34:02] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_03/simulation/cand_315_d4_w96/training_stats.csv
[2026-06-14 02:34:02] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.013571 val_loss=0.013289 best=0.013289 es=0/10
[2026-06-14 02:34:03] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.007480 val_loss=0.014612 best=0.014612 es=0/10
[2026-06-14 02:34:03] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.006798 val_loss=0.010177 best=0.010177 es=0/10
[2026-06-14 02:34:03] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.003774 val_loss=0.008336 best=0.008336 es=0/10
[2026-06-14 02:34:04] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.003072 val_loss=0.010757 best=0.010757 es=0/10
[2026-06-14 02:34:04] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.003381 val_loss=0.010529 best=0.010529 es=0/10
[2026-06-14 02:34:04] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001926 val_loss=0.007304 best=0.007304 es=0/10
[2026-06-14 02:34:04] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.002176 val_loss=0.005346 best=0.005346 es=0/10
[2026-06-14 02:34:05] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.002269 val_loss=0.006569 best=0.006569 es=0/10
[2026-06-14 02:34:05] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001722 val_loss=0.007618 best=0.007618 es=0/10
[2026-06-14 02:34:05] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001444 val_loss=0.005716 best=0.005716 es=0/10
[2026-06-14 02:34:06] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.000928 val_loss=0.004275 best=0.004275 es=0/10
[2026-06-14 02:34:06] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001789 val_loss=0.003510 best=0.003510 es=0/10
[2026-06-14 02:34:06] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.002155 val_loss=0.004564 best=0.004564 es=0/10
[2026-06-14 02:34:06] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001378 val_loss=0.004149 best=0.004149 es=0/10
[2026-06-14 02:34:07] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.002359 val_loss=0.002030 best=0.002030 es=0/10
[2026-06-14 02:34:07] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.000694 val_loss=0.002059 best=0.002059 es=0/10
[2026-06-14 02:34:07] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001228 val_loss=0.001765 best=0.001765 es=0/10
[2026-06-14 02:34:08] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001265 val_loss=0.001489 best=0.001489 es=0/10
[2026-06-14 02:34:08] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001685 val_loss=0.001290 best=0.001290 es=0/10
[2026-06-14 02:34:08] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001000 val_loss=0.001184 best=0.001184 es=0/10
[2026-06-14 02:34:09] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001097 val_loss=0.001430 best=0.001430 es=0/10
[2026-06-14 02:34:09] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001379 val_loss=0.000884 best=0.000884 es=0/10
[2026-06-14 02:34:09] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001894 val_loss=0.001054 best=0.001054 es=0/10
[2026-06-14 02:34:10] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001228 val_loss=0.000749 best=0.000749 es=0/10
[2026-06-14 02:34:10] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.000718 val_loss=0.000723 best=0.000723 es=0/10
[2026-06-14 02:34:10] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001424 val_loss=0.000716 best=0.000716 es=0/10
[2026-06-14 02:34:10] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.000724 val_loss=0.000646 best=0.000646 es=0/10
[2026-06-14 02:34:11] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001196 val_loss=0.000593 best=0.000593 es=0/10
[2026-06-14 02:34:11] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001641 val_loss=0.000645 best=0.000645 es=0/10
[2026-06-14 02:34:11] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.002883 val_loss=0.001199 best=0.001199 es=0/10
[2026-06-14 02:34:11] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001282 val_loss=0.000609 best=0.000609 es=0/10
[2026-06-14 02:34:12] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.002305 val_loss=0.001092 best=0.001092 es=0/10
[2026-06-14 02:34:12] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.000914 val_loss=0.000747 best=0.000747 es=0/10
[2026-06-14 02:34:12] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.000833 val_loss=0.000646 best=0.000646 es=0/10
[2026-06-14 02:34:13] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.000806 val_loss=0.000717 best=0.000717 es=0/10
[2026-06-14 02:34:13] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001210 val_loss=0.000510 best=0.000510 es=0/10
[2026-06-14 02:34:13] Epoch 1 | architecture=[96, 96, 96, 28] train_loss=0.001164 val_loss=0.000745 best=0.000745 es=0/10
