timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-25 00:25:50,denoising_stl_ablation_d04_w192_192_192_192_192,stl_ablation_d04_w192_192_192_192_192,1,192,4,0.6470364100080676,0.732502309165537,denoising,stl_ablation_d04_w192_192_192_192_192,cand_000_d4_w192,822,0.732502309165537,1,0,True,,,
2026-05-25 00:25:58,denoising_stl_ablation_d04_w192_192_192_192_192,stl_ablation_d04_w192_192_192_192_192,2,192,4,0.2714195855450285,0.21536681026246482,denoising,stl_ablation_d04_w192_192_192_192_192,cand_000_d4_w192,822,0.21536681026246482,2,0,True,,,
2026-05-25 00:26:07,denoising_stl_ablation_d04_w192_192_192_192_192,stl_ablation_d04_w192_192_192_192_192,3,192,4,0.1376950078341686,0.08987967904479968,denoising,stl_ablation_d04_w192_192_192_192_192,cand_000_d4_w192,822,0.08987967904479968,3,0,True,,,
2026-05-25 00:26:15,denoising_stl_ablation_d04_w192_192_192_192_192,stl_ablation_d04_w192_192_192_192_192,4,192,4,0.08311745613272892,0.06387082720732407,denoising,stl_ablation_d04_w192_192_192_192_192,cand_000_d4_w192,822,0.06387082720732407,4,0,True,,,
2026-05-25 00:26:22,denoising_stl_ablation_d04_w192_192_192_192_192,stl_ablation_d04_w192_192_192_192_192,5,192,4,0.06100715482176095,0.05117032361150145,denoising,stl_ablation_d04_w192_192_192_192_192,cand_000_d4_w192,822,0.05117032361150145,5,0,True,,,
2026-05-25 00:26:31,denoising_stl_ablation_d04_w192_192_192_192_192,stl_ablation_d04_w192_192_192_192_192,6,192,4,0.049443824954047366,0.043109267914793366,denoising,stl_ablation_d04_w192_192_192_192_192,cand_000_d4_w192,822,0.043109267914793366,6,0,True,,,
2026-05-25 00:26:39,denoising_stl_ablation_d04_w192_192_192_192_192,stl_ablation_d04_w192_192_192_192_192,7,192,4,0.04243606178716762,0.0373885834420683,denoising,stl_ablation_d04_w192_192_192_192_192,cand_000_d4_w192,822,0.0373885834420683,7,0,True,,,
2026-05-25 00:26:48,denoising_stl_ablation_d04_w192_192_192_192_192,stl_ablation_d04_w192_192_192_192_192,8,192,4,0.036842596074960765,0.03346692753927157,denoising,stl_ablation_d04_w192_192_192_192_192,cand_000_d4_w192,822,0.03346692753927157,8,0,True,,,
2026-05-25 00:26:56,denoising_stl_ablation_d04_w192_192_192_192_192,stl_ablation_d04_w192_192_192_192_192,9,192,4,0.03346478623436203,0.030897428471344926,denoising,stl_ablation_d04_w192_192_192_192_192,cand_000_d4_w192,822,0.030897428471344926,9,0,True,,,
2026-05-25 00:27:02,denoising_stl_ablation_d04_w192_192_192_192_192,stl_ablation_d04_w192_192_192_192_192,10,192,4,0.03076838764969808,0.0279338850642213,denoising,stl_ablation_d04_w192_192_192_192_192,cand_000_d4_w192,822,0.0279338850642213,10,0,True,,,
