timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-30 01:35:34,denoising_ae_width_only,ae_width_only,1,4,1,0.9222213816302683,0.9143978555227803,denoising,ae_width_only,cand_003_d1_w4,58,0.9143978555227803,1,0,True,,,
2026-05-30 01:35:39,denoising_ae_width_only,ae_width_only,2,4,1,0.9056306723616743,0.9083195833763369,denoising,ae_width_only,cand_003_d1_w4,58,0.9083195833763369,2,0,True,,,
2026-05-30 01:35:45,denoising_ae_width_only,ae_width_only,3,4,1,0.8973382134337641,0.9027805577657942,denoising,ae_width_only,cand_003_d1_w4,58,0.9027805577657942,3,0,True,,,
2026-05-30 01:35:50,denoising_ae_width_only,ae_width_only,4,4,1,0.8925143058035189,0.8985691985415767,denoising,ae_width_only,cand_003_d1_w4,58,0.8985691985415767,4,0,True,,,
2026-05-30 01:35:55,denoising_ae_width_only,ae_width_only,5,4,1,0.8890747748398206,0.8954220933687752,denoising,ae_width_only,cand_003_d1_w4,58,0.8954220933687752,5,0,True,,,
2026-05-30 01:36:00,denoising_ae_width_only,ae_width_only,6,4,1,0.8863792854884373,0.8929859184371024,denoising,ae_width_only,cand_003_d1_w4,58,0.8929859184371024,6,0,True,,,
2026-05-30 01:36:05,denoising_ae_width_only,ae_width_only,7,4,1,0.8842681564235977,0.89110720759507,denoising,ae_width_only,cand_003_d1_w4,58,0.89110720759507,7,0,True,,,
2026-05-30 01:36:11,denoising_ae_width_only,ae_width_only,8,4,1,0.8825906778663728,0.8895826122214635,denoising,ae_width_only,cand_003_d1_w4,58,0.8895826122214635,8,0,True,,,
2026-05-30 01:36:16,denoising_ae_width_only,ae_width_only,9,4,1,0.8812420637799773,0.8883683576858552,denoising,ae_width_only,cand_003_d1_w4,58,0.8883683576858552,9,0,True,,,
2026-05-30 01:36:21,denoising_ae_width_only,ae_width_only,10,4,1,0.8801607112258635,0.887400262181528,denoising,ae_width_only,cand_003_d1_w4,58,0.887400262181528,10,0,True,,,
2026-05-30 01:36:26,denoising_ae_width_only,ae_width_only,11,4,1,0.8793093102636556,0.8866377416823428,denoising,ae_width_only,cand_003_d1_w4,58,0.8866377416823428,11,0,True,,,
2026-05-30 01:36:31,denoising_ae_width_only,ae_width_only,12,4,1,0.8786085016412349,0.8860105132700045,denoising,ae_width_only,cand_003_d1_w4,58,0.8860105132700045,12,0,True,,,
2026-05-30 01:36:37,denoising_ae_width_only,ae_width_only,13,4,1,0.8780029933125506,0.885430957008743,denoising,ae_width_only,cand_003_d1_w4,58,0.885430957008743,13,0,True,,,
2026-05-30 01:36:42,denoising_ae_width_only,ae_width_only,14,4,1,0.8774616142337559,0.8849179466276151,denoising,ae_width_only,cand_003_d1_w4,58,0.8849179466276151,14,0,True,,,
2026-05-30 01:36:47,denoising_ae_width_only,ae_width_only,15,4,1,0.87696976994194,0.8844501425855917,denoising,ae_width_only,cand_003_d1_w4,58,0.8844501425855917,15,0,True,,,
2026-05-30 01:36:53,denoising_ae_width_only,ae_width_only,16,4,1,0.8765218676676662,0.884010993676847,denoising,ae_width_only,cand_003_d1_w4,58,0.884010993676847,16,0,True,,,
2026-05-30 01:36:58,denoising_ae_width_only,ae_width_only,17,4,1,0.8761152723796222,0.8836185620774115,denoising,ae_width_only,cand_003_d1_w4,58,0.8836185620774115,17,0,True,,,
2026-05-30 01:37:03,denoising_ae_width_only,ae_width_only,18,4,1,0.8757347776214723,0.8832638836840944,denoising,ae_width_only,cand_003_d1_w4,58,0.8832638836840944,18,0,True,,,
2026-05-30 01:37:09,denoising_ae_width_only,ae_width_only,19,4,1,0.8753940805534095,0.8829280688697788,denoising,ae_width_only,cand_003_d1_w4,58,0.8829280688697788,19,0,True,,,
2026-05-30 01:37:14,denoising_ae_width_only,ae_width_only,20,4,1,0.8750752442344372,0.8826275473555995,denoising,ae_width_only,cand_003_d1_w4,58,0.8826275473555995,20,0,True,,,
2026-05-30 01:37:19,denoising_ae_width_only,ae_width_only,21,4,1,0.8747840460446356,0.882347690014972,denoising,ae_width_only,cand_003_d1_w4,58,0.882347690014972,21,0,True,,,
2026-05-30 01:37:24,denoising_ae_width_only,ae_width_only,22,4,1,0.8745080877482969,0.8820901547374316,denoising,ae_width_only,cand_003_d1_w4,58,0.8820901547374316,22,0,True,,,
2026-05-30 01:37:30,denoising_ae_width_only,ae_width_only,23,4,1,0.8742623640159298,0.8818449056441315,denoising,ae_width_only,cand_003_d1_w4,58,0.8818449056441315,23,0,True,,,
2026-05-30 01:37:35,denoising_ae_width_only,ae_width_only,24,4,1,0.8740165718979372,0.881617024384711,denoising,ae_width_only,cand_003_d1_w4,58,0.881617024384711,24,0,True,,,
2026-05-30 01:37:40,denoising_ae_width_only,ae_width_only,25,4,1,0.8737958688433431,0.8813991685770942,denoising,ae_width_only,cand_003_d1_w4,58,0.8813991685770942,25,0,True,,,
2026-05-30 01:37:45,denoising_ae_width_only,ae_width_only,26,4,1,0.8735799701511187,0.8811847794349545,denoising,ae_width_only,cand_003_d1_w4,58,0.8811847794349545,26,0,True,,,
2026-05-30 01:37:50,denoising_ae_width_only,ae_width_only,27,4,1,0.8733741257110738,0.8809899940082176,denoising,ae_width_only,cand_003_d1_w4,58,0.8809899940082176,27,0,True,,,
2026-05-30 01:37:56,denoising_ae_width_only,ae_width_only,28,4,1,0.8731801332098613,0.8807995444657161,denoising,ae_width_only,cand_003_d1_w4,58,0.8807995444657161,28,0,True,,,
2026-05-30 01:38:01,denoising_ae_width_only,ae_width_only,29,4,1,0.8729873320341895,0.8806231144401934,denoising,ae_width_only,cand_003_d1_w4,58,0.8806231144401934,29,0,True,,,
2026-05-30 01:38:06,denoising_ae_width_only,ae_width_only,30,4,1,0.8728043526003912,0.8804446041878442,denoising,ae_width_only,cand_003_d1_w4,58,0.8804446041878442,30,0,True,,,
2026-05-30 01:38:11,denoising_ae_width_only,ae_width_only,31,4,1,0.8726295780208168,0.8802724286676125,denoising,ae_width_only,cand_003_d1_w4,58,0.8802724286676125,31,0,True,,,
2026-05-30 01:38:17,denoising_ae_width_only,ae_width_only,32,4,1,0.8724492509109998,0.8800985856617657,denoising,ae_width_only,cand_003_d1_w4,58,0.8800985856617657,32,0,True,,,
2026-05-30 01:38:22,denoising_ae_width_only,ae_width_only,33,4,1,0.8722776653052059,0.8799367000005308,denoising,ae_width_only,cand_003_d1_w4,58,0.8799367000005308,33,0,True,,,
2026-05-30 01:38:27,denoising_ae_width_only,ae_width_only,34,4,1,0.8721082059393415,0.8797686824113132,denoising,ae_width_only,cand_003_d1_w4,58,0.8797686824113132,34,0,True,,,
2026-05-30 01:38:32,denoising_ae_width_only,ae_width_only,35,4,1,0.871943656918268,0.8796159202278063,denoising,ae_width_only,cand_003_d1_w4,58,0.8796159202278063,35,0,True,,,
2026-05-30 01:38:37,denoising_ae_width_only,ae_width_only,36,4,1,0.8717739006607205,0.8794509679101112,denoising,ae_width_only,cand_003_d1_w4,58,0.8794509679101112,36,0,True,,,
2026-05-30 01:38:43,denoising_ae_width_only,ae_width_only,37,4,1,0.8716122027631548,0.879294809953528,denoising,ae_width_only,cand_003_d1_w4,58,0.879294809953528,37,0,True,,,
2026-05-30 01:38:48,denoising_ae_width_only,ae_width_only,38,4,1,0.8714507720869032,0.8791449226331154,denoising,ae_width_only,cand_003_d1_w4,58,0.8791449226331154,38,0,True,,,
2026-05-30 01:38:53,denoising_ae_width_only,ae_width_only,39,4,1,0.8712906165391868,0.8789909350474203,denoising,ae_width_only,cand_003_d1_w4,58,0.8789909350474203,39,0,True,,,
2026-05-30 01:38:58,denoising_ae_width_only,ae_width_only,40,4,1,0.871125182171717,0.8788286970805815,denoising,ae_width_only,cand_003_d1_w4,58,0.8788286970805815,40,0,True,,,
2026-05-30 01:39:03,denoising_ae_width_only,ae_width_only,41,4,1,0.8709543565180269,0.8786537167884441,denoising,ae_width_only,cand_003_d1_w4,58,0.8786537167884441,41,0,True,,,
2026-05-30 01:39:08,denoising_ae_width_only,ae_width_only,42,4,1,0.8707706761656133,0.8784617584618876,denoising,ae_width_only,cand_003_d1_w4,58,0.8784617584618876,42,0,True,,,
2026-05-30 01:39:14,denoising_ae_width_only,ae_width_only,43,4,1,0.8705692519193898,0.878249537078746,denoising,ae_width_only,cand_003_d1_w4,58,0.878249537078746,43,0,True,,,
2026-05-30 01:39:19,denoising_ae_width_only,ae_width_only,44,4,1,0.8703406243161576,0.878003387950283,denoising,ae_width_only,cand_003_d1_w4,58,0.878003387950283,44,0,True,,,
2026-05-30 01:39:24,denoising_ae_width_only,ae_width_only,45,4,1,0.8700925466820987,0.8777509161786707,denoising,ae_width_only,cand_003_d1_w4,58,0.8777509161786707,45,0,True,,,
2026-05-30 01:39:29,denoising_ae_width_only,ae_width_only,46,4,1,0.8698399568521711,0.8775047441977084,denoising,ae_width_only,cand_003_d1_w4,58,0.8775047441977084,46,0,True,,,
2026-05-30 01:39:34,denoising_ae_width_only,ae_width_only,47,4,1,0.8695982033169589,0.8772423308758753,denoising,ae_width_only,cand_003_d1_w4,58,0.8772423308758753,47,0,True,,,
2026-05-30 01:39:40,denoising_ae_width_only,ae_width_only,48,4,1,0.8693541091997651,0.8770195332050069,denoising,ae_width_only,cand_003_d1_w4,58,0.8770195332050069,48,0,True,,,
2026-05-30 01:39:45,denoising_ae_width_only,ae_width_only,49,4,1,0.8691171423021035,0.8767739589026671,denoising,ae_width_only,cand_003_d1_w4,58,0.8767739589026671,49,0,True,,,
2026-05-30 01:39:50,denoising_ae_width_only,ae_width_only,50,4,1,0.8688799271033483,0.8765472292939069,denoising,ae_width_only,cand_003_d1_w4,58,0.8765472292939069,50,0,True,,,
2026-05-30 01:39:55,denoising_ae_width_only,ae_width_only,51,4,1,0.8686444848143027,0.876310796553505,denoising,ae_width_only,cand_003_d1_w4,58,0.876310796553505,51,0,True,,,
2026-05-30 01:40:00,denoising_ae_width_only,ae_width_only,52,4,1,0.8684131590745702,0.8760864262796224,denoising,ae_width_only,cand_003_d1_w4,58,0.8760864262796224,52,0,True,,,
2026-05-30 01:40:05,denoising_ae_width_only,ae_width_only,53,4,1,0.8681770330675062,0.8758477954880424,denoising,ae_width_only,cand_003_d1_w4,58,0.8758477954880424,53,0,True,,,
2026-05-30 01:40:10,denoising_ae_width_only,ae_width_only,54,4,1,0.8679475704611754,0.8756126393258445,denoising,ae_width_only,cand_003_d1_w4,58,0.8756126393258445,54,0,True,,,
2026-05-30 01:40:16,denoising_ae_width_only,ae_width_only,55,4,1,0.8677079173397355,0.8753711811273459,denoising,ae_width_only,cand_003_d1_w4,58,0.8753711811273459,55,0,True,,,
2026-05-30 01:40:21,denoising_ae_width_only,ae_width_only,56,4,1,0.8674650347901433,0.8751165023219517,denoising,ae_width_only,cand_003_d1_w4,58,0.8751165023219517,56,0,True,,,
2026-05-30 01:40:26,denoising_ae_width_only,ae_width_only,57,4,1,0.8672228240307159,0.8748863201350965,denoising,ae_width_only,cand_003_d1_w4,58,0.8748863201350965,57,0,True,,,
2026-05-30 01:40:31,denoising_ae_width_only,ae_width_only,58,4,1,0.8669870414487881,0.8746374887976186,denoising,ae_width_only,cand_003_d1_w4,58,0.8746374887976186,58,0,True,,,
2026-05-30 01:40:36,denoising_ae_width_only,ae_width_only,59,4,1,0.8667554697225935,0.8744135188097404,denoising,ae_width_only,cand_003_d1_w4,58,0.8744135188097404,59,0,True,,,
2026-05-30 01:40:41,denoising_ae_width_only,ae_width_only,60,4,1,0.8665412716838251,0.8741891880578788,denoising,ae_width_only,cand_003_d1_w4,58,0.8741891880578788,60,0,True,,,
2026-05-30 01:40:46,denoising_ae_width_only,ae_width_only,61,4,1,0.8663370033392886,0.8739877051068768,denoising,ae_width_only,cand_003_d1_w4,58,0.8739877051068768,61,0,True,,,
2026-05-30 01:40:52,denoising_ae_width_only,ae_width_only,62,4,1,0.8661333441339352,0.8737737450092311,denoising,ae_width_only,cand_003_d1_w4,58,0.8737737450092311,62,0,True,,,
2026-05-30 01:40:57,denoising_ae_width_only,ae_width_only,63,4,1,0.86592753406995,0.8735749631824166,denoising,ae_width_only,cand_003_d1_w4,58,0.8735749631824166,63,0,True,,,
2026-05-30 01:41:02,denoising_ae_width_only,ae_width_only,64,4,1,0.865740170911689,0.8733816613225821,denoising,ae_width_only,cand_003_d1_w4,58,0.8733816613225821,64,0,True,,,
2026-05-30 01:41:07,denoising_ae_width_only,ae_width_only,65,4,1,0.8655584588072078,0.8732018309731802,denoising,ae_width_only,cand_003_d1_w4,58,0.8732018309731802,65,0,True,,,
2026-05-30 01:41:12,denoising_ae_width_only,ae_width_only,66,4,1,0.8653808858118098,0.8730191850585906,denoising,ae_width_only,cand_003_d1_w4,58,0.8730191850585906,66,0,True,,,
2026-05-30 01:41:17,denoising_ae_width_only,ae_width_only,67,4,1,0.8652042914697691,0.8728460047177768,denoising,ae_width_only,cand_003_d1_w4,58,0.8728460047177768,67,0,True,,,
2026-05-30 01:41:22,denoising_ae_width_only,ae_width_only,68,4,1,0.8650361069477593,0.8726752144687445,denoising,ae_width_only,cand_003_d1_w4,58,0.8726752144687445,68,0,True,,,
2026-05-30 01:41:27,denoising_ae_width_only,ae_width_only,69,4,1,0.8648785603902767,0.8725209067787878,denoising,ae_width_only,cand_003_d1_w4,58,0.8725209067787878,69,0,True,,,
2026-05-30 01:41:33,denoising_ae_width_only,ae_width_only,70,4,1,0.8647358645814434,0.8723668662956505,denoising,ae_width_only,cand_003_d1_w4,58,0.8723668662956505,70,0,True,,,
2026-05-30 01:41:38,denoising_ae_width_only,ae_width_only,71,4,1,0.8645957507718048,0.8722316764418335,denoising,ae_width_only,cand_003_d1_w4,58,0.8722316764418335,71,0,True,,,
2026-05-30 01:41:43,denoising_ae_width_only,ae_width_only,72,4,1,0.8644750005216967,0.8721039687862302,denoising,ae_width_only,cand_003_d1_w4,58,0.8721039687862302,72,0,True,,,
2026-05-30 01:41:48,denoising_ae_width_only,ae_width_only,73,4,1,0.8643521501555766,0.8719745744231014,denoising,ae_width_only,cand_003_d1_w4,58,0.8719745744231014,73,0,True,,,
2026-05-30 01:41:53,denoising_ae_width_only,ae_width_only,74,4,1,0.8642430134113596,0.8718687684917074,denoising,ae_width_only,cand_003_d1_w4,58,0.8718687684917074,74,0,True,,,
2026-05-30 01:41:59,denoising_ae_width_only,ae_width_only,75,4,1,0.864133845348961,0.8717509148541532,denoising,ae_width_only,cand_003_d1_w4,58,0.8717509148541532,75,0,True,,,
2026-05-30 01:42:04,denoising_ae_width_only,ae_width_only,76,4,1,0.8640299759193043,0.8716412868750645,denoising,ae_width_only,cand_003_d1_w4,58,0.8716412868750645,76,0,True,,,
2026-05-30 01:42:09,denoising_ae_width_only,ae_width_only,77,4,1,0.8639308590306896,0.8715463341235482,denoising,ae_width_only,cand_003_d1_w4,58,0.8716412868750645,76,1,False,,,
2026-05-30 01:42:14,denoising_ae_width_only,ae_width_only,78,4,1,0.8638402504507634,0.8714504208715111,denoising,ae_width_only,cand_003_d1_w4,58,0.8714504208715111,78,0,True,,,
2026-05-30 01:42:20,denoising_ae_width_only,ae_width_only,79,4,1,0.8637563345008133,0.8713680893268415,denoising,ae_width_only,cand_003_d1_w4,58,0.8714504208715111,78,1,False,,,
2026-05-30 01:42:25,denoising_ae_width_only,ae_width_only,80,4,1,0.8636807018740422,0.8712897478802697,denoising,ae_width_only,cand_003_d1_w4,58,0.8712897478802697,80,0,True,,,
2026-05-30 01:42:30,denoising_ae_width_only,ae_width_only,81,4,1,0.8636039327375886,0.8712014886561906,denoising,ae_width_only,cand_003_d1_w4,58,0.8712897478802697,80,1,False,,,
2026-05-30 01:42:35,denoising_ae_width_only,ae_width_only,82,4,1,0.8635128249959161,0.8710867318780251,denoising,ae_width_only,cand_003_d1_w4,58,0.8710867318780251,82,0,True,,,
2026-05-30 01:42:41,denoising_ae_width_only,ae_width_only,83,4,1,0.8634240473994818,0.8710063271808866,denoising,ae_width_only,cand_003_d1_w4,58,0.8710867318780251,82,1,False,,,
2026-05-30 01:42:46,denoising_ae_width_only,ae_width_only,84,4,1,0.8633454587531837,0.870926797331509,denoising,ae_width_only,cand_003_d1_w4,58,0.870926797331509,84,0,True,,,
2026-05-30 01:42:51,denoising_ae_width_only,ae_width_only,85,4,1,0.863269716162056,0.8708477310628703,denoising,ae_width_only,cand_003_d1_w4,58,0.870926797331509,84,1,False,,,
2026-05-30 01:42:56,denoising_ae_width_only,ae_width_only,86,4,1,0.8632059852108662,0.8707700074370458,denoising,ae_width_only,cand_003_d1_w4,58,0.8707700074370458,86,0,True,,,
