timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-19 09:31:36,representation_ae_depth_to_width,ae_depth_to_width,1,44,10,0.20800246486080404,0.20687891677968612,representation,ae_depth_to_width,cand_431_d10_w44,443,0.20687891677968612,1,0,True,0.9195305608743357,0.918331870363677,,0.9495877867850812
2026-05-19 09:31:39,representation_ae_depth_to_width,ae_depth_to_width,2,44,10,0.15547274982379616,0.16896247133343084,representation,ae_depth_to_width,cand_431_d10_w44,443,0.16896247133343084,2,0,True,0.9372496288806179,0.9338221373126108,,
2026-05-19 09:31:43,representation_ae_depth_to_width,ae_depth_to_width,3,44,10,0.14764687623471598,0.15668239715288054,representation,ae_depth_to_width,cand_431_d10_w44,443,0.15668239715288054,3,0,True,0.9407456810309589,0.9374881671571917,,
2026-05-19 09:31:46,representation_ae_depth_to_width,ae_depth_to_width,4,44,10,0.14608364562848403,0.15771919135029608,representation,ae_depth_to_width,cand_431_d10_w44,443,0.15668239715288054,3,1,False,0.9412512639573158,0.9372472074490973,,
2026-05-19 09:31:54,representation_ae_depth_to_width,ae_depth_to_width,5,44,10,0.14505383210898148,0.15991465134931795,representation,ae_depth_to_width,cand_431_d10_w44,443,0.15668239715288054,3,2,False,0.9418472063854048,0.9365587511402558,,0.9507237396946696
2026-05-19 09:31:57,representation_ae_depth_to_width,ae_depth_to_width,6,44,10,0.1424921093731128,0.15600818205390854,representation,ae_depth_to_width,cand_431_d10_w44,443,0.15600818205390854,6,0,True,0.9430369398248747,0.9388478683671537,,
2026-05-19 09:32:00,representation_ae_depth_to_width,ae_depth_to_width,7,44,10,0.1433971283822115,0.1627775960215414,representation,ae_depth_to_width,cand_431_d10_w44,443,0.15600818205390854,6,1,False,0.9424065747294593,0.9358702948314143,,
2026-05-19 09:32:03,representation_ae_depth_to_width,ae_depth_to_width,8,44,10,0.14459653415223622,0.1546167222438434,representation,ae_depth_to_width,cand_431_d10_w44,443,0.1546167222438434,8,0,True,0.9417998752178309,0.9379184523502178,,
2026-05-19 09:32:06,representation_ae_depth_to_width,ae_depth_to_width,9,44,10,0.1426547851575785,0.158279230177779,representation,ae_depth_to_width,cand_431_d10_w44,443,0.1546167222438434,8,1,False,0.9426948645683182,0.938038932204265,,
2026-05-19 09:32:14,representation_ae_depth_to_width,ae_depth_to_width,10,44,10,0.1410403561187266,0.15289441081409055,representation,ae_depth_to_width,cand_431_d10_w44,443,0.15289441081409055,10,0,True,0.9432477786622491,0.9407067004010258,,0.9511884477031376
2026-05-19 09:32:18,representation_ae_depth_to_width,ae_depth_to_width,11,44,10,0.1418331015428935,0.15053540159733875,representation,ae_depth_to_width,cand_431_d10_w44,443,0.15053540159733875,11,0,True,0.9431272993266065,0.9411541970017728,,
2026-05-19 09:32:21,representation_ae_depth_to_width,ae_depth_to_width,12,44,10,0.14365716706753412,0.14747240311501245,representation,ae_depth_to_width,cand_431_d10_w44,443,0.14747240311501245,12,0,True,0.9420709537230266,0.942617166658061,,
2026-05-19 09:32:24,representation_ae_depth_to_width,ae_depth_to_width,13,44,10,0.14291928205213947,0.1565559286172742,representation,ae_depth_to_width,cand_431_d10_w44,443,0.14747240311501245,12,1,False,0.9425571738990125,0.9381766234660333,,
2026-05-19 09:32:27,representation_ae_depth_to_width,ae_depth_to_width,14,44,10,0.13963747532581705,0.1481646115668138,representation,ae_depth_to_width,cand_431_d10_w44,443,0.14747240311501245,12,2,False,0.9437533615886061,0.9419803445723826,,
2026-05-19 09:32:35,representation_ae_depth_to_width,ae_depth_to_width,15,44,10,0.1383209514434801,0.15214376032662263,representation,ae_depth_to_width,cand_431_d10_w44,443,0.14747240311501245,12,3,False,0.9446289881887223,0.9402592038002788,,0.9512228705185797
2026-05-19 09:32:38,representation_ae_depth_to_width,ae_depth_to_width,16,44,10,0.13909477972050255,0.14929725260362656,representation,ae_depth_to_width,cand_431_d10_w44,443,0.14747240311501245,12,4,False,0.944306275682537,0.9403624722466051,,
2026-05-19 09:32:42,representation_ae_depth_to_width,ae_depth_to_width,17,44,10,0.13813035885142452,0.1505299222643524,representation,ae_depth_to_width,cand_431_d10_w44,443,0.14747240311501245,12,5,False,0.9444934489361244,0.9398117071995319,,
