timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-17 15:56:55,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,1,31,7,0.8850342197410108,0.7701947162133732,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.7701947162133732,1,0,True,,,
2026-06-17 16:02:59,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,2,31,7,0.6310413762402897,0.5255199674669452,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.5255199674669452,2,0,True,,,
2026-06-17 16:07:48,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,3,31,7,0.4603841314367141,0.40710968925272506,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.40710968925272506,3,0,True,,,
2026-06-17 16:12:37,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,4,31,7,0.37822851981977385,0.3508828268014462,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.3508828268014462,4,0,True,,,
2026-06-17 16:17:24,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,5,31,7,0.33833561655676475,0.32180482737261057,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.32180482737261057,5,0,True,,,
2026-06-17 16:22:06,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,6,31,7,0.31712175507979007,0.30716392274159443,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.30716392274159443,6,0,True,,,
2026-06-17 16:26:52,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,7,31,7,0.3055000407177293,0.29808182331541583,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.29808182331541583,7,0,True,,,
2026-06-17 16:31:38,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,8,31,7,0.30017645196078996,0.29463164018151705,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.29463164018151705,8,0,True,,,
2026-06-17 16:36:25,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,9,31,7,0.2960943411309656,0.2937900104329183,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2937900104329183,9,0,True,,,
2026-06-17 16:41:15,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,10,31,7,0.29887395810399753,0.2915489218062299,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2915489218062299,10,0,True,,,
2026-06-17 16:46:03,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,11,31,7,0.29167842912706266,0.2867923816584738,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2867923816584738,11,0,True,,,
2026-06-17 16:50:53,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,12,31,7,0.28858426284767985,0.2844769479524629,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2844769479524629,12,0,True,,,
2026-06-17 16:55:43,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,13,31,7,0.28679297575928875,0.2828831448985616,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2828831448985616,13,0,True,,,
2026-06-17 17:00:31,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,14,31,7,0.2852350416380645,0.28197399829558806,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.28197399829558806,14,0,True,,,
2026-06-17 17:05:05,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,15,31,7,0.28483981945046827,0.2813655429422046,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2813655429422046,15,0,True,,,
2026-06-17 17:09:34,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,16,31,7,0.2839875597022917,0.281170278232099,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.281170278232099,16,0,True,,,
2026-06-17 17:14:01,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,17,31,7,0.2827723791037556,0.2788758931937631,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2788758931937631,17,0,True,,,
2026-06-17 17:18:28,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,18,31,7,0.28202748945998063,0.27838600112262135,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27838600112262135,18,0,True,,,
2026-06-17 17:22:51,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,19,31,7,0.28106014974089427,0.27759327501075504,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27759327501075504,19,0,True,,,
2026-06-17 17:27:16,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,20,31,7,0.280411852207242,0.2769572009325409,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2769572009325409,20,0,True,,,
2026-06-17 17:50:06,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,21,31,7,0.41503615981804487,0.5687892832734869,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2769572009325409,20,1,False,,,
2026-06-17 17:52:56,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,22,31,7,0.3559365395750129,0.29027707064663266,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2769572009325409,20,2,False,,,
2026-06-17 17:56:41,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,23,31,7,0.28822462249803954,0.2822013331529382,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2769572009325409,20,3,False,,,
2026-06-17 18:01:40,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,24,31,7,0.28384467214964665,0.2799041472718165,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2769572009325409,20,4,False,,,
2026-06-17 18:06:45,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,25,31,7,0.28175802371533776,0.2782725321447596,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2769572009325409,20,5,False,,,
2026-06-17 18:11:30,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,26,31,7,0.28041946473067475,0.2772989039678495,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2769572009325409,20,6,False,,,
2026-06-17 18:16:23,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,27,31,7,0.279335347527812,0.27617933020198043,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27617933020198043,27,0,True,,,
2026-06-17 18:21:15,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,28,31,7,0.2784434121226883,0.275377782947383,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.275377782947383,28,0,True,,,
2026-06-17 18:26:11,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,29,31,7,0.2779730208097397,0.27542831728065326,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.275377782947383,28,1,False,,,
2026-06-17 18:31:17,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,30,31,7,0.2777813948791395,0.27504616090039646,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27504616090039646,30,0,True,,,
2026-06-17 18:36:19,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,31,31,7,0.27739239095505386,0.2740624796093455,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2740624796093455,31,0,True,,,
2026-06-17 18:41:42,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,32,31,7,0.276578314466158,0.27385691027424136,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27385691027424136,32,0,True,,,
2026-06-17 18:46:38,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,33,31,7,0.27650701144840784,0.2735982068914409,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2735982068914409,33,0,True,,,
2026-06-17 18:52:20,autoencoding_stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,34,31,7,0.27592739139605543,0.2732156010080813,autoencoding,stl_ablation_r03_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2732156010080813,34,0,True,,,
