timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 19:12:30,autoencoding_stl_ablation_d03_w064_64_64_64,stl_ablation_d03_w064_64_64_64,1,64,3,0.9689262518894344,0.9098393477155687,autoencoding,stl_ablation_d03_w064_64_64_64,cand_000_d3_w64,246,0.9098393477155687,1,0,True,,,
2026-05-24 19:12:35,autoencoding_stl_ablation_d03_w064_64_64_64,stl_ablation_d03_w064_64_64_64,2,64,3,0.7248179878600404,0.686818534639628,autoencoding,stl_ablation_d03_w064_64_64_64,cand_000_d3_w64,246,0.686818534639628,2,0,True,,,
2026-05-24 19:12:41,autoencoding_stl_ablation_d03_w064_64_64_64,stl_ablation_d03_w064_64_64_64,3,64,3,0.595282223050318,0.5357265413372725,autoencoding,stl_ablation_d03_w064_64_64_64,cand_000_d3_w64,246,0.5357265413372725,3,0,True,,,
2026-05-24 19:12:47,autoencoding_stl_ablation_d03_w064_64_64_64,stl_ablation_d03_w064_64_64_64,4,64,3,0.49657742109533837,0.4441901347612186,autoencoding,stl_ablation_d03_w064_64_64_64,cand_000_d3_w64,246,0.4441901347612186,4,0,True,,,
2026-05-24 19:12:53,autoencoding_stl_ablation_d03_w064_64_64_64,stl_ablation_d03_w064_64_64_64,5,64,3,0.4164223050657483,0.36636632443042705,autoencoding,stl_ablation_d03_w064_64_64_64,cand_000_d3_w64,246,0.36636632443042705,5,0,True,,,
2026-05-24 19:12:58,autoencoding_stl_ablation_d03_w064_64_64_64,stl_ablation_d03_w064_64_64_64,6,64,3,0.3489884322817453,0.3047626101615308,autoencoding,stl_ablation_d03_w064_64_64_64,cand_000_d3_w64,246,0.3047626101615308,6,0,True,,,
2026-05-24 19:13:03,autoencoding_stl_ablation_d03_w064_64_64_64,stl_ablation_d03_w064_64_64_64,7,64,3,0.29125241896122406,0.2518279177462164,autoencoding,stl_ablation_d03_w064_64_64_64,cand_000_d3_w64,246,0.2518279177462164,7,0,True,,,
2026-05-24 19:13:09,autoencoding_stl_ablation_d03_w064_64_64_64,stl_ablation_d03_w064_64_64_64,8,64,3,0.24262065807817593,0.20697660798254083,autoencoding,stl_ablation_d03_w064_64_64_64,cand_000_d3_w64,246,0.20697660798254083,8,0,True,,,
2026-05-24 19:13:14,autoencoding_stl_ablation_d03_w064_64_64_64,stl_ablation_d03_w064_64_64_64,9,64,3,0.20218983473159374,0.17178747106464498,autoencoding,stl_ablation_d03_w064_64_64_64,cand_000_d3_w64,246,0.17178747106464498,9,0,True,,,
2026-05-24 19:13:21,autoencoding_stl_ablation_d03_w064_64_64_64,stl_ablation_d03_w064_64_64_64,10,64,3,0.1686520860027096,0.14273662636954926,autoencoding,stl_ablation_d03_w064_64_64_64,cand_000_d3_w64,246,0.14273662636954926,10,0,True,,,
