timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-12 22:30:00,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,1,251,2,0.8152140204286475,0.609276096535965,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.609276096535965,1,0,True,0.6907553624061444,0.7487478700882946,
2026-06-12 22:30:26,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,2,251,2,0.5697637848044547,0.5396462476800714,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.5396462476800714,2,0,True,0.7593855553882232,0.7687475258601401,
2026-06-12 22:30:52,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,3,251,2,0.5184815170594064,0.5028264540849057,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.5028264540849057,3,0,True,0.7785245584217207,0.7829469372299961,
2026-06-12 22:31:18,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,4,251,2,0.4846627579057784,0.47482974007637235,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.47482974007637235,4,0,True,0.7927325143607066,0.7973184626770624,
2026-06-12 22:31:44,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,5,251,2,0.45977138470809364,0.4502192393176882,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.4502192393176882,5,0,True,0.8057249198597276,0.8093836594895096,
2026-06-12 22:32:09,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,6,251,2,0.4420208883290395,0.43776213694672556,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.43776213694672556,6,0,True,0.8139799057679482,0.8128603638491593,
2026-06-12 22:32:34,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,7,251,2,0.4239334797432684,0.44198742867741014,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.43776213694672556,6,1,False,0.823284783029625,0.8102098070601195,
2026-06-12 22:32:59,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,8,251,2,0.41172462011960376,0.4052795046616236,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.4052795046616236,8,0,True,0.8286095393816828,0.8321543519044423,
2026-06-12 22:33:24,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,9,251,2,0.39872807491764584,0.4022582422528558,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.4022582422528558,9,0,True,0.8351412405068738,0.8296070635617288,
2026-06-12 22:33:50,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,10,251,2,0.38580400275039206,0.3825400160814948,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.3825400160814948,10,0,True,0.8409285514511305,0.8417583174127812,
2026-06-12 22:34:15,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,11,251,2,0.37590825208949563,0.38242846005510867,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.38242846005510867,11,0,True,0.845801510294529,0.8427393676528804,
2026-06-12 22:34:41,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,12,251,2,0.37415466535966213,0.3806052573985835,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.3806052573985835,12,0,True,0.8451044512811686,0.8395552572244884,
2026-06-12 22:35:06,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,13,251,2,0.36272051513498954,0.3579282492711596,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.3579282492711596,13,0,True,0.8508014027236935,0.8561298428598475,
2026-06-12 22:35:33,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,14,251,2,0.356970582159345,0.35492815516714826,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.35492815516714826,14,0,True,0.8530883586841935,0.8552004268429115,
2026-06-12 22:35:59,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,15,251,2,0.35218460776702215,0.3625666241447121,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.35492815516714826,14,1,False,0.855848626320432,0.8492452797714325,
2026-06-12 22:36:26,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,16,251,2,0.3462271741894528,0.34715862492559224,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.34715862492559224,16,0,True,0.8582732729502377,0.8577821380010671,
2026-06-12 22:36:51,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,17,251,2,0.33788005805759835,0.33662309875798263,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.33662309875798263,17,0,True,0.862158731524709,0.8637200736648251,
2026-06-12 22:37:17,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,18,251,2,0.33488429145205567,0.3394896207119466,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.33662309875798263,17,1,False,0.8633936447150449,0.8607252887213646,
2026-06-12 22:37:42,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,19,251,2,0.3300244833142465,0.33257898893748783,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.33257898893748783,19,0,True,0.8654826703384179,0.8626013321629576,
2026-06-12 22:38:08,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,20,251,2,0.3259607567477561,0.3325916721531287,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.33257898893748783,19,1,False,0.8669499365332071,0.8650969862825081,
2026-06-12 22:38:33,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,21,251,2,0.3228233732726005,0.32181895997335047,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.32181895997335047,21,0,True,0.8686775241496525,0.870122717337051,
2026-06-12 22:39:00,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,22,251,2,0.319972048937378,0.3272577818515237,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.32181895997335047,21,1,False,0.8697188098362771,0.8658542882222336,
2026-06-12 22:39:25,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,23,251,2,0.3169004590649661,0.3137675062096617,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.3137675062096617,23,0,True,0.8710376282782212,0.872411834563949,
2026-06-12 22:39:50,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,24,251,2,0.3119045361249742,0.3148550595829457,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.3137675062096617,23,1,False,0.8731029883178073,0.873358461988606,
2026-06-12 22:40:15,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,25,251,2,0.30784089839019135,0.3064519953498746,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.3064519953498746,25,0,True,0.8755190292807814,0.8751140255761519,
2026-06-12 22:40:41,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,26,251,2,0.30477298483881193,0.30245615405672477,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.30245615405672477,26,0,True,0.8766829457197565,0.8787456326052908,
2026-06-12 22:41:06,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,27,251,2,0.3026646931407471,0.30720120859840433,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.30245615405672477,26,1,False,0.8773004023149243,0.8740985525206106,
2026-06-12 22:41:31,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,28,251,2,0.30014983291049535,0.3158314145746392,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.30245615405672477,26,2,False,0.8781071835803876,0.8681606168568528,
2026-06-12 22:41:58,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,29,251,2,0.2982735187993095,0.2986234830069285,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.2986234830069285,29,0,True,0.8796088724425034,0.8784358272663121,
2026-06-12 22:42:23,classification_stl_ablation_r01_d02_w0251_251_251,stl_ablation_r01_d02_w0251_251_251,30,251,2,0.2951802783368523,0.30296450301834776,classification,stl_ablation_r01_d02_w0251_251_251,cand_000_d2_w251,509,0.2986234830069285,29,1,False,0.8806243411286332,0.8776785253265864,
