timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-24 02:32:07,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,1,1806,4,1.0073870428214116,1.0136037683544799,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0136037683544799,1,0,True,,,
2026-06-24 06:03:27,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,2,1806,4,1.00063497725592,1.0081231247266496,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0081231247266496,2,0,True,,,
2026-06-24 20:48:04,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,3,1806,4,1.0000116551554077,1.0081158486451363,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0081231247266496,2,1,False,,,
2026-06-24 23:05:16,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,4,1806,4,1.000012920400659,1.008119828079213,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0081231247266496,2,2,False,,,
2026-06-25 01:44:38,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,5,1806,4,1.0024434279816914,1.0164025387902103,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0081231247266496,2,3,False,,,
2026-06-25 04:30:32,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,6,1806,4,1.0001301083688685,1.0081233817249384,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0081231247266496,2,4,False,,,
2026-06-25 07:15:14,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,7,1806,4,1.0000135342106526,1.0081283396083298,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0081231247266496,2,5,False,,,
2026-06-25 10:01:18,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,8,1806,4,1.0000117127072756,1.0081395203311239,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0081231247266496,2,6,False,,,
2026-06-25 13:31:13,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,9,1806,4,1.004354085406944,1.0101514047299012,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0081231247266496,2,7,False,,,
2026-06-25 16:06:18,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,10,1806,4,1.0000424563644936,1.0081193522638312,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0081231247266496,2,8,False,,,
2026-06-25 17:47:02,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,11,1806,4,1.0000140563989424,1.0081269674673665,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0081231247266496,2,9,False,,,
2026-06-25 18:57:45,generation_stl_ablation_r01_d04_w1806_1806_1806_1806_1806,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,12,1806,4,1.0000135857283214,1.0081245379048582,generation,stl_ablation_r01_d04_w1806_1806_1806_1806_1806,cand_000_d4_w1806,7278,1.0081231247266496,2,10,False,,,
