timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 19:42:07,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,1,31,7,1.0478115594183675,1.0126109043180576,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0126109043180576,1,0,True,,,
2026-06-16 19:48:20,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,2,31,7,1.0015114618997838,1.0083118768729835,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.0083118768729835,2,0,True,,,
2026-06-16 19:54:59,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,3,31,7,1.0001189598530695,1.008185660456838,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008185660456838,3,0,True,,,
2026-06-16 20:01:37,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,4,31,7,1.0000647216796137,1.0081584693146224,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008185660456838,3,1,False,,,
2026-06-16 20:08:09,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,5,31,7,1.000051508557968,1.0081674188072325,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008185660456838,3,2,False,,,
2026-06-16 20:14:44,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,6,31,7,1.0000458919056383,1.0081602730791417,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008185660456838,3,3,False,,,
2026-06-16 20:21:21,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,7,31,7,1.000032603993827,1.0081581086214249,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008185660456838,3,4,False,,,
2026-06-16 20:28:00,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,8,31,7,1.000028302232451,1.0081801247650908,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008185660456838,3,5,False,,,
2026-06-16 20:35:01,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,9,31,7,1.0000323884717615,1.0081640981049655,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008185660456838,3,6,False,,,
2026-06-16 20:42:18,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,10,31,7,1.000024931514836,1.0081681844162302,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008185660456838,3,7,False,,,
2026-06-16 20:49:49,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,11,31,7,1.0000233463298145,1.0081543703604146,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008185660456838,3,8,False,,,
2026-06-16 20:57:54,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,12,31,7,1.0000214496543898,1.0081706132093287,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008185660456838,3,9,False,,,
2026-06-16 21:04:40,generation_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,13,31,7,1.0000180562259444,1.0081553184272718,generation,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,1.008185660456838,3,10,False,,,
