timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:56:38,anomaly_stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,1,128,8,0.4793696911718998,0.6559085776301453,anomaly,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6559085776301453,1,0,True,,,,0.5989234195125406
2026-06-18 14:56:41,anomaly_stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,2,128,8,0.334240239080184,0.17885495075703478,anomaly,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.17885495075703478,2,0,True,,,,
2026-06-18 14:56:44,anomaly_stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,3,128,8,0.13247369387614638,0.1015994066094649,anomaly,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.1015994066094649,3,0,True,,,,
2026-06-18 14:56:47,anomaly_stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,4,128,8,0.08129436463024702,0.06571435353175119,anomaly,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.06571435353175119,4,0,True,,,,
2026-06-18 14:56:50,anomaly_stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,5,128,8,0.05682895568316799,0.04890670686732012,anomaly,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.04890670686732012,5,0,True,,,,0.723354225194057
2026-06-18 14:56:53,anomaly_stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,6,128,8,0.045913657161308304,0.037860021954460435,anomaly,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.037860021954460435,6,0,True,,,,
2026-06-18 14:56:56,anomaly_stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,7,128,8,0.03523050066917509,0.032935677004330415,anomaly,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.032935677004330415,7,0,True,,,,
2026-06-18 14:56:58,anomaly_stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,8,128,8,0.029106939307882676,0.02611119719248601,anomaly,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.02611119719248601,8,0,True,,,,
2026-06-18 14:57:01,anomaly_stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,9,128,8,0.024102602252720654,0.02688507164574386,anomaly,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.02611119719248601,8,1,False,,,,
2026-06-18 14:57:05,anomaly_stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,10,128,8,0.021978609265876303,0.019792287847660038,anomaly,stl_ablation_r05_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.019792287847660038,10,0,True,,,,0.7389713218968799
