timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-19 02:12:11,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,1,6,8,1.9510223092814531,1.7900352045557437,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,1.7900352045557437,1,0,True,0.12334932553086207,0.35343625755150515,
2026-06-19 02:13:05,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,2,6,8,1.2916794563839613,0.9826863792670519,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.9826863792670519,2,0,True,0.5451001484477529,0.6227603655703,
2026-06-19 02:14:01,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,3,6,8,0.8740345439266947,0.7989487917149831,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.7989487917149831,3,0,True,0.6685634990641337,0.6988003648818437,
2026-06-19 02:14:49,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,4,6,8,0.7614897385259798,0.7322356248237994,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.7322356248237994,4,0,True,0.707564381144984,0.7139980378995198,
2026-06-19 02:15:37,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,5,6,8,0.7107752967097771,0.6912133902451357,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6912133902451357,5,0,True,0.71741356683376,0.7226725873909227,
2026-06-19 02:16:31,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,6,6,8,0.6832639372132582,0.672356380542025,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.672356380542025,6,0,True,0.7245046363030055,0.7270098621366241,
2026-06-19 02:17:28,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,7,6,8,0.6699865857948188,0.6627957143380768,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6627957143380768,7,0,True,0.7278974204513672,0.7294538820330114,
2026-06-19 02:18:16,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,8,6,8,0.6601789735400767,0.6557327652959921,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6557327652959921,8,0,True,0.7310427916783202,0.7292817679558011,
2026-06-19 02:19:02,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,9,6,8,0.6533808391131293,0.6484042442767617,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6484042442767617,9,0,True,0.7328177104623395,0.7346517271647648,
2026-06-19 02:19:51,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,10,6,8,0.6480496974479814,0.6441114389909319,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6441114389909319,10,0,True,0.7346119919967299,0.7351852808041169,
2026-06-19 02:20:39,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,11,6,8,0.6443810521336796,0.6413253069557944,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6413253069557944,11,0,True,0.7357608485187496,0.7346000929416017,
2026-06-19 02:21:28,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,12,6,8,0.6413886716301646,0.6372032070397506,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6372032070397506,12,0,True,0.7364794216991889,0.7361319082287741,
2026-06-19 02:22:18,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,13,6,8,0.6382306149387977,0.6343019550239479,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6343019550239479,13,0,True,0.7378369656418752,0.7396086125884236,
2026-06-19 02:23:17,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,14,6,8,0.635425824947287,0.6318306812579221,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6318306812579221,14,0,True,0.7387470149093178,0.7398839951119602,
2026-06-19 02:24:14,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,15,6,8,0.6331312922073548,0.6307929358134218,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6307929358134218,15,0,True,0.7391514812504034,0.739298807249445,
2026-06-19 02:25:09,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,16,6,8,0.6308808792360919,0.6276913014915576,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6276913014915576,16,0,True,0.7400765904348013,0.7401765890432178,
2026-06-19 02:26:05,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,17,6,8,0.6290294767718689,0.6265409009971339,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6265409009971339,17,0,True,0.7399840795163615,0.7407617769057331,
2026-06-19 02:27:01,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,18,6,8,0.6275684892319532,0.6250313823517459,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6250313823517459,18,0,True,0.7402874292721757,0.7402110118586599,
2026-06-19 02:27:51,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,19,6,8,0.6258788192749988,0.6234548285102638,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6234548285102638,19,0,True,0.7403777887739076,0.7411060050601539,
2026-06-19 02:28:44,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,20,6,8,0.6240713243140213,0.6222251862273672,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6222251862273672,20,0,True,0.741139390288505,0.7396946696270288,
2026-06-19 02:29:47,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,21,6,8,0.6226165749145938,0.6203567071046434,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6203567071046434,21,0,True,0.7414061659602849,0.7417600385535533,
2026-06-19 02:30:45,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,22,6,8,0.6205093767363885,0.6179795143292452,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6179795143292452,22,0,True,0.7415008282954325,0.7410371594292697,
2026-06-19 02:31:34,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,23,6,8,0.6193974825309569,0.616402006964251,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.616402006964251,23,0,True,0.7420085626384975,0.7415707130686219,
2026-06-19 02:32:31,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,24,6,8,0.6177532167592267,0.6152453899888278,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6152453899888278,24,0,True,0.7430261827413351,0.744840880535619,
2026-06-19 02:33:20,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,25,6,8,0.6165742479052668,0.6142060183165223,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6142060183165223,25,0,True,0.7434650717497472,0.7435156021410991,
2026-06-19 02:34:15,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,26,6,8,0.6156557621288745,0.6127809780509568,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6127809780509568,26,0,True,0.7437748757556851,0.7463726958227913,
2026-06-19 02:35:03,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,27,6,8,0.6142897517960519,0.6117354842950115,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6117354842950115,27,0,True,0.7440222886770939,0.7441180014113354,
2026-06-19 02:35:52,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,28,6,8,0.6137673159666478,0.610620079701235,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.610620079701235,28,0,True,0.7440072287601386,0.7453572227672501,
2026-06-19 02:36:40,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,29,6,8,0.6132468890421583,0.6135299341965579,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.610620079701235,28,1,False,0.7441556765129838,0.7427755116090945,
2026-06-19 02:37:35,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,30,6,8,0.6128230572023813,0.6099171199063398,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6099171199063398,30,0,True,0.7445128116864955,0.7454432798058553,
2026-06-19 02:38:22,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,31,6,8,0.6117255470466548,0.6085118631785512,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6085118631785512,31,0,True,0.7445128116864955,0.7469578836853066,
2026-06-19 02:39:11,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,32,6,8,0.6116653659216973,0.6089971781072431,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6085118631785512,31,1,False,0.7443794238506056,0.7459079878143233,
2026-06-19 02:40:09,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,33,6,8,0.6107512918197437,0.6082483129489771,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6082483129489771,33,0,True,0.744568748520901,0.7476807628095902,
2026-06-19 02:41:10,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,34,6,8,0.6104418000341197,0.6073780934294949,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6073780934294949,34,0,True,0.7447064391902067,0.7479561453331268,
2026-06-19 02:42:01,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,35,6,8,0.609846603032508,0.6060517609054785,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6060517609054785,35,0,True,0.7450054861126052,0.7477668198481954,
2026-06-19 02:43:02,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,36,6,8,0.6092232891400252,0.6061867777118317,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6060517609054785,35,1,False,0.745315290118543,0.747147209170238,
2026-06-19 02:43:46,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,37,6,8,0.6088661912729864,0.6062511947415121,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6060517609054785,35,2,False,0.7459585637142058,0.7469234608698645,
2026-06-19 02:44:53,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,38,6,8,0.6086597951150838,0.6071043328722587,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6060517609054785,35,3,False,0.7459929863815322,0.7461661589301389,
2026-06-19 02:45:49,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,39,6,8,0.60812230622465,0.6065528243372349,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6060517609054785,35,4,False,0.7459628665476216,0.7467857696080963,
2026-06-19 02:46:30,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,40,6,8,0.6081958505627272,0.6048260946158577,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6048260946158577,40,0,True,0.74608764871668,0.7471988433934011,
2026-06-19 02:47:24,classification_stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,41,6,8,0.6077723163581367,0.6056269718883341,classification,stl_ablation_r03_d08_w0006_6_6_6_6_6_6_6_6,cand_000_d8_w6,55,0.6048260946158577,40,1,False,0.7456143370409415,0.7471988433934011,
