[2026-06-12 21:16:05] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-12 21:16:05] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/simulation/cand_305_d4_w96/training_log.txt
[2026-06-12 21:16:05] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/simulation/cand_305_d4_w96/training_stats.csv
[2026-06-12 21:16:05] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.013154 val_loss=0.007131 best=0.007131 es=0/10
[2026-06-12 21:16:05] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.009473 val_loss=0.003744 best=0.003744 es=0/10
[2026-06-12 21:16:05] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.009800 val_loss=0.004661 best=0.004661 es=0/10
[2026-06-12 21:16:06] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.007752 val_loss=0.002444 best=0.002444 es=0/10
[2026-06-12 21:16:06] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.003919 val_loss=0.005214 best=0.005214 es=0/10
[2026-06-12 21:16:06] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.003064 val_loss=0.006063 best=0.006063 es=0/10
[2026-06-12 21:16:06] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.003930 val_loss=0.002242 best=0.002242 es=0/10
[2026-06-12 21:16:06] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.003885 val_loss=0.001849 best=0.001849 es=0/10
[2026-06-12 21:16:07] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.003571 val_loss=0.002064 best=0.002064 es=0/10
[2026-06-12 21:16:07] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.002232 val_loss=0.001302 best=0.001302 es=0/10
[2026-06-12 21:16:07] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.001288 val_loss=0.002281 best=0.002281 es=0/10
[2026-06-12 21:16:07] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.003096 val_loss=0.001792 best=0.001792 es=0/10
[2026-06-12 21:16:07] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.002196 val_loss=0.001788 best=0.001788 es=0/10
[2026-06-12 21:16:08] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.001500 val_loss=0.001992 best=0.001992 es=0/10
[2026-06-12 21:16:08] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.000944 val_loss=0.000960 best=0.000960 es=0/10
[2026-06-12 21:16:08] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.001466 val_loss=0.000840 best=0.000840 es=0/10
[2026-06-12 21:16:08] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.000749 val_loss=0.000963 best=0.000963 es=0/10
[2026-06-12 21:16:08] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.002452 val_loss=0.001037 best=0.001037 es=0/10
[2026-06-12 21:16:09] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.000829 val_loss=0.000960 best=0.000960 es=0/10
[2026-06-12 21:16:09] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.001093 val_loss=0.000827 best=0.000827 es=0/10
[2026-06-12 21:16:09] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.000840 val_loss=0.000898 best=0.000898 es=0/10
[2026-06-12 21:16:09] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.000902 val_loss=0.000844 best=0.000844 es=0/10
[2026-06-12 21:16:09] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.001154 val_loss=0.000897 best=0.000897 es=0/10
[2026-06-12 21:16:09] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.000841 val_loss=0.000929 best=0.000929 es=0/10
[2026-06-12 21:16:10] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.001597 val_loss=0.000778 best=0.000778 es=0/10
[2026-06-12 21:16:10] Epoch 1 | architecture=[96, 96, 96, 18] train_loss=0.001202 val_loss=0.000778 best=0.000778 es=0/10
