timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-24 15:57:26,classification_stl_ablation_r05_d02_w0072_72_72,stl_ablation_r05_d02_w0072_72_72,1,72,2,0.9642651458971548,0.6685481202979705,classification,stl_ablation_r05_d02_w0072_72_72,cand_000_d2_w72,151,0.6685481202979705,1,0,True,0.652288031668854,0.7353057606581642,
2026-06-24 16:06:31,classification_stl_ablation_r05_d02_w0072_72_72,stl_ablation_r05_d02_w0072_72_72,2,72,2,0.6102280655812767,0.5748212905410719,classification,stl_ablation_r05_d02_w0072_72_72,cand_000_d2_w72,151,0.5748212905410719,2,0,True,0.7459951377982401,0.7564930035627614,
2026-06-24 16:15:38,classification_stl_ablation_r05_d02_w0072_72_72,stl_ablation_r05_d02_w0072_72_72,3,72,2,0.5547564870170261,0.5362384658799837,classification,stl_ablation_r05_d02_w0072_72_72,cand_000_d2_w72,151,0.5362384658799837,3,0,True,0.7655966954239367,0.7731364348290046,
2026-06-24 16:24:44,classification_stl_ablation_r05_d02_w0072_72_72,stl_ablation_r05_d02_w0072_72_72,4,72,2,0.5212622931952454,0.5096152482764269,classification,stl_ablation_r05_d02_w0072_72_72,cand_000_d2_w72,151,0.5096152482764269,4,0,True,0.7793485510208472,0.7844615411094473,
2026-06-24 16:33:54,classification_stl_ablation_r05_d02_w0072_72_72,stl_ablation_r05_d02_w0072_72_72,5,72,2,0.49636604073551294,0.48673301954277287,classification,stl_ablation_r05_d02_w0072_72_72,cand_000_d2_w72,151,0.48673301954277287,5,0,True,0.7901744798950109,0.7935147415707131,
2026-06-24 16:43:06,classification_stl_ablation_r05_d02_w0072_72_72,stl_ablation_r05_d02_w0072_72_72,6,72,2,0.47636923679722065,0.4689170033818352,classification,stl_ablation_r05_d02_w0072_72_72,cand_000_d2_w72,151,0.4689170033818352,6,0,True,0.7991566446505024,0.8014836233455535,
2026-06-24 16:52:23,classification_stl_ablation_r05_d02_w0072_72_72,stl_ablation_r05_d02_w0072_72_72,7,72,2,0.4597230080176527,0.4541254656968048,classification,stl_ablation_r05_d02_w0072_72_72,cand_000_d2_w72,151,0.4541254656968048,7,0,True,0.8072567285557539,0.8103302869141668,
2026-06-24 17:01:30,classification_stl_ablation_r05_d02_w0072_72_72,stl_ablation_r05_d02_w0072_72_72,8,72,2,0.44565653993521176,0.44014388972827667,classification,stl_ablation_r05_d02_w0072_72_72,cand_000_d2_w72,151,0.44014388972827667,8,0,True,0.813960543017577,0.816405913839693,
2026-06-24 17:10:39,classification_stl_ablation_r05_d02_w0072_72_72,stl_ablation_r05_d02_w0072_72_72,9,72,2,0.4340868546732634,0.429282819100808,classification,stl_ablation_r05_d02_w0072_72_72,cand_000_d2_w72,151,0.429282819100808,9,0,True,0.8197822766291603,0.8207431885853944,
2026-06-24 17:19:45,classification_stl_ablation_r05_d02_w0072_72_72,stl_ablation_r05_d02_w0072_72_72,10,72,2,0.42440747889993635,0.4209817703023708,classification,stl_ablation_r05_d02_w0072_72_72,cand_000_d2_w72,151,0.4209817703023708,10,0,True,0.8244379423850605,0.824736235176675,
