[2026-06-15 08:43:17] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-15 08:43:17] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/simulation/cand_809_d7_w126/training_log.txt
[2026-06-15 08:43:17] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/simulation/cand_809_d7_w126/training_stats.csv
[2026-06-15 08:43:18] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.011926 val_loss=0.003868 best=0.003868 es=0/10
[2026-06-15 08:43:18] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.004657 val_loss=0.002570 best=0.002570 es=0/10
[2026-06-15 08:43:18] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.006676 val_loss=0.002546 best=0.002546 es=0/10
[2026-06-15 08:43:18] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.003324 val_loss=0.001334 best=0.001334 es=0/10
[2026-06-15 08:43:19] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.003731 val_loss=0.001229 best=0.001229 es=0/10
[2026-06-15 08:43:19] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.002279 val_loss=0.000694 best=0.000694 es=0/10
[2026-06-15 08:43:19] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.002174 val_loss=0.000501 best=0.000501 es=0/10
[2026-06-15 08:43:20] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.001746 val_loss=0.000786 best=0.000786 es=0/10
[2026-06-15 08:43:20] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.001021 val_loss=0.001484 best=0.001484 es=0/10
[2026-06-15 08:43:20] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.001457 val_loss=0.001540 best=0.001540 es=0/10
[2026-06-15 08:43:20] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.001229 val_loss=0.000865 best=0.000865 es=0/10
[2026-06-15 08:43:21] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.003111 val_loss=0.000546 best=0.000546 es=0/10
