timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-23 05:19:45,generation_ae_width_to_depth,ae_width_to_depth,1,6,1,0.9227640932894433,0.9129585257430234,generation,ae_width_to_depth,cand_005_d1_w6,60,0.9129585257430234,1,0,True,,,
2026-05-23 05:19:49,generation_ae_width_to_depth,ae_width_to_depth,2,6,1,0.913310519539113,0.9097501239664421,generation,ae_width_to_depth,cand_005_d1_w6,60,0.9097501239664421,2,0,True,,,
2026-05-23 05:19:53,generation_ae_width_to_depth,ae_width_to_depth,3,6,1,0.908033989305784,0.9055507266396912,generation,ae_width_to_depth,cand_005_d1_w6,60,0.9055507266396912,3,0,True,,,
2026-05-23 05:19:56,generation_ae_width_to_depth,ae_width_to_depth,4,6,1,0.9037873634682991,0.9020144971399282,generation,ae_width_to_depth,cand_005_d1_w6,60,0.9020144971399282,4,0,True,,,
2026-05-23 05:20:00,generation_ae_width_to_depth,ae_width_to_depth,5,6,1,0.900594015525501,0.8994342521435976,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8994342521435976,5,0,True,,,
2026-05-23 05:20:03,generation_ae_width_to_depth,ae_width_to_depth,6,6,1,0.898295050184297,0.8976055949875595,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8976055949875595,6,0,True,,,
2026-05-23 05:20:07,generation_ae_width_to_depth,ae_width_to_depth,7,6,1,0.8966869023354492,0.8963386695043689,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8963386695043689,7,0,True,,,
2026-05-23 05:20:11,generation_ae_width_to_depth,ae_width_to_depth,8,6,1,0.895576445051162,0.8954397727172245,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8954397727172245,8,0,True,,,
2026-05-23 05:20:14,generation_ae_width_to_depth,ae_width_to_depth,9,6,1,0.8948088856803753,0.8948384341585298,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8948384341585298,9,0,True,,,
2026-05-23 05:20:18,generation_ae_width_to_depth,ae_width_to_depth,10,6,1,0.8942858984608809,0.8944296573232684,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8944296573232684,10,0,True,,,
2026-05-23 05:20:21,generation_ae_width_to_depth,ae_width_to_depth,11,6,1,0.8939334580759843,0.8941681886931478,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8941681886931478,11,0,True,,,
2026-05-23 05:20:25,generation_ae_width_to_depth,ae_width_to_depth,12,6,1,0.8936920500468968,0.8939669840192346,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8939669840192346,12,0,True,,,
2026-05-23 05:20:28,generation_ae_width_to_depth,ae_width_to_depth,13,6,1,0.8935195180684548,0.8938171472613617,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8938171472613617,13,0,True,,,
2026-05-23 05:20:32,generation_ae_width_to_depth,ae_width_to_depth,14,6,1,0.8933916154405017,0.8937318467722093,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8938171472613617,13,1,False,,,
2026-05-23 05:20:35,generation_ae_width_to_depth,ae_width_to_depth,15,6,1,0.8932886348300864,0.8936312070352641,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8936312070352641,15,0,True,,,
2026-05-23 05:20:39,generation_ae_width_to_depth,ae_width_to_depth,16,6,1,0.8931970664731673,0.8935487588039436,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8936312070352641,15,1,False,,,
2026-05-23 05:20:43,generation_ae_width_to_depth,ae_width_to_depth,17,6,1,0.8931099506743878,0.8934696100484102,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8934696100484102,17,0,True,,,
2026-05-23 05:20:46,generation_ae_width_to_depth,ae_width_to_depth,18,6,1,0.8930335082225788,0.8933843367450736,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8934696100484102,17,1,False,,,
2026-05-23 05:20:50,generation_ae_width_to_depth,ae_width_to_depth,19,6,1,0.8929571225870852,0.8933043294748122,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8933043294748122,19,0,True,,,
2026-05-23 05:20:53,generation_ae_width_to_depth,ae_width_to_depth,20,6,1,0.8928747020424116,0.8932235934451571,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8933043294748122,19,1,False,,,
2026-05-23 05:20:57,generation_ae_width_to_depth,ae_width_to_depth,21,6,1,0.8928017259967483,0.8931552944266486,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8931552944266486,21,0,True,,,
2026-05-23 05:21:01,generation_ae_width_to_depth,ae_width_to_depth,22,6,1,0.8927265418062871,0.8930902615151338,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8931552944266486,21,1,False,,,
2026-05-23 05:21:04,generation_ae_width_to_depth,ae_width_to_depth,23,6,1,0.892649723982555,0.8930049627474078,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8930049627474078,23,0,True,,,
2026-05-23 05:21:08,generation_ae_width_to_depth,ae_width_to_depth,24,6,1,0.8925745004910626,0.892931471635088,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8930049627474078,23,1,False,,,
2026-05-23 05:21:12,generation_ae_width_to_depth,ae_width_to_depth,25,6,1,0.8925012330475354,0.8928405595739598,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8928405595739598,25,0,True,,,
2026-05-23 05:21:15,generation_ae_width_to_depth,ae_width_to_depth,26,6,1,0.8924289357628603,0.892789490818844,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8928405595739598,25,1,False,,,
2026-05-23 05:21:19,generation_ae_width_to_depth,ae_width_to_depth,27,6,1,0.8923517222466648,0.8927232192487217,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8927232192487217,27,0,True,,,
2026-05-23 05:21:22,generation_ae_width_to_depth,ae_width_to_depth,28,6,1,0.8922756221140984,0.892654035172896,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8927232192487217,27,1,False,,,
2026-05-23 05:21:26,generation_ae_width_to_depth,ae_width_to_depth,29,6,1,0.8922068531635652,0.8925845825053134,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8925845825053134,29,0,True,,,
2026-05-23 05:21:30,generation_ae_width_to_depth,ae_width_to_depth,30,6,1,0.8921348666886255,0.8925017523789365,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8925845825053134,29,1,False,,,
2026-05-23 05:21:33,generation_ae_width_to_depth,ae_width_to_depth,31,6,1,0.89205848889954,0.8924318406516674,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8924318406516674,31,0,True,,,
2026-05-23 05:21:37,generation_ae_width_to_depth,ae_width_to_depth,32,6,1,0.8919892314176382,0.8923740557936025,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8924318406516674,31,1,False,,,
2026-05-23 05:21:40,generation_ae_width_to_depth,ae_width_to_depth,33,6,1,0.8919214092547197,0.8923016446383303,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8923016446383303,33,0,True,,,
2026-05-23 05:21:44,generation_ae_width_to_depth,ae_width_to_depth,34,6,1,0.8918465001991757,0.8922310811972956,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8923016446383303,33,1,False,,,
2026-05-23 05:21:47,generation_ae_width_to_depth,ae_width_to_depth,35,6,1,0.8917747030982754,0.8921678096055472,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8921678096055472,35,0,True,,,
2026-05-23 05:21:51,generation_ae_width_to_depth,ae_width_to_depth,36,6,1,0.8916999497636968,0.8921047752649266,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8921678096055472,35,1,False,,,
2026-05-23 05:21:55,generation_ae_width_to_depth,ae_width_to_depth,37,6,1,0.8916319850589781,0.8920210087174805,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8920210087174805,37,0,True,,,
2026-05-23 05:21:58,generation_ae_width_to_depth,ae_width_to_depth,38,6,1,0.891556705431582,0.8919545535353838,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8920210087174805,37,1,False,,,
2026-05-23 05:22:02,generation_ae_width_to_depth,ae_width_to_depth,39,6,1,0.891491124145556,0.8918874917607946,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8918874917607946,39,0,True,,,
2026-05-23 05:22:05,generation_ae_width_to_depth,ae_width_to_depth,40,6,1,0.8914186482339125,0.8918223111584881,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8918874917607946,39,1,False,,,
2026-05-23 05:22:09,generation_ae_width_to_depth,ae_width_to_depth,41,6,1,0.8913484961124652,0.8917563542216101,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8917563542216101,41,0,True,,,
2026-05-23 05:22:13,generation_ae_width_to_depth,ae_width_to_depth,42,6,1,0.891281067523321,0.891687941622815,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8917563542216101,41,1,False,,,
2026-05-23 05:22:16,generation_ae_width_to_depth,ae_width_to_depth,43,6,1,0.8912082441463873,0.8916090937496325,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8916090937496325,43,0,True,,,
2026-05-23 05:22:20,generation_ae_width_to_depth,ae_width_to_depth,44,6,1,0.8911394684950924,0.891538969869386,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8916090937496325,43,1,False,,,
2026-05-23 05:22:23,generation_ae_width_to_depth,ae_width_to_depth,45,6,1,0.8910644157756968,0.8914720934281974,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8914720934281974,45,0,True,,,
2026-05-23 05:22:27,generation_ae_width_to_depth,ae_width_to_depth,46,6,1,0.8910013239041209,0.8914099552151635,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8914720934281974,45,1,False,,,
2026-05-23 05:22:31,generation_ae_width_to_depth,ae_width_to_depth,47,6,1,0.8909289791329547,0.8913518417944578,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8913518417944578,47,0,True,,,
2026-05-23 05:22:34,generation_ae_width_to_depth,ae_width_to_depth,48,6,1,0.8908562312943065,0.8912704571276506,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8913518417944578,47,1,False,,,
2026-05-23 05:22:37,generation_ae_width_to_depth,ae_width_to_depth,49,6,1,0.8907883011895448,0.8912065782016987,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8912065782016987,49,0,True,,,
2026-05-23 05:22:41,generation_ae_width_to_depth,ae_width_to_depth,50,6,1,0.8907158890306733,0.8911346927544486,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8912065782016987,49,1,False,,,
2026-05-23 05:22:45,generation_ae_width_to_depth,ae_width_to_depth,51,6,1,0.8906437301448007,0.8910656304403015,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8910656304403015,51,0,True,,,
2026-05-23 05:22:48,generation_ae_width_to_depth,ae_width_to_depth,52,6,1,0.8905760714123016,0.8909984074117633,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8910656304403015,51,1,False,,,
2026-05-23 05:22:52,generation_ae_width_to_depth,ae_width_to_depth,53,6,1,0.8905064495868941,0.8909488293564924,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8909488293564924,53,0,True,,,
2026-05-23 05:22:56,generation_ae_width_to_depth,ae_width_to_depth,54,6,1,0.8904407410979571,0.8908651020540796,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8909488293564924,53,1,False,,,
2026-05-23 05:22:59,generation_ae_width_to_depth,ae_width_to_depth,55,6,1,0.8903722375665315,0.8908138211459864,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8908138211459864,55,0,True,,,
2026-05-23 05:23:03,generation_ae_width_to_depth,ae_width_to_depth,56,6,1,0.890300592602188,0.8907439648090477,generation,ae_width_to_depth,cand_005_d1_w6,60,0.8908138211459864,55,1,False,,,
