timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:59:04,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,1,160,8,0.4365764227450487,0.6246776419205214,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.6246776419205214,1,0,True,,,,0.6090327398088546
2026-06-18 14:59:08,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,2,160,8,0.28022134549223543,0.1450580266799294,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.1450580266799294,2,0,True,,,,
2026-06-18 14:59:11,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,3,160,8,0.10495042631681108,0.07656913857972561,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.07656913857972561,3,0,True,,,,
2026-06-18 14:59:14,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,4,160,8,0.05944343495062711,0.047255103202178544,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.047255103202178544,4,0,True,,,,
2026-06-18 14:59:18,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,5,160,8,0.04126308643779053,0.0338595058627414,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.0338595058627414,5,0,True,,,,0.7262238572014161
2026-06-18 14:59:21,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,6,160,8,0.03467045097198257,0.034200928606604286,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.0338595058627414,5,1,False,,,,
2026-06-18 14:59:25,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,7,160,8,0.026568668403753035,0.02318373478640566,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.02318373478640566,7,0,True,,,,
2026-06-18 14:59:28,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,8,160,8,0.02353968993635583,0.020537786660119003,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.020537786660119003,8,0,True,,,,
2026-06-18 14:59:31,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,9,160,8,0.018428319480635273,0.016115535695107906,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.016115535695107906,9,0,True,,,,
2026-06-18 14:59:36,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,10,160,8,0.016298798504361885,0.014077173689115102,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.014077173689115102,10,0,True,,,,0.7519319864409324
2026-06-18 14:59:40,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,11,160,8,0.013128628521437972,0.011703753707612433,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.011703753707612433,11,0,True,,,,
2026-06-18 14:59:43,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,12,160,8,0.014365805874634967,0.014592352534009865,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.011703753707612433,11,1,False,,,,
2026-06-18 14:59:46,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,13,160,8,0.010986581092413948,0.009640429376017553,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.009640429376017553,13,0,True,,,,
2026-06-18 14:59:49,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,14,160,8,0.01210927285965516,0.009671220304449715,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.009640429376017553,13,1,False,,,,
2026-06-18 14:59:53,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,15,160,8,0.009407308577460888,0.009963875855158082,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.009640429376017553,13,2,False,,,,0.762306878891823
2026-06-18 14:59:57,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,16,160,8,0.007655775112973405,0.01121817191643297,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.009640429376017553,13,3,False,,,,
2026-06-18 15:00:00,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,17,160,8,0.008651692049872692,0.007085192845569067,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.007085192845569067,17,0,True,,,,
2026-06-18 15:00:03,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,18,160,8,0.007204124603319813,0.011938439004896583,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.007085192845569067,17,1,False,,,,
2026-06-18 15:00:07,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,19,160,8,0.008022786824392314,0.006680910833448307,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.006680910833448307,19,0,True,,,,
2026-06-18 15:00:11,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,20,160,8,0.005981525570264506,0.015697916239601473,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.006680910833448307,19,1,False,,,,0.7393203355827428
2026-06-18 15:00:15,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,21,160,8,0.007661927399353169,0.006156574185912286,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.006156574185912286,21,0,True,,,,
2026-06-18 15:00:18,anomaly_stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,22,160,8,0.004760021121050111,0.004200946998962593,anomaly,stl_ablation_r04_d08_w0160_160_160_160_160_160_160_160_160,cand_000_d8_w160,1334,0.004200946998962593,22,0,True,,,,
