timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 12:37:50,denoising_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,1,47,3,0.8504611803166506,0.6656759788527513,denoising,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.6656759788527513,1,0,True,,,
2026-06-16 12:37:55,denoising_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,2,47,3,0.49574109965725804,0.35454627603297084,denoising,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.35454627603297084,2,0,True,,,
2026-06-16 12:38:01,denoising_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,3,47,3,0.2753490265024829,0.19746020503994996,denoising,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.19746020503994996,3,0,True,,,
2026-06-16 12:38:06,denoising_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,4,47,3,0.16681859900028045,0.12692795959243827,denoising,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.12692795959243827,4,0,True,,,
2026-06-16 12:38:12,denoising_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,5,47,3,0.12330760115233867,0.10031614138681247,denoising,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.10031614138681247,5,0,True,,,
2026-06-16 12:38:17,denoising_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,6,47,3,0.10255041223857134,0.08498554761483192,denoising,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.08498554761483192,6,0,True,,,
2026-06-16 12:38:22,denoising_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,7,47,3,0.0884322565819061,0.0744115089140815,denoising,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.0744115089140815,7,0,True,,,
2026-06-16 12:38:28,denoising_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,8,47,3,0.07695446296863066,0.06757579441907244,denoising,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.06757579441907244,8,0,True,,,
2026-06-16 12:38:34,denoising_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,9,47,3,0.06650294024312212,0.06321041763852911,denoising,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.06321041763852911,9,0,True,,,
2026-06-16 12:38:40,denoising_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,10,47,3,0.0600699290876847,0.05674161276866964,denoising,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.05674161276866964,10,0,True,,,
2026-06-16 12:38:45,denoising_stl_ablation_r02_d03_w0047_47_47_47,stl_ablation_r02_d03_w0047_47_47_47,11,47,3,0.056855899601772744,0.05462939228870026,denoising,stl_ablation_r02_d03_w0047_47_47_47,cand_000_d3_w47,195,0.05462939228870026,11,0,True,,,
