timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-19 17:34:56,representation_ae_depth_to_width,ae_depth_to_width,1,94,10,0.0675689753233862,0.10526980113827529,representation,ae_depth_to_width,cand_932_d10_w94,944,0.10526980113827529,1,0,True,0.9739549493341365,0.9646821913564311,,0.9605170306879399
2026-05-19 17:34:59,representation_ae_depth_to_width,ae_depth_to_width,2,94,10,0.04594274704635883,0.09555978319474775,representation,ae_depth_to_width,cand_932_d10_w94,944,0.09555978319474775,2,0,True,0.981594630063897,0.967453227999518,,
2026-05-19 17:35:02,representation_ae_depth_to_width,ae_depth_to_width,3,94,10,0.04283682823933568,0.09712250390020337,representation,ae_depth_to_width,cand_932_d10_w94,944,0.09555978319474775,2,1,False,0.982851057421312,0.9669196743601659,,
2026-05-19 17:35:05,representation_ae_depth_to_width,ae_depth_to_width,4,94,10,0.042090822151055994,0.09239739184548253,representation,ae_depth_to_width,cand_932_d10_w94,944,0.09239739184548253,4,0,True,0.9832555237623976,0.9686752379477117,,
2026-05-19 17:35:15,representation_ae_depth_to_width,ae_depth_to_width,5,94,10,0.042388450914273325,0.09497933926620253,representation,ae_depth_to_width,cand_932_d10_w94,944,0.09239739184548253,4,1,False,0.9829952023407413,0.9680556272697544,,0.9615325037434812
2026-05-19 17:35:18,representation_ae_depth_to_width,ae_depth_to_width,6,94,10,0.0407703949673941,0.0909594228091639,representation,ae_depth_to_width,cand_932_d10_w94,944,0.0909594228091639,6,0,True,0.9836772014371463,0.9691743687716219,,
2026-05-19 17:35:21,representation_ae_depth_to_width,ae_depth_to_width,7,94,10,0.03763793708347779,0.09311143927650196,representation,ae_depth_to_width,cand_932_d10_w94,944,0.0909594228091639,6,1,False,0.98518104171597,0.9686580265399907,,
2026-05-19 17:35:24,representation_ae_depth_to_width,ae_depth_to_width,8,94,10,0.037203343879327375,0.09807454633505233,representation,ae_depth_to_width,cand_932_d10_w94,944,0.0909594228091639,6,2,False,0.9852584927174545,0.9668852515447238,,
2026-05-19 17:35:27,representation_ae_depth_to_width,ae_depth_to_width,9,94,10,0.04070817537169605,0.09558081380757869,representation,ae_depth_to_width,cand_932_d10_w94,944,0.0909594228091639,6,3,False,0.9836492330199437,0.9673843823686339,,
2026-05-19 17:35:38,representation_ae_depth_to_width,ae_depth_to_width,10,94,10,0.04136116054723432,0.0954308515680587,representation,ae_depth_to_width,cand_932_d10_w94,944,0.0909594228091639,6,4,False,0.9835416621845485,0.9682793755701279,,0.9613259668508287
2026-05-19 17:35:41,representation_ae_depth_to_width,ae_depth_to_width,11,94,10,0.04076562209824595,0.0965233735403055,representation,ae_depth_to_width,cand_932_d10_w94,944,0.0909594228091639,6,5,False,0.9836040532690777,0.9672639025145867,,
