timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-25 06:28:20,autoencoding_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,1,29,8,0.8329945165201913,0.659748083147764,autoencoding,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.659748083147764,1,0,True,,,
2026-06-25 06:57:32,autoencoding_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,2,29,8,0.511829075976459,0.4199436292042267,autoencoding,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.4199436292042267,2,0,True,,,
2026-06-25 07:26:35,autoencoding_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,3,29,8,0.3900648481361489,0.3567718985669533,autoencoding,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3567718985669533,3,0,True,,,
2026-06-25 07:55:45,autoencoding_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,4,29,8,0.3533858873513507,0.3360787812123555,autoencoding,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3360787812123555,4,0,True,,,
2026-06-25 08:24:55,autoencoding_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,5,29,8,0.3404327628912895,0.3276683295626224,autoencoding,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3276683295626224,5,0,True,,,
2026-06-25 08:54:10,autoencoding_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,6,29,8,0.3335601831864337,0.32366611533512873,autoencoding,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.32366611533512873,6,0,True,,,
2026-06-25 09:23:19,autoencoding_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,7,29,8,0.33064501793066375,0.3195020933306851,autoencoding,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3195020933306851,7,0,True,,,
2026-06-25 09:52:32,autoencoding_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,8,29,8,0.327504323398961,0.318040141307705,autoencoding,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.318040141307705,8,0,True,,,
2026-06-25 10:21:41,autoencoding_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,9,29,8,0.32551856310349475,0.31762363379843783,autoencoding,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.31762363379843783,9,0,True,,,
2026-06-25 10:50:42,autoencoding_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,10,29,8,0.3237241012913741,0.3154860391044134,autoencoding,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3154860391044134,10,0,True,,,
