timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-13 21:31:22,classification_stl_ablation_r05_d03_w0299_299_299_299,stl_ablation_r05_d03_w0299_299_299_299,1,299,3,0.7346157446446896,0.5529481700592259,classification,stl_ablation_r05_d03_w0299_299_299_299,cand_000_d3_w299,904,0.5529481700592259,1,0,True,0.7160323573072869,0.7689712741605136,
2026-06-13 21:32:00,classification_stl_ablation_r05_d03_w0299_299_299_299,stl_ablation_r05_d03_w0299_299_299_299,2,299,3,0.503038397138422,0.46757355663374706,classification,stl_ablation_r05_d03_w0299_299_299_299,cand_000_d3_w299,904,0.46757355663374706,2,0,True,0.7850433510466642,0.8004165160668492,
2026-06-13 21:32:39,classification_stl_ablation_r05_d03_w0299_299_299_299,stl_ablation_r05_d03_w0299_299_299_299,3,299,3,0.46957906052530796,0.4422934828600689,classification,stl_ablation_r05_d03_w0299_299_299_299,cand_000_d3_w299,904,0.4422934828600689,3,0,True,0.7967126352703255,0.8136348771966059,
2026-06-13 21:33:17,classification_stl_ablation_r05_d03_w0299_299_299_299,stl_ablation_r05_d03_w0299_299_299_299,4,299,3,0.4287878790984237,0.41288608704544205,classification,stl_ablation_r05_d03_w0299_299_299_299,cand_000_d3_w299,904,0.41288608704544205,4,0,True,0.8183279189346184,0.8275072718197621,
2026-06-13 21:33:56,classification_stl_ablation_r05_d03_w0299_299_299_299,stl_ablation_r05_d03_w0299_299_299_299,5,299,3,0.4010191560759735,0.3840490458546152,classification,stl_ablation_r05_d03_w0299_299_299_299,cand_000_d3_w299,904,0.3840490458546152,5,0,True,0.8327359566274392,0.841207552365708,
2026-06-13 21:34:35,classification_stl_ablation_r05_d03_w0299_299_299_299,stl_ablation_r05_d03_w0299_299_299_299,6,299,3,0.37717913497320377,0.37911345346628766,classification,stl_ablation_r05_d03_w0299_299_299_299,cand_000_d3_w299,904,0.37911345346628766,6,0,True,0.8432090531615068,0.8422746596444123,
2026-06-13 21:35:14,classification_stl_ablation_r05_d03_w0299_299_299_299,stl_ablation_r05_d03_w0299_299_299_299,7,299,3,0.36780975258447063,0.3690774119798354,classification,stl_ablation_r05_d03_w0299_299_299_299,cand_000_d3_w299,904,0.3690774119798354,7,0,True,0.8466233514769476,0.8447186795407996,
2026-06-13 21:35:52,classification_stl_ablation_r05_d03_w0299_299_299_299,stl_ablation_r05_d03_w0299_299_299_299,8,299,3,0.3491792093024797,0.34812864248351394,classification,stl_ablation_r05_d03_w0299_299_299_299,cand_000_d3_w299,904,0.34812864248351394,8,0,True,0.8559927712398614,0.8551143698043063,
2026-06-13 21:36:31,classification_stl_ablation_r05_d03_w0299_299_299_299,stl_ablation_r05_d03_w0299_299_299_299,9,299,3,0.3386668084917066,0.33654991231453635,classification,stl_ablation_r05_d03_w0299_299_299_299,cand_000_d3_w299,904,0.33654991231453635,9,0,True,0.8602267593210129,0.8617751845923478,
2026-06-13 21:37:10,classification_stl_ablation_r05_d03_w0299_299_299_299,stl_ablation_r05_d03_w0299_299_299_299,10,299,3,0.3284107039987865,0.33130866142335386,classification,stl_ablation_r05_d03_w0299_299_299_299,cand_000_d3_w299,904,0.33130866142335386,10,0,True,0.8649233019943633,0.861861241630953,
