timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-07 17:03:10,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,1,7869,1,0.7540113675420187,0.6015219141395878,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.6015219141395878,1,0,True,0.7003248639228932,0.7449097261665032,
2026-06-07 17:03:33,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,2,7869,1,0.5697472623197258,0.5490742186273376,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.5490742186273376,2,0,True,0.7550095738043502,0.7632570867971291,
2026-06-07 17:03:57,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,3,7869,1,0.5366739208202621,0.5236174341981927,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.5236174341981927,3,0,True,0.7686366472322024,0.7743756561849193,
2026-06-07 17:04:21,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,4,7869,1,0.5161072662145919,0.5128220160141539,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.5128220160141539,4,0,True,0.7776360233213571,0.7827059775219015,
2026-06-07 17:04:45,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,5,7869,1,0.5003978612588058,0.497934662736231,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.497934662736231,5,0,True,0.7853983348034681,0.7853565343109413,
2026-06-07 17:05:08,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,6,7869,1,0.4850602365139468,0.487230692759157,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.487230692759157,6,0,True,0.7924721929390504,0.7878866112459338,
2026-06-07 17:05:24,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,7,7869,1,0.47082764758859263,0.46447523938869045,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.46447523938869045,7,0,True,0.799120070566468,0.8034113010103097,
2026-06-07 17:05:30,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,8,7869,1,0.4588039400095076,0.45605872307945466,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.45605872307945466,8,0,True,0.8049740754286698,0.8042374485809194,
2026-06-07 17:05:35,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,9,7869,1,0.4498575848364455,0.44985966666861227,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.44985966666861227,9,0,True,0.8091779436759106,0.8118793136090601,
2026-06-07 17:05:41,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,10,7869,1,0.4402925666080628,0.441156675179188,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.441156675179188,10,0,True,0.8138034895979002,0.8117244109395707,
2026-06-07 17:05:47,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,11,7869,1,0.4307406633117108,0.4267295494867219,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.4267295494867219,11,0,True,0.8175383490028184,0.824667389545791,
2026-06-07 17:05:53,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,12,7869,1,0.44134827710255164,0.42376205562412655,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.42376205562412655,12,0,True,0.8125298509068222,0.822395483726614,
2026-06-07 17:05:58,classification_stl_ablation_r01_d7869_parammatched,stl_ablation_r01_d7869_parammatched,13,7869,1,0.420169167960409,0.41840827586624135,classification,stl_ablation_r01_d7869_parammatched,cand_000_d1_w7869,7876,0.41840827586624135,13,0,True,0.8235085303672468,0.8248567150307223,
