task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
representation,ae_width_only,0,cand_000_d6_w1,"[1, 1, 1, 1, 1, 1]",1.2073687159751045,413,423,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_000_d6_w1/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_000_d6_w1/checkpoint_last.pt,True,width,0,0,0,False,0,1.2073687159751045,inf,False
representation,ae_width_only,1,cand_001_d6_w2,"[2, 1, 1, 1, 1, 1]",1.2068951955849192,23,33,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_001_d6_w2/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_001_d6_w2/checkpoint_last.pt,True,width,0,0,0,True,0,1.2073687159751045,,False
representation,ae_width_only,2,cand_002_d6_w2,"[2, 2, 1, 1, 1, 1]",1.0758082289118867,34,44,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_002_d6_w2/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_002_d6_w2/checkpoint_last.pt,True,width,0,0,0,True,0,1.2073687159751045,,False
representation,ae_width_only,3,cand_003_d6_w2,"[2, 2, 2, 1, 1, 1]",1.0674277605923197,17,27,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_003_d6_w2/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_003_d6_w2/checkpoint_last.pt,True,width,0,0,0,True,0,1.2073687159751045,,False
representation,ae_width_only,4,cand_004_d6_w2,"[2, 2, 2, 2, 1, 1]",1.0422790812673763,262,272,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_004_d6_w2/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_004_d6_w2/checkpoint_last.pt,True,width,0,0,0,True,0,1.2073687159751045,,False
representation,ae_width_only,5,cand_005_d6_w2,"[2, 2, 2, 2, 2, 1]",1.039258691686412,52,62,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_005_d6_w2/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_005_d6_w2/checkpoint_last.pt,True,width,0,0,0,True,0,1.2073687159751045,,False
representation,ae_width_only,6,cand_006_d6_w2,"[2, 2, 2, 2, 2, 2]",1.0134795415204696,39,49,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_006_d6_w2/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_006_d6_w2/checkpoint_last.pt,True,width,0,0,0,False,0,1.0134795415204696,16.05882046546524,False
representation,ae_width_only,7,cand_007_d6_w3,"[3, 2, 2, 2, 2, 2]",0.8711369427944677,43,53,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_007_d6_w3/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_007_d6_w3/checkpoint_last.pt,True,width,0,0,0,True,0,1.0134795415204696,,False
representation,ae_width_only,8,cand_008_d6_w3,"[3, 3, 2, 2, 2, 2]",0.8513447913138116,23,33,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_008_d6_w3/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_008_d6_w3/checkpoint_last.pt,True,width,0,0,0,True,0,1.0134795415204696,,False
representation,ae_width_only,9,cand_009_d6_w3,"[3, 3, 3, 2, 2, 2]",0.8560436938223898,51,61,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_009_d6_w3/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_009_d6_w3/checkpoint_last.pt,False,width,0,0,0,True,0,1.0134795415204696,,False
