timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 15:13:48,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,1,224,8,0.33187923376481077,0.5754550000651615,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.5754550000651615,1,0,True,,,,0.6034612193746112
2026-06-18 15:13:51,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,2,224,8,0.2148125963820323,0.09497198341197746,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.09497198341197746,2,0,True,,,,
2026-06-18 15:13:55,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,3,224,8,0.06971528018094339,0.049565406295381614,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.049565406295381614,3,0,True,,,,
2026-06-18 15:13:58,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,4,224,8,0.04071081671096462,0.03696882838443539,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.03696882838443539,4,0,True,,,,
2026-06-18 15:14:02,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,5,224,8,0.02986427303492687,0.0237551768972278,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.0237551768972278,5,0,True,,,,0.7371389322699486
2026-06-18 15:14:05,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,6,224,8,0.024612639367299082,0.02100239752015808,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.02100239752015808,6,0,True,,,,
2026-06-18 15:14:09,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,7,224,8,0.01754118039305946,0.01791004737563351,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.01791004737563351,7,0,True,,,,
2026-06-18 15:14:12,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,8,224,8,0.013989006434968589,0.01161716628599948,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.01161716628599948,8,0,True,,,,
2026-06-18 15:14:15,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,9,224,8,0.012673823986459663,0.010565914151322686,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.010565914151322686,9,0,True,,,,
2026-06-18 15:14:20,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,10,224,8,0.008894680223177753,0.007496408814425943,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.007496408814425943,10,0,True,,,,0.7763621419817184
2026-06-18 15:14:23,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,11,224,8,0.008852385638441306,0.006872807180649488,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.006872807180649488,11,0,True,,,,
2026-06-18 15:14:26,anomaly_stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,12,224,8,0.008053778490408375,0.007078853082408367,anomaly,stl_ablation_r03_d08_w0224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1846,0.006872807180649488,11,1,False,,,,
