timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-26 23:39:03,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,1,34,6,1.0298292896743537,1.0109293749959405,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0109293749959405,1,0,True,,,
2026-06-27 00:01:59,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,2,34,6,1.0008823883004896,1.008361116301732,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.008361116301732,2,0,True,,,
2026-06-27 00:24:42,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,3,34,6,1.0001579804232839,1.0082088127172917,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0082088127172917,3,0,True,,,
2026-06-27 00:46:32,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,4,34,6,1.0000890516390506,1.0081770879381386,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0082088127172917,3,1,False,,,
2026-06-27 01:08:13,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,5,34,6,1.0000614240558794,1.0081837717833217,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0082088127172917,3,2,False,,,
2026-06-27 01:29:49,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,6,34,6,1.000048970933015,1.0081812272648218,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0082088127172917,3,3,False,,,
2026-06-27 01:51:27,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,7,34,6,1.0000400692216167,1.0082045565849553,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0082088127172917,3,4,False,,,
2026-06-27 02:13:56,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,8,34,6,1.0000226987895497,1.0082028165614285,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0082088127172917,3,5,False,,,
2026-06-27 02:36:36,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,9,34,6,1.0000183885072524,1.0081780528366064,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0082088127172917,3,6,False,,,
2026-06-27 02:59:30,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,10,34,6,1.0000140401988304,1.0081777143978201,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0082088127172917,3,7,False,,,
2026-06-27 03:21:51,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,11,34,6,1.000009463917806,1.008182034440419,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0082088127172917,3,8,False,,,
2026-06-27 03:44:37,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,12,34,6,0.9999955406282525,1.0081690079125498,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0082088127172917,3,9,False,,,
2026-06-27 04:07:20,generation_stl_ablation_r01_d06_w0034_34_34_34_34_34_34,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,13,34,6,0.999984738604188,1.0082006707018873,generation,stl_ablation_r01_d06_w0034_34_34_34_34_34_34,cand_000_d6_w34,258,1.0082088127172917,3,10,False,,,
