timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-13 21:41:52,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,1,91,3,0.7667640107743493,0.7419736385345459,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.7419736385345459,1,0,True,,,,0.5803400512611471
2026-06-13 21:41:58,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,2,91,3,0.5607274227768805,0.6708977818489075,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.6708977818489075,2,0,True,,,,
2026-06-13 21:42:03,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,3,91,3,0.45669406064870505,0.5595517158508301,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.5595517158508301,3,0,True,,,,
2026-06-13 21:42:09,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,4,91,3,0.38392098399685587,0.440751850605011,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.440751850605011,4,0,True,,,,
2026-06-13 21:42:17,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,5,91,3,0.3259330340990507,0.34388238191604614,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.34388238191604614,5,0,True,,,,0.6479533763720543
2026-06-13 21:42:21,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,6,91,3,0.278126914526343,0.2742214500904083,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.2742214500904083,6,0,True,,,,
2026-06-13 21:42:24,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,7,91,3,0.23795467178735535,0.22460676729679108,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.22460676729679108,7,0,True,,,,
2026-06-13 21:42:28,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,8,91,3,0.20424833995189626,0.18857330083847046,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.18857330083847046,8,0,True,,,,
2026-06-13 21:42:33,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,9,91,3,0.17619547523026705,0.16185975074768066,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.16185975074768066,9,0,True,,,,
2026-06-13 21:42:38,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,10,91,3,0.15293487901740715,0.14146174490451813,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.14146174490451813,10,0,True,,,,0.6978499729942819
2026-06-13 21:42:42,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,11,91,3,0.1336147224167101,0.12457286566495895,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.12457286566495895,11,0,True,,,,
2026-06-13 21:42:46,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,12,91,3,0.11765438232770538,0.11071263998746872,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.11071263998746872,12,0,True,,,,
2026-06-13 21:42:51,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,13,91,3,0.1041467765725833,0.09815341234207153,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.09815341234207153,13,0,True,,,,
2026-06-13 21:42:57,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,14,91,3,0.09302520604125611,0.08771378546953201,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.08771378546953201,14,0,True,,,,
2026-06-13 21:43:05,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,15,91,3,0.08347107454974811,0.07924220710992813,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.07924220710992813,15,0,True,,,,0.7186680373443184
2026-06-13 21:43:10,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,16,91,3,0.07511404228944767,0.071893610060215,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.071893610060215,16,0,True,,,,
2026-06-13 21:43:16,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,17,91,3,0.06815726986956358,0.06522810459136963,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.06522810459136963,17,0,True,,,,
2026-06-13 21:43:21,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,18,91,3,0.06171939683130401,0.05932535603642464,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.05932535603642464,18,0,True,,,,
2026-06-13 21:43:27,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,19,91,3,0.05625038998267886,0.05376710742712021,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.05376710742712021,19,0,True,,,,
2026-06-13 21:43:35,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,20,91,3,0.051336773896230224,0.04931136220693588,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.04931136220693588,20,0,True,,,,0.7310043830737677
2026-06-13 21:43:39,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,21,91,3,0.04705450683867357,0.04505797475576401,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.04505797475576401,21,0,True,,,,
2026-06-13 21:43:43,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,22,91,3,0.043137210571486714,0.04146505147218704,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.04146505147218704,22,0,True,,,,
2026-06-13 21:43:49,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,23,91,3,0.03975524272958696,0.03822331875562668,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.03822331875562668,23,0,True,,,,
2026-06-13 21:43:54,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,24,91,3,0.03657924913124784,0.035191427916288376,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.035191427916288376,24,0,True,,,,
2026-06-13 21:44:02,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,25,91,3,0.03394568597125342,0.03255551680922508,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.03255551680922508,25,0,True,,,,0.7375999957205023
2026-06-13 21:44:08,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,26,91,3,0.031498806288261606,0.030248401686549187,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.030248401686549187,26,0,True,,,,
2026-06-13 21:44:13,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,27,91,3,0.02944571306834005,0.02821643091738224,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.02821643091738224,27,0,True,,,,
2026-06-13 21:44:19,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,28,91,3,0.027436382900161878,0.02634972520172596,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.02634972520172596,28,0,True,,,,
2026-06-13 21:44:25,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,29,91,3,0.025742355167506652,0.02496928721666336,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.02496928721666336,29,0,True,,,,
2026-06-13 21:44:33,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,30,91,3,0.02427161252350975,0.023451222106814384,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.023451222106814384,30,0,True,,,,0.7428623108307676
2026-06-13 21:44:39,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,31,91,3,0.02283823061756211,0.02212209440767765,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.02212209440767765,31,0,True,,,,
2026-06-13 21:44:44,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,32,91,3,0.02170089665037751,0.021025365218520164,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.021025365218520164,32,0,True,,,,
2026-06-13 21:44:50,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,33,91,3,0.020632538026542913,0.019923025742173195,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.019923025742173195,33,0,True,,,,
2026-06-13 21:44:55,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,34,91,3,0.01951622466283675,0.018965862691402435,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.018965862691402435,34,0,True,,,,
2026-06-13 21:45:01,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,35,91,3,0.018623465170741094,0.01806742139160633,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.01806742139160633,35,0,True,,,,0.7470368037344574
2026-06-13 21:45:06,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,36,91,3,0.01772202177300764,0.01737845502793789,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.01737845502793789,36,0,True,,,,
2026-06-13 21:45:12,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,37,91,3,0.017144338628684162,0.01666017435491085,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.01666017435491085,37,0,True,,,,
2026-06-13 21:45:17,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,38,91,3,0.016337119746690346,0.01597513258457184,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.01597513258457184,38,0,True,,,,
2026-06-13 21:45:23,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,39,91,3,0.015836084912328668,0.015348282642662525,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.015348282642662525,39,0,True,,,,
2026-06-13 21:45:31,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,40,91,3,0.01499729335505835,0.014726017601788044,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.014726017601788044,40,0,True,,,,0.7517843301167435
2026-06-13 21:45:36,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,41,91,3,0.01459412995239871,0.014279751107096672,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.014279751107096672,41,0,True,,,,
2026-06-13 21:45:42,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,42,91,3,0.014318012876253948,0.013763758353888988,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.013763758353888988,42,0,True,,,,
2026-06-13 21:45:48,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,43,91,3,0.013671230587458148,0.013439172878861427,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.013439172878861427,43,0,True,,,,
2026-06-13 21:45:52,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,44,91,3,0.013203476488149238,0.012858252041041851,anomaly,stl_from_ae_width_only,cand_000_d3_w91,326,0.012858252041041851,44,0,True,,,,
