timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-27 03:40:32,anomaly_ae_width_to_depth,ae_width_to_depth,1,68,5,0.00807639554722201,0.004640584345906973,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.004640584345906973,1,0,True,,,
2026-05-27 03:40:33,anomaly_ae_width_to_depth,ae_width_to_depth,2,68,5,0.005021643332096815,0.004473230801522732,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.004473230801522732,2,0,True,,,
2026-05-27 03:40:34,anomaly_ae_width_to_depth,ae_width_to_depth,3,68,5,0.0038919996281524803,0.003436186583712697,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.003436186583712697,3,0,True,,,
2026-05-27 03:40:35,anomaly_ae_width_to_depth,ae_width_to_depth,4,68,5,0.003308335667380587,0.002830399665981531,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.002830399665981531,4,0,True,,,
2026-05-27 03:40:36,anomaly_ae_width_to_depth,ae_width_to_depth,5,68,5,0.003028907899657398,0.0027246305253356695,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.0027246305253356695,5,0,True,,,
2026-05-27 03:40:37,anomaly_ae_width_to_depth,ae_width_to_depth,6,68,5,0.00293963596078598,0.0025076684542000294,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.0025076684542000294,6,0,True,,,
2026-05-27 03:40:37,anomaly_ae_width_to_depth,ae_width_to_depth,7,68,5,0.0029184497718144956,0.002475930145010352,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.0025076684542000294,6,1,False,,,
2026-05-27 03:40:38,anomaly_ae_width_to_depth,ae_width_to_depth,8,68,5,0.002909241655332268,0.0024953093379735947,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.0025076684542000294,6,2,False,,,
2026-05-27 03:40:39,anomaly_ae_width_to_depth,ae_width_to_depth,9,68,5,0.0030355467437462166,0.0023348182439804077,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.0023348182439804077,9,0,True,,,
2026-05-27 03:40:40,anomaly_ae_width_to_depth,ae_width_to_depth,10,68,5,0.002727486034941129,0.0022871242836117744,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.0023348182439804077,9,1,False,,,
2026-05-27 03:40:41,anomaly_ae_width_to_depth,ae_width_to_depth,11,68,5,0.0029107400473930055,0.0024223136715590954,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.0023348182439804077,9,2,False,,,
2026-05-27 03:40:42,anomaly_ae_width_to_depth,ae_width_to_depth,12,68,5,0.0026816585377781007,0.002322165761142969,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.0023348182439804077,9,3,False,,,
2026-05-27 03:40:43,anomaly_ae_width_to_depth,ae_width_to_depth,13,68,5,0.0025663909410243145,0.002297203755006194,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.0023348182439804077,9,4,False,,,
2026-05-27 03:40:44,anomaly_ae_width_to_depth,ae_width_to_depth,14,68,5,0.0027023390823160127,0.002441955963149667,anomaly,ae_width_to_depth,cand_301_d5_w68,392,0.0023348182439804077,9,5,False,,,
