timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-22 10:53:03,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,1,101,10,0.8265649490372756,1.0061354347960727,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,1.0061354347960727,1,0,True,,,
2026-05-22 10:53:07,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,2,101,10,0.5422605427636,0.680848981920256,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.680848981920256,2,0,True,,,
2026-05-22 10:53:11,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,3,101,10,0.3849324732300121,0.3427095240649889,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.3427095240649889,3,0,True,,,
2026-05-22 10:53:15,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,4,101,10,0.27592673049478894,0.21698220476603805,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.21698220476603805,4,0,True,,,
2026-05-22 10:53:19,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,5,101,10,0.1983902543676112,0.15150101284719503,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.15150101284719503,5,0,True,,,
2026-05-22 10:53:23,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,6,101,10,0.14580316378788244,0.11407162438824764,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.11407162438824764,6,0,True,,,
2026-05-22 10:53:27,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,7,101,10,0.11328779461529058,0.09295510708961557,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.09295510708961557,7,0,True,,,
2026-05-22 10:53:31,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,8,101,10,0.09312506525745562,0.07705648756508257,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.07705648756508257,8,0,True,,,
2026-05-22 10:53:36,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,9,101,10,0.07949510354779755,0.06775242460875606,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.06775242460875606,9,0,True,,,
2026-05-22 10:53:40,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,10,101,10,0.0713281281297087,0.06176144246909809,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.06176144246909809,10,0,True,,,
2026-05-22 10:53:44,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,11,101,10,0.06427292975136982,0.059148653313958445,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.059148653313958445,11,0,True,,,
2026-05-22 10:53:48,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,12,101,10,0.05821480550620009,0.052103612000732005,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.052103612000732005,12,0,True,,,
2026-05-22 10:53:52,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,13,101,10,0.0559611872518693,0.04882109172757514,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.04882109172757514,13,0,True,,,
2026-05-22 10:53:56,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,14,101,10,0.04988732524893413,0.044938245900774845,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.044938245900774845,14,0,True,,,
2026-05-22 10:54:00,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,15,101,10,0.0471455314829944,0.044074904645517325,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.044074904645517325,15,0,True,,,
2026-05-22 10:54:05,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,16,101,10,0.052825748963880086,0.048760110904678695,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.044074904645517325,15,1,False,,,
2026-05-22 10:54:09,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,17,101,10,0.04722445274150935,0.044527258700571344,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.044074904645517325,15,2,False,,,
2026-05-22 10:54:13,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,18,101,10,0.04458679224578391,0.042022079519294146,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.042022079519294146,18,0,True,,,
2026-05-22 10:54:18,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,19,101,10,0.042631076178812115,0.0383862057533631,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.0383862057533631,19,0,True,,,
2026-05-22 10:54:22,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,20,101,10,0.040002440493268954,0.037581402524259094,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.037581402524259094,20,0,True,,,
2026-05-22 10:54:26,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,21,101,10,0.037180259392033815,0.03395793416872086,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.03395793416872086,21,0,True,,,
2026-05-22 10:54:30,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,22,101,10,0.03483507470702546,0.03156392426501535,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.03156392426501535,22,0,True,,,
2026-05-22 10:54:34,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,23,101,10,0.0334813850578317,0.03131022674555764,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.03131022674555764,23,0,True,,,
2026-05-22 10:54:38,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,24,101,10,0.03228689298911799,0.029774409710139622,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.029774409710139622,24,0,True,,,
2026-05-22 10:54:42,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,25,101,10,0.031242999137977102,0.02933401316585795,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.02933401316585795,25,0,True,,,
2026-05-22 10:54:47,autoencoding_stl_from_ae_depth_to_width,stl_from_ae_depth_to_width,26,101,10,0.030109093503208676,0.028778228216789225,autoencoding,stl_from_ae_depth_to_width,cand_000_d10_w101,1059,0.028778228216789225,26,0,True,,,
