timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-14 01:52:49,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.00804596770619757,0.00587547617033124,95,0.00587547617033124,0,True
2026-06-14 01:52:49,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.004401778761665661,0.009727276861667633,95,0.009727276861667633,0,True
2026-06-14 01:52:49,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.006989087733483419,0.005287749692797661,95,0.005287749692797661,0,True
2026-06-14 01:52:49,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.003398627873921637,0.0072699845768511295,95,0.0072699845768511295,0,True
2026-06-14 01:52:50,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.005428192097433778,0.006435124669224024,95,0.006435124669224024,0,True
2026-06-14 01:52:50,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.004227823258355953,0.004626097623258829,95,0.004626097623258829,0,True
2026-06-14 01:52:50,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.0047587753519914,0.005175406578928232,95,0.005175406578928232,0,True
2026-06-14 01:52:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.003888922935719927,0.004520381335169077,95,0.004520381335169077,0,True
2026-06-14 01:52:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.003472355890174418,0.004133306443691254,95,0.004133306443691254,0,True
2026-06-14 01:52:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.0027145158626723947,0.00549714919179678,95,0.00549714919179678,0,True
2026-06-14 01:52:52,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.0037959062773192864,0.0045408820733428,95,0.0045408820733428,0,True
2026-06-14 01:52:52,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.002472763446560346,0.00418965145945549,95,0.00418965145945549,0,True
2026-06-14 01:52:52,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.0026264647089573015,0.004321548156440258,95,0.004321548156440258,0,True
2026-06-14 01:52:52,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.003172546091792715,0.004158855881541967,95,0.004158855881541967,0,True
2026-06-14 01:52:53,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.002987983708302382,0.004448411986231804,95,0.004448411986231804,0,True
2026-06-14 01:52:53,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.0024783783037280447,0.004652926232665777,95,0.004652926232665777,0,True
2026-06-14 01:52:53,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.0035340943750059015,0.00422710133716464,95,0.00422710133716464,0,True
2026-06-14 01:52:54,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.002656005963217467,0.0035411641001701355,95,0.0035411641001701355,0,True
2026-06-14 01:52:54,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.004266885194526769,0.0036970684304833412,95,0.0036970684304833412,0,True
2026-06-14 01:52:54,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.003792875972955466,0.003839795244857669,95,0.003839795244857669,0,True
2026-06-14 01:52:55,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.002442429314616548,0.0046578869223594666,95,0.0046578869223594666,0,True
2026-06-14 01:52:55,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.004693530487752152,0.004701979923993349,95,0.004701979923993349,0,True
2026-06-14 01:52:56,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.002806575097100333,0.004040454514324665,95,0.004040454514324665,0,True
2026-06-14 01:52:56,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.0024259149687104794,0.003678244771435857,95,0.003678244771435857,0,True
2026-06-14 01:52:56,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.0028341175747363893,0.0034555308520793915,95,0.0034555308520793915,0,True
2026-06-14 01:52:56,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.0028785763952751146,0.003922745119780302,95,0.003922745119780302,0,True
2026-06-14 01:52:56,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.003919644639989751,0.004255976993590593,95,0.004255976993590593,0,True
2026-06-14 01:52:57,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,49,2,0.004743717276480396,0.0037730324547737837,95,0.0037730324547737837,0,True
