timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-16 10:46:11,anomaly_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,1,31,7,0.7679220772288666,0.766756951369417,anomaly,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.766756951369417,1,0,True,,,,0.5742689756259918
2026-06-16 10:46:13,anomaly_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,2,31,7,0.701487640753752,0.6680488401154395,anomaly,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.6680488401154395,2,0,True,,,,
2026-06-16 10:46:16,anomaly_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,3,31,7,0.5930168854223715,0.5529907143934166,anomaly,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.5529907143934166,3,0,True,,,,
2026-06-16 10:46:18,anomaly_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,4,31,7,0.48111881825644465,0.4437073387683148,anomaly,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.4437073387683148,4,0,True,,,,
2026-06-16 10:46:21,anomaly_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,5,31,7,0.3813630216944497,0.356166720136755,anomaly,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.356166720136755,5,0,True,,,,0.655575776967865
2026-06-16 10:46:24,anomaly_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,6,31,7,0.3064676164643324,0.29200665325653263,anomaly,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.29200665325653263,6,0,True,,,,
2026-06-16 10:46:26,anomaly_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,7,31,7,0.25020636453085005,0.2435294194141708,anomaly,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2435294194141708,7,0,True,,,,
2026-06-16 10:46:29,anomaly_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,8,31,7,0.20981101056110305,0.20878599018653007,anomaly,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.20878599018653007,8,0,True,,,,
2026-06-16 10:46:31,anomaly_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,9,31,7,0.18098548973805043,0.18361788857104896,anomaly,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.18361788857104896,9,0,True,,,,
2026-06-16 10:46:34,anomaly_stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,10,31,7,0.1609918295567552,0.16515117543060132,anomaly,stl_ablation_r05_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.16515117543060132,10,0,True,,,,0.7094178437048262
