timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-17 00:17:03,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,1,55,3,1.1824858980230537,0.8279223929083316,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.8279223929083316,1,0,True,0.629969234741077,0.7121047830502056,
2026-06-17 00:21:44,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,2,55,3,0.6706374767371318,0.6164344531544202,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.6164344531544202,2,0,True,0.730608205503324,0.7447720349047349,
2026-06-17 00:26:15,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,3,55,3,0.5925131819441628,0.5716724031944185,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.5716724031944185,3,0,True,0.7519997418299951,0.7605032615617632,
2026-06-17 00:30:39,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,4,55,3,0.5547720462057528,0.5401362569384935,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.5401362569384935,4,0,True,0.7651298379983219,0.7704686666322439,
2026-06-17 00:35:18,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,5,55,3,0.525787969020365,0.515400336669178,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.515400336669178,5,0,True,0.7751167143564037,0.7786957195228997,
2026-06-17 00:39:50,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,6,55,3,0.5034156788270293,0.4941621887152668,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.4941621887152668,6,0,True,0.7844172887846647,0.7876628629455603,
2026-06-17 00:44:35,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,7,55,3,0.48481566222319133,0.4799870425726476,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.4799870425726476,7,0,True,0.7935349927927541,0.796234143990637,
2026-06-17 00:49:22,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,8,55,3,0.4708281430537251,0.4751717653051469,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.4751717653051469,8,0,True,0.8004453432585358,0.7980413418013459,
2026-06-17 00:53:41,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,9,55,3,0.46318259718985894,0.4592494915480482,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.4592494915480482,9,0,True,0.8032529420623481,0.8032908211562624,
2026-06-17 00:58:42,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,10,55,3,0.4505078387196063,0.44625931252826073,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.44625931252826073,10,0,True,0.8093027258449689,0.8128603638491593,
2026-06-17 01:03:33,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,11,55,3,0.43941642646201623,0.44036498123683426,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.44036498123683426,11,0,True,0.8141197478539618,0.8143061220977263,
2026-06-17 01:08:10,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,12,55,3,0.43214433178498296,0.4296671299579966,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.4296671299579966,12,0,True,0.8174652008347497,0.8186433968434278,
2026-06-17 01:13:06,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,13,55,3,0.4241979752154531,0.42628695566166586,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.42628695566166586,13,0,True,0.8209849185688776,0.8178688834959812,
2026-06-17 01:18:27,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,14,55,3,0.41783799749613193,0.4172803740139597,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.4172803740139597,14,0,True,0.82383339429014,0.8233593225589921,
2026-06-17 01:23:58,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,15,55,3,0.41247264686261403,0.4100412619623579,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.4100412619623579,15,0,True,0.8261913470020008,0.8281613053131616,
2026-06-17 01:29:09,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,16,55,3,0.40585262909618475,0.40695964871048956,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.40695964871048956,16,0,True,0.8290914567242529,0.8301406172010809,
2026-06-17 01:34:14,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,17,55,3,0.4007025076862826,0.3981048498429074,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.3981048498429074,17,0,True,0.8319162668617285,0.8345295261699455,
2026-06-17 01:39:25,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,18,55,3,0.3939231571425685,0.3922619857080598,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.3922619857080598,18,0,True,0.8349540672532862,0.8354073079637183,
2026-06-17 01:44:56,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,19,55,3,0.3892993052658584,0.38873939006011093,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.38873939006011093,19,0,True,0.837400228050171,0.8374898882979639,
2026-06-17 01:50:01,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,20,55,3,0.3911652940056087,0.38448451597670763,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.38448451597670763,20,0,True,0.8357608485187495,0.8378169050446636,
2026-06-17 01:54:17,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,21,55,3,0.3875351179186211,0.3955680218655502,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.38448451597670763,20,1,False,0.8373894709666315,0.8350114455861345,
2026-06-17 01:58:38,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,22,55,3,0.38601661023816947,0.3859193470815121,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.38448451597670763,20,2,False,0.8383812740689744,0.8377480594137795,
2026-06-17 02:03:01,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,23,55,3,0.38366865469826644,0.38387625034287415,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.38387625034287415,23,0,True,0.8397043953443343,0.8376964251906164,
2026-06-17 02:07:21,classification_stl_ablation_r01_d03_w0055_55_55_55,stl_ablation_r01_d03_w0055_55_55_55,24,55,3,0.3812477130811772,0.38430722269637907,classification,stl_ablation_r01_d03_w0055_55_55_55,cand_000_d3_w55,172,0.38387625034287415,23,1,False,0.8403863944407393,0.8410354382884976,
