timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 20:16:12,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.16795162191734608,0.15655221112802253,891,0.15655221112802253,0,True
2026-06-11 20:16:14,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.1605573332358965,0.15029978970417815,891,0.15029978970417815,0,True
2026-06-11 20:16:17,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15705937226081618,0.14758074388239598,891,0.14758074388239598,0,True
2026-06-11 20:16:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.1554544325042198,0.14577264628222233,891,0.14577264628222233,0,True
2026-06-11 20:16:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15436861719886844,0.14524233201492207,891,0.14524233201492207,0,True
2026-06-11 20:16:25,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.1538862015416045,0.14459998101163749,891,0.14459998101163749,0,True
2026-06-11 20:16:28,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15368361054773172,0.14426661475938138,891,0.14426661475938138,0,True
2026-06-11 20:16:31,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.1535689291208024,0.14415603345451897,891,0.14415603345451897,0,True
2026-06-11 20:16:34,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.1533518154755873,0.14386991689858492,891,0.14386991689858492,0,True
2026-06-11 20:16:37,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15309741410712377,0.14391450788366988,891,0.14391450788366988,0,True
2026-06-11 20:16:40,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.153096280614541,0.14367667289273128,891,0.14367667289273128,0,True
2026-06-11 20:16:43,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15305066613613852,0.1434783026350605,891,0.1434783026350605,0,True
2026-06-11 20:16:46,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15282775061502174,0.14343627337094164,891,0.14343627337094164,0,True
2026-06-11 20:16:48,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15279346480899894,0.1432708121573432,891,0.1432708121573432,0,True
2026-06-11 20:16:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.1526010457014597,0.14341287267803932,891,0.14341287267803932,0,True
2026-06-11 20:16:54,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15261196482920436,0.14327354425643368,891,0.14327354425643368,0,True
2026-06-11 20:16:57,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15255097824065422,0.14314738244530756,891,0.14314738244530756,0,True
2026-06-11 20:17:00,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15232668542397218,0.14310533649961305,891,0.14310533649961305,0,True
2026-06-11 20:17:03,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15230923351662204,0.14314208632086836,891,0.14314208632086836,0,True
2026-06-11 20:17:05,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.1523534778622177,0.1430465627690379,891,0.1430465627690379,0,True
2026-06-11 20:17:08,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15254891846777072,0.1430993942470674,891,0.1430993942470674,0,True
2026-06-11 20:17:11,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15235443890302497,0.142991004279256,891,0.142991004279256,0,True
2026-06-11 20:17:13,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.1522505238764114,0.14291676655954155,891,0.14291676655954155,0,True
2026-06-11 20:17:16,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.152263062697575,0.14353462220509347,891,0.14353462220509347,0,True
2026-06-11 20:17:19,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15223131511391744,0.14297950036122434,891,0.14297950036122434,0,True
2026-06-11 20:17:21,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15206803853807366,0.1429836079789875,891,0.1429836079789875,0,True
2026-06-11 20:17:24,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.152070368977193,0.1431145545078086,891,0.1431145545078086,0,True
2026-06-11 20:17:27,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15203084368258313,0.14293434571953942,891,0.14293434571953942,0,True
2026-06-11 20:17:30,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15199973673754943,0.1428925486433184,891,0.1428925486433184,0,True
2026-06-11 20:17:32,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15201547186109116,0.14301062154986563,891,0.14301062154986563,0,True
2026-06-11 20:17:35,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.1519605525617155,0.14283654763513673,891,0.14283654763513673,0,True
2026-06-11 20:17:38,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15190696710111665,0.14308479069823257,891,0.14308479069823257,0,True
2026-06-11 20:17:40,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.15200115066728653,0.14291789540002003,891,0.14291789540002003,0,True
