timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc,cluster_nmi
2026-05-28 20:17:11,representation_ae_width_only,ae_width_only,1,45,3,0.293651022916791,0.2543519374308669,representation,ae_width_only,cand_130_d3_w45,142,0.2543519374308669,1,0,True,0.8833609431810847,0.8985043286690418,,0.9464036763566892,0.23047333116788504
2026-05-28 20:17:15,representation_ae_width_only,ae_width_only,2,45,3,0.24521921112636844,0.2465722947788022,representation,ae_width_only,cand_130_d3_w45,142,0.2465722947788022,2,0,True,0.9015038402788236,0.9012581539044079,,,
2026-05-28 20:17:17,representation_ae_width_only,ae_width_only,3,45,3,0.24090687329850538,0.2455348176649726,representation,ae_width_only,cand_130_d3_w45,142,0.2455348176649726,3,0,True,0.9038962156580108,0.9025490094834857,,,
2026-05-28 20:17:20,representation_ae_width_only,ae_width_only,4,45,3,0.24270343218863605,0.2620917129098248,representation,ae_width_only,cand_130_d3_w45,142,0.2455348176649726,3,1,False,0.9026118198833932,0.8941842653310614,,,
2026-05-28 20:17:29,representation_ae_width_only,ae_width_only,5,45,3,0.24022764219315162,0.25310896247088305,representation,ae_width_only,cand_130_d3_w45,142,0.2455348176649726,3,2,False,0.9036036229857362,0.8997779728403986,,0.9459733911636633,0.22941270027663135
2026-05-28 20:17:33,representation_ae_width_only,ae_width_only,6,45,3,0.24246306503276346,0.24747284861477298,representation,ae_width_only,cand_130_d3_w45,142,0.2455348176649726,3,3,False,0.902661302467675,0.9019466102132493,,,
2026-05-28 20:17:37,representation_ae_width_only,ae_width_only,7,45,3,0.23951260811251918,0.2461316364073831,representation,ae_width_only,cand_130_d3_w45,142,0.2455348176649726,3,4,False,0.9042770164153094,0.9027555463761381,,,
2026-05-28 20:17:40,representation_ae_width_only,ae_width_only,8,45,3,0.23890944948347675,0.2489950285240249,representation,ae_width_only,cand_130_d3_w45,142,0.2455348176649726,3,5,False,0.9044706439190207,0.9013269995352919,,,
2026-05-28 20:17:58,representation_ae_width_only,ae_width_only,9,45,3,0.24180255763362385,0.24161861867584056,representation,ae_width_only,cand_130_d3_w45,142,0.24161861867584056,9,0,True,0.9026354854671801,0.9041324589938211,
2026-05-28 20:18:45,representation_ae_width_only,ae_width_only,10,45,3,0.2385441624176502,0.24198492427255605,representation,ae_width_only,cand_130_d3_w45,142,0.24161861867584056,9,1,False,0.9045029151696392,0.9047520696717785,
2026-05-28 20:18:52,representation_ae_width_only,ae_width_only,11,45,3,0.2385649051855226,0.2443708545619864,representation,ae_width_only,cand_130_d3_w45,142,0.24161861867584056,9,2,False,0.9047567823411716,0.903598905354469,
2026-05-28 20:19:01,representation_ae_width_only,ae_width_only,12,45,3,0.23956260713646949,0.2432533467585974,representation,ae_width_only,cand_130_d3_w45,142,0.24161861867584056,9,3,False,0.9037456164884576,0.905044663603036,
2026-05-28 20:19:08,representation_ae_width_only,ae_width_only,13,45,3,0.2374295102430727,0.2469960179303846,representation,ae_width_only,cand_130_d3_w45,142,0.24161861867584056,9,4,False,0.9052064284331233,0.9027899691915802,
2026-05-28 20:19:14,representation_ae_width_only,ae_width_only,14,45,3,0.23828558737938618,0.24815258551943917,representation,ae_width_only,cand_130_d3_w45,142,0.24161861867584056,9,5,False,0.9048299305092403,0.9017228619128759,
2026-05-28 20:19:54,representation_ae_width_only,ae_width_only,15,45,3,0.24004937694996575,0.24985757362310948,representation,ae_width_only,cand_130_d3_w45,142,0.24161861867584056,9,6,False,0.9035283234009596,0.9001910466257035,
2026-05-28 20:20:03,representation_ae_width_only,ae_width_only,16,45,3,0.2387699783716505,0.2573552592072835,representation,ae_width_only,cand_130_d3_w45,142,0.24161861867584056,9,7,False,0.9042899249155569,0.896284057073028,
2026-05-28 20:20:13,representation_ae_width_only,ae_width_only,17,45,3,0.2444963508703446,0.24915335364049238,representation,ae_width_only,cand_130_d3_w45,142,0.24161861867584056,9,8,False,0.900901443600611,0.9006729660418926,
2026-05-28 20:20:20,representation_ae_width_only,ae_width_only,18,45,3,0.23665150227256573,0.24174326133844773,representation,ae_width_only,cand_130_d3_w45,142,0.24161861867584056,9,9,False,0.9055463522729718,0.9048897609335468,
2026-05-28 20:20:27,representation_ae_width_only,ae_width_only,19,45,3,0.23601169921630083,0.24289169999180954,representation,ae_width_only,cand_130_d3_w45,142,0.24161861867584056,9,10,False,0.9056689830253222,0.9047348582640574,
