timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 15:20:32,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,1,256,6,0.28224801794626114,0.4250659189708383,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.4250659189708383,1,0,True,,,,0.6244354361481211
2026-06-18 15:20:35,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,2,256,6,0.14876408974906724,0.06660437978216686,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.06660437978216686,2,0,True,,,,
2026-06-18 15:20:38,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,3,256,6,0.048727650212250735,0.033439739198929466,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.033439739198929466,3,0,True,,,,
2026-06-18 15:20:41,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,4,256,6,0.02566985768437204,0.01920126850272503,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.01920126850272503,4,0,True,,,,
2026-06-18 15:20:46,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,5,256,6,0.01646167697032429,0.013318755649668347,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.013318755649668347,5,0,True,,,,0.7489169760259355
2026-06-18 15:20:49,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,6,256,6,0.010517274276445294,0.008752312672853268,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.008752312672853268,6,0,True,,,,
2026-06-18 15:20:52,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,7,256,6,0.008671840177347827,0.007167336584073589,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.007167336584073589,7,0,True,,,,
2026-06-18 15:20:55,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,8,256,6,0.005982202321664014,0.005408916584365556,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.005408916584365556,8,0,True,,,,
2026-06-18 15:20:58,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,9,256,6,0.004345372991495135,0.0051191544046142665,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0051191544046142665,9,0,True,,,,
2026-06-18 15:21:03,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,10,256,6,0.007421605750767429,0.004435517182293698,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.004435517182293698,10,0,True,,,,0.7514163939675441
2026-06-18 15:21:06,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,11,256,6,0.003757019612797895,0.0031866174797679104,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0031866174797679104,11,0,True,,,,
2026-06-18 15:21:09,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,12,256,6,0.004429139122481708,0.003477865175021283,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0031866174797679104,11,1,False,,,,
2026-06-18 15:21:12,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,13,256,6,0.003591092029237209,0.0029652068231379486,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0029652068231379486,13,0,True,,,,
2026-06-18 15:21:15,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,14,256,6,0.002795462918479597,0.008623877521213387,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0029652068231379486,13,1,False,,,,
2026-06-18 15:21:19,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,15,256,6,0.004357827579023504,0.002834955950505858,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.002834955950505858,15,0,True,,,,0.7524924668196099
2026-06-18 15:21:22,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,16,256,6,0.0023135968155674376,0.0021153586450171824,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0021153586450171824,16,0,True,,,,
2026-06-18 15:21:26,anomaly_stl_ablation_r05_d06_w0256_256_256_256_256_256_256,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,17,256,6,0.003930127646052642,0.003800352654455233,anomaly,stl_ablation_r05_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0021153586450171824,16,1,False,,,,
