timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-21 10:37:53,anomaly_ae_width_only,ae_width_only,1,4,1,0.6891560837780055,0.6722752871800064,anomaly,ae_width_only,cand_003_d1_w4,58,0.6722752871800064,1,0,True,,,
2026-06-21 10:38:52,anomaly_ae_width_only,ae_width_only,2,4,1,0.6310982491996158,0.6420233416115546,anomaly,ae_width_only,cand_003_d1_w4,58,0.6420233416115546,2,0,True,,,
2026-06-21 10:39:50,anomaly_ae_width_only,ae_width_only,3,4,1,0.609246910584658,0.6288576060622553,anomaly,ae_width_only,cand_003_d1_w4,58,0.6288576060622553,3,0,True,,,
2026-06-21 10:40:51,anomaly_ae_width_only,ae_width_only,4,4,1,0.6005548492724827,0.6231348816806189,anomaly,ae_width_only,cand_003_d1_w4,58,0.6231348816806189,4,0,True,,,
2026-06-21 10:41:53,anomaly_ae_width_only,ae_width_only,5,4,1,0.5961895574813185,0.6197396411429643,anomaly,ae_width_only,cand_003_d1_w4,58,0.6197396411429643,5,0,True,,,
2026-06-21 10:42:53,anomaly_ae_width_only,ae_width_only,6,4,1,0.5932702861613065,0.6172165190887307,anomaly,ae_width_only,cand_003_d1_w4,58,0.6172165190887307,6,0,True,,,
2026-06-21 10:43:53,anomaly_ae_width_only,ae_width_only,7,4,1,0.5909732950566579,0.6150957597048077,anomaly,ae_width_only,cand_003_d1_w4,58,0.6150957597048077,7,0,True,,,
2026-06-21 10:44:55,anomaly_ae_width_only,ae_width_only,8,4,1,0.5890062632738982,0.6132466103589294,anomaly,ae_width_only,cand_003_d1_w4,58,0.6132466103589294,8,0,True,,,
2026-06-21 10:45:55,anomaly_ae_width_only,ae_width_only,9,4,1,0.587266268068814,0.6115973749916277,anomaly,ae_width_only,cand_003_d1_w4,58,0.6115973749916277,9,0,True,,,
2026-06-21 10:46:58,anomaly_ae_width_only,ae_width_only,10,4,1,0.5856628054315177,0.610024506077917,anomaly,ae_width_only,cand_003_d1_w4,58,0.610024506077917,10,0,True,,,
2026-06-21 10:47:54,anomaly_ae_width_only,ae_width_only,11,4,1,0.5841051249478303,0.6084606665635429,anomaly,ae_width_only,cand_003_d1_w4,58,0.6084606665635429,11,0,True,,,
2026-06-21 10:48:58,anomaly_ae_width_only,ae_width_only,12,4,1,0.5825027486474642,0.6067777579866165,anomaly,ae_width_only,cand_003_d1_w4,58,0.6067777579866165,12,0,True,,,
2026-06-21 10:49:59,anomaly_ae_width_only,ae_width_only,13,4,1,0.5806982494975055,0.6050798396325828,anomaly,ae_width_only,cand_003_d1_w4,58,0.6050798396325828,13,0,True,,,
2026-06-21 10:50:58,anomaly_ae_width_only,ae_width_only,14,4,1,0.5791057353177753,0.6035734013069508,anomaly,ae_width_only,cand_003_d1_w4,58,0.6035734013069508,14,0,True,,,
2026-06-21 10:51:57,anomaly_ae_width_only,ae_width_only,15,4,1,0.5776131570261084,0.6021151040041688,anomaly,ae_width_only,cand_003_d1_w4,58,0.6021151040041688,15,0,True,,,
2026-06-21 10:52:56,anomaly_ae_width_only,ae_width_only,16,4,1,0.5761793594658582,0.6007076769948885,anomaly,ae_width_only,cand_003_d1_w4,58,0.6007076769948885,16,0,True,,,
2026-06-21 10:53:55,anomaly_ae_width_only,ae_width_only,17,4,1,0.5747990208120395,0.5993622254166808,anomaly,ae_width_only,cand_003_d1_w4,58,0.5993622254166808,17,0,True,,,
2026-06-21 10:54:55,anomaly_ae_width_only,ae_width_only,18,4,1,0.5734691224718595,0.5980682300020197,anomaly,ae_width_only,cand_003_d1_w4,58,0.5980682300020197,18,0,True,,,
2026-06-21 10:55:56,anomaly_ae_width_only,ae_width_only,19,4,1,0.5722123657856321,0.5968674613681627,anomaly,ae_width_only,cand_003_d1_w4,58,0.5968674613681627,19,0,True,,,
2026-06-21 10:56:57,anomaly_ae_width_only,ae_width_only,20,4,1,0.5710371295696924,0.5957232799347913,anomaly,ae_width_only,cand_003_d1_w4,58,0.5957232799347913,20,0,True,,,
2026-06-21 10:57:55,anomaly_ae_width_only,ae_width_only,21,4,1,0.5699127622721726,0.5946191748095992,anomaly,ae_width_only,cand_003_d1_w4,58,0.5946191748095992,21,0,True,,,
2026-06-21 10:58:54,anomaly_ae_width_only,ae_width_only,22,4,1,0.5688214722968493,0.5935419082957148,anomaly,ae_width_only,cand_003_d1_w4,58,0.5935419082957148,22,0,True,,,
2026-06-21 10:59:56,anomaly_ae_width_only,ae_width_only,23,4,1,0.5677528955450463,0.5924924048793228,anomaly,ae_width_only,cand_003_d1_w4,58,0.5924924048793228,23,0,True,,,
2026-06-21 11:00:55,anomaly_ae_width_only,ae_width_only,24,4,1,0.566720400061309,0.5914679213606088,anomaly,ae_width_only,cand_003_d1_w4,58,0.5914679213606088,24,0,True,,,
2026-06-21 11:01:58,anomaly_ae_width_only,ae_width_only,25,4,1,0.5657030650495494,0.59043415175604,anomaly,ae_width_only,cand_003_d1_w4,58,0.59043415175604,25,0,True,,,
2026-06-21 11:02:58,anomaly_ae_width_only,ae_width_only,26,4,1,0.5647223244316597,0.5895135137506955,anomaly,ae_width_only,cand_003_d1_w4,58,0.5895135137506955,26,0,True,,,
2026-06-21 11:03:55,anomaly_ae_width_only,ae_width_only,27,4,1,0.5638762414275952,0.588728403894093,anomaly,ae_width_only,cand_003_d1_w4,58,0.588728403894093,27,0,True,,,
2026-06-21 11:04:57,anomaly_ae_width_only,ae_width_only,28,4,1,0.5631417762800646,0.5880312425446974,anomaly,ae_width_only,cand_003_d1_w4,58,0.5880312425446974,28,0,True,,,
2026-06-21 11:05:53,anomaly_ae_width_only,ae_width_only,29,4,1,0.562479205835895,0.5874008174022806,anomaly,ae_width_only,cand_003_d1_w4,58,0.5874008174022806,29,0,True,,,
2026-06-21 11:06:51,anomaly_ae_width_only,ae_width_only,30,4,1,0.5618713389438916,0.5868221010641602,anomaly,ae_width_only,cand_003_d1_w4,58,0.5868221010641602,30,0,True,,,
2026-06-21 11:07:54,anomaly_ae_width_only,ae_width_only,31,4,1,0.5613100922984738,0.5862653421237712,anomaly,ae_width_only,cand_003_d1_w4,58,0.5862653421237712,31,0,True,,,
2026-06-21 11:08:57,anomaly_ae_width_only,ae_width_only,32,4,1,0.5607659510269924,0.5857488255032882,anomaly,ae_width_only,cand_003_d1_w4,58,0.5857488255032882,32,0,True,,,
2026-06-21 11:09:57,anomaly_ae_width_only,ae_width_only,33,4,1,0.5602535162644796,0.5852434819757566,anomaly,ae_width_only,cand_003_d1_w4,58,0.5852434819757566,33,0,True,,,
2026-06-21 11:10:57,anomaly_ae_width_only,ae_width_only,34,4,1,0.5597689265556969,0.5847994490773314,anomaly,ae_width_only,cand_003_d1_w4,58,0.5847994490773314,34,0,True,,,
