timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc,cluster_nmi
2026-06-14 00:43:31,representation_stl_from_ae_width_only,stl_from_ae_width_only,1,390,1,1.357413289632422,0.9771444829215556,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.9771444829215556,1,0,True,0.5134463544243885,0.6307636701605824,,0.9018949759900863,0.1880586631228115
2026-06-14 00:43:46,representation_stl_from_ae_width_only,stl_from_ae_width_only,2,390,1,0.8416848163360988,0.7655436185749732,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.7655436185749732,2,0,True,0.6611540199221188,0.6817954940534586,,,
2026-06-14 00:43:58,representation_stl_from_ae_width_only,stl_from_ae_width_only,3,390,1,0.7283176266504097,0.6979213965995569,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.6979213965995569,3,0,True,0.699582625158667,0.7139119808609146,,,
2026-06-14 00:44:10,representation_stl_from_ae_width_only,stl_from_ae_width_only,4,390,1,0.6823202143793957,0.6656049395276007,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.6656049395276007,4,0,True,0.7193821131214905,0.7275950499991394,,,
2026-06-14 00:46:31,representation_stl_from_ae_width_only,stl_from_ae_width_only,5,390,1,0.6554646914259851,0.6445324203391134,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.6445324203391134,5,0,True,0.7298530582388503,0.7341353849331337,,0.9085557907781278,0.2475197883211817
2026-06-14 00:46:43,representation_stl_from_ae_width_only,stl_from_ae_width_only,6,390,1,0.6371513614668698,0.6292547823205031,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.6292547823205031,6,0,True,0.7348486478345991,0.7383693912325089,,,
2026-06-14 00:46:56,representation_stl_from_ae_width_only,stl_from_ae_width_only,7,390,1,0.6232448697708239,0.6162046641349891,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.6162046641349891,7,0,True,0.7383855769023903,0.742568974716442,,,
2026-06-14 00:47:07,representation_stl_from_ae_width_only,stl_from_ae_width_only,8,390,1,0.6113789577650938,0.6056692456401372,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.6056692456401372,8,0,True,0.7432542329123728,0.7465448099000017,,,
2026-06-14 00:47:19,representation_stl_from_ae_width_only,stl_from_ae_width_only,9,390,1,0.6009507897978321,0.5955982815470232,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.5955982815470232,9,0,True,0.7466771368946451,0.7496256518820674,,,
2026-06-14 00:49:49,representation_stl_from_ae_width_only,stl_from_ae_width_only,10,390,1,0.5914608125065375,0.5860181729749764,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.5860181729749764,10,0,True,0.7507174974720854,0.7529130307567856,,0.9145797834804908,0.2198360364612894
2026-06-14 00:50:00,representation_stl_from_ae_width_only,stl_from_ae_width_only,11,390,1,0.5822554423108327,0.5774179625933011,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.5774179625933011,11,0,True,0.754704072631828,0.7572503055024871,,,
2026-06-14 00:50:11,representation_stl_from_ae_width_only,stl_from_ae_width_only,12,390,1,0.5733893824576183,0.568816696778236,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.568816696778236,12,0,True,0.7586605279576601,0.7611917178706047,,,
2026-06-14 00:50:23,representation_stl_from_ae_width_only,stl_from_ae_width_only,13,390,1,0.5648927570566535,0.560680371985883,representation,stl_from_ae_width_only,cand_000_d1_w390,397,0.560680371985883,13,0,True,0.7622835136937673,0.7638766974750865,,,
