timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-25 10:58:09,anomaly_ae_width_only,ae_width_only,1,19,1,0.18068792470486664,0.18461508442637015,anomaly,ae_width_only,cand_018_d1_w19,73,0.18461508442637015,1,0,True,,,
2026-06-25 10:59:15,anomaly_ae_width_only,ae_width_only,2,19,1,0.1608978583178037,0.17689174956309817,anomaly,ae_width_only,cand_018_d1_w19,73,0.17689174956309817,2,0,True,,,
2026-06-25 11:00:28,anomaly_ae_width_only,ae_width_only,3,19,1,0.155372812658175,0.17340274831876343,anomaly,ae_width_only,cand_018_d1_w19,73,0.17340274831876343,3,0,True,,,
2026-06-25 11:01:36,anomaly_ae_width_only,ae_width_only,4,19,1,0.15282475581720803,0.17156460931382708,anomaly,ae_width_only,cand_018_d1_w19,73,0.17156460931382708,4,0,True,,,
2026-06-25 11:02:44,anomaly_ae_width_only,ae_width_only,5,19,1,0.1512348939558469,0.17020187046154164,anomaly,ae_width_only,cand_018_d1_w19,73,0.17020187046154164,5,0,True,,,
2026-06-25 11:03:54,anomaly_ae_width_only,ae_width_only,6,19,1,0.14993494871719248,0.16898750175564697,anomaly,ae_width_only,cand_018_d1_w19,73,0.16898750175564697,6,0,True,,,
2026-06-25 11:05:06,anomaly_ae_width_only,ae_width_only,7,19,1,0.14874805983982414,0.16785373216564295,anomaly,ae_width_only,cand_018_d1_w19,73,0.16785373216564295,7,0,True,,,
2026-06-25 11:06:17,anomaly_ae_width_only,ae_width_only,8,19,1,0.14762245373735716,0.16679876584663217,anomaly,ae_width_only,cand_018_d1_w19,73,0.16679876584663217,8,0,True,,,
2026-06-25 11:07:27,anomaly_ae_width_only,ae_width_only,9,19,1,0.14662025973015883,0.16588425666437548,anomaly,ae_width_only,cand_018_d1_w19,73,0.16588425666437548,9,0,True,,,
2026-06-25 11:08:35,anomaly_ae_width_only,ae_width_only,10,19,1,0.145777698726114,0.1651578446003908,anomaly,ae_width_only,cand_018_d1_w19,73,0.1651578446003908,10,0,True,,,
2026-06-25 11:09:50,anomaly_ae_width_only,ae_width_only,11,19,1,0.1450999349506305,0.16456648340284272,anomaly,ae_width_only,cand_018_d1_w19,73,0.16456648340284272,11,0,True,,,
2026-06-25 11:11:01,anomaly_ae_width_only,ae_width_only,12,19,1,0.14455405285323156,0.16407318760923187,anomaly,ae_width_only,cand_018_d1_w19,73,0.16407318760923187,12,0,True,,,
2026-06-25 11:12:10,anomaly_ae_width_only,ae_width_only,13,19,1,0.1440523673075159,0.16360878912560498,anomaly,ae_width_only,cand_018_d1_w19,73,0.16360878912560498,13,0,True,,,
2026-06-25 11:13:18,anomaly_ae_width_only,ae_width_only,14,19,1,0.1435893819992487,0.16321893983007627,anomaly,ae_width_only,cand_018_d1_w19,73,0.16321893983007627,14,0,True,,,
2026-06-25 11:14:25,anomaly_ae_width_only,ae_width_only,15,19,1,0.143229261643821,0.16291607953826384,anomaly,ae_width_only,cand_018_d1_w19,73,0.16291607953826384,15,0,True,,,
2026-06-25 11:15:31,anomaly_ae_width_only,ae_width_only,16,19,1,0.14292973077864593,0.16265379193318683,anomaly,ae_width_only,cand_018_d1_w19,73,0.16265379193318683,16,0,True,,,
2026-06-25 11:16:43,anomaly_ae_width_only,ae_width_only,17,19,1,0.1426617718606942,0.16243325418122304,anomaly,ae_width_only,cand_018_d1_w19,73,0.16243325418122304,17,0,True,,,
2026-06-25 11:17:55,anomaly_ae_width_only,ae_width_only,18,19,1,0.1424051350352298,0.16219281405069624,anomaly,ae_width_only,cand_018_d1_w19,73,0.16219281405069624,18,0,True,,,
2026-06-25 11:19:03,anomaly_ae_width_only,ae_width_only,19,19,1,0.14217075671060977,0.16197602885570478,anomaly,ae_width_only,cand_018_d1_w19,73,0.16197602885570478,19,0,True,,,
2026-06-25 11:20:14,anomaly_ae_width_only,ae_width_only,20,19,1,0.1419362614028221,0.1617613529230386,anomaly,ae_width_only,cand_018_d1_w19,73,0.1617613529230386,20,0,True,,,
2026-06-25 11:21:25,anomaly_ae_width_only,ae_width_only,21,19,1,0.14171510314418645,0.1615692641474074,anomaly,ae_width_only,cand_018_d1_w19,73,0.1615692641474074,21,0,True,,,
2026-06-25 11:22:35,anomaly_ae_width_only,ae_width_only,22,19,1,0.1414968907164867,0.16134048947642896,anomaly,ae_width_only,cand_018_d1_w19,73,0.16134048947642896,22,0,True,,,
2026-06-25 11:23:40,anomaly_ae_width_only,ae_width_only,23,19,1,0.14126828975898362,0.16113828189669632,anomaly,ae_width_only,cand_018_d1_w19,73,0.16113828189669632,23,0,True,,,
2026-06-25 11:24:53,anomaly_ae_width_only,ae_width_only,24,19,1,0.14102529687932874,0.16091653394167174,anomaly,ae_width_only,cand_018_d1_w19,73,0.16091653394167174,24,0,True,,,
2026-06-25 11:26:01,anomaly_ae_width_only,ae_width_only,25,19,1,0.14082122949022033,0.16074503171047252,anomaly,ae_width_only,cand_018_d1_w19,73,0.16074503171047252,25,0,True,,,
2026-06-25 11:27:11,anomaly_ae_width_only,ae_width_only,26,19,1,0.14063813908573092,0.16058634765027804,anomaly,ae_width_only,cand_018_d1_w19,73,0.16058634765027804,26,0,True,,,
2026-06-25 11:28:16,anomaly_ae_width_only,ae_width_only,27,19,1,0.14047353769466847,0.16043647388121338,anomaly,ae_width_only,cand_018_d1_w19,73,0.16043647388121338,27,0,True,,,
2026-06-25 11:29:25,anomaly_ae_width_only,ae_width_only,28,19,1,0.14031200097927712,0.1603122713644037,anomaly,ae_width_only,cand_018_d1_w19,73,0.1603122713644037,28,0,True,,,
2026-06-25 11:30:33,anomaly_ae_width_only,ae_width_only,29,19,1,0.14016584231378917,0.16019472638439153,anomaly,ae_width_only,cand_018_d1_w19,73,0.16019472638439153,29,0,True,,,
2026-06-25 11:31:45,anomaly_ae_width_only,ae_width_only,30,19,1,0.14002350862821789,0.16007761392967082,anomaly,ae_width_only,cand_018_d1_w19,73,0.16007761392967082,30,0,True,,,
2026-06-25 11:32:58,anomaly_ae_width_only,ae_width_only,31,19,1,0.1398935841604658,0.15995588294047447,anomaly,ae_width_only,cand_018_d1_w19,73,0.15995588294047447,31,0,True,,,
2026-06-25 11:34:05,anomaly_ae_width_only,ae_width_only,32,19,1,0.13976042393862897,0.15986190954077828,anomaly,ae_width_only,cand_018_d1_w19,73,0.15995588294047447,31,1,False,,,
2026-06-25 11:35:14,anomaly_ae_width_only,ae_width_only,33,19,1,0.13964126558341583,0.15977680430698088,anomaly,ae_width_only,cand_018_d1_w19,73,0.15977680430698088,33,0,True,,,
2026-06-25 11:36:26,anomaly_ae_width_only,ae_width_only,34,19,1,0.1395273523030501,0.1596947448209455,anomaly,ae_width_only,cand_018_d1_w19,73,0.15977680430698088,33,1,False,,,
2026-06-25 11:37:34,anomaly_ae_width_only,ae_width_only,35,19,1,0.13941461825307308,0.1595956131711667,anomaly,ae_width_only,cand_018_d1_w19,73,0.1595956131711667,35,0,True,,,
2026-06-25 11:38:38,anomaly_ae_width_only,ae_width_only,36,19,1,0.13930627412357457,0.15951511445568828,anomaly,ae_width_only,cand_018_d1_w19,73,0.1595956131711667,35,1,False,,,
2026-06-25 11:39:46,anomaly_ae_width_only,ae_width_only,37,19,1,0.13920622179943928,0.15945508314860432,anomaly,ae_width_only,cand_018_d1_w19,73,0.15945508314860432,37,0,True,,,
2026-06-25 11:40:57,anomaly_ae_width_only,ae_width_only,38,19,1,0.13911337174139404,0.15938331058016794,anomaly,ae_width_only,cand_018_d1_w19,73,0.15945508314860432,37,1,False,,,
2026-06-25 11:42:09,anomaly_ae_width_only,ae_width_only,39,19,1,0.13901238211322964,0.1593174587566836,anomaly,ae_width_only,cand_018_d1_w19,73,0.1593174587566836,39,0,True,,,
2026-06-25 11:43:17,anomaly_ae_width_only,ae_width_only,40,19,1,0.13891511684180885,0.15924791061127652,anomaly,ae_width_only,cand_018_d1_w19,73,0.1593174587566836,39,1,False,,,
2026-06-25 11:44:29,anomaly_ae_width_only,ae_width_only,41,19,1,0.13882626788445135,0.15919699108674995,anomaly,ae_width_only,cand_018_d1_w19,73,0.15919699108674995,41,0,True,,,
2026-06-25 11:45:37,anomaly_ae_width_only,ae_width_only,42,19,1,0.13874484095157438,0.1591281397403763,anomaly,ae_width_only,cand_018_d1_w19,73,0.15919699108674995,41,1,False,,,
2026-06-25 11:46:46,anomaly_ae_width_only,ae_width_only,43,19,1,0.13865779609178835,0.15906536403890592,anomaly,ae_width_only,cand_018_d1_w19,73,0.15906536403890592,43,0,True,,,
2026-06-25 11:47:53,anomaly_ae_width_only,ae_width_only,44,19,1,0.1385729336501274,0.15901393310506215,anomaly,ae_width_only,cand_018_d1_w19,73,0.15906536403890592,43,1,False,,,
