task,family,phase,architecture,best_val,parameter_count,checkpoint_best,label
autoencoding,ADP,ae_alt_depth,"[89, 89, 89, 89, 88, 88]",0.0019027519011730251,50547,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,"ADP | ae_alt_depth
[89, 89, 89, 89, 88, 88]"
autoencoding,ADP,ae_alt_width,[83],0.0017266004965750166,9267,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,"ADP | ae_alt_width
[83]"
autoencoding,ADP,ae_depth_to_width,"[101, 101, 101, 101, 101, 100, 100, 100, 100, 100]",0.0015207532007559686,104827,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_depth_to_width/cand_1047_d10_w101/checkpoint_best.pt,"ADP | ae_depth_to_width
[101, 101, 101, 101, 101, 100, 100, 100, 100, 100]"
autoencoding,ADP,ae_width_to_depth,[81],0.0014818490814646724,9045,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,"ADP | ae_width_to_depth
[81]"
autoencoding,STL_ablation,stl_ablation_d03_w064_64_64_64,"[64, 64, 64]",0.010044239059581626,15734,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d03_w064_64_64_64/cand_000_d3_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w064_64_64_64
[64, 64, 64]"
autoencoding,STL_ablation,stl_ablation_d03_w096_96_96_96,"[96, 96, 96]",0.005145322418037876,29718,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d03_w096_96_96_96/cand_000_d3_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w096_96_96_96
[96, 96, 96]"
autoencoding,STL_ablation,stl_ablation_d03_w128_128_128_128,"[128, 128, 128]",0.0045945258866481676,47798,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d03_w128_128_128_128/cand_000_d3_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w128_128_128_128
[128, 128, 128]"
autoencoding,STL_ablation,stl_ablation_d03_w160_160_160_160,"[160, 160, 160]",0.002996892265961562,69974,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d03_w160_160_160_160/cand_000_d3_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w160_160_160_160
[160, 160, 160]"
autoencoding,STL_ablation,stl_ablation_d03_w192_192_192_192,"[192, 192, 192]",0.0028774359026397275,96246,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d03_w192_192_192_192/cand_000_d3_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w192_192_192_192
[192, 192, 192]"
autoencoding,STL_ablation,stl_ablation_d03_w224_224_224_224,"[224, 224, 224]",0.0027212365501297887,126614,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d03_w224_224_224_224/cand_000_d3_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w224_224_224_224
[224, 224, 224]"
autoencoding,STL_ablation,stl_ablation_d03_w256_256_256_256,"[256, 256, 256]",0.001856492212890022,161078,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d03_w256_256_256_256/cand_000_d3_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w256_256_256_256
[256, 256, 256]"
autoencoding,STL_ablation,stl_ablation_d04_w064_64_64_64_64,"[64, 64, 64, 64]",0.012035178403345862,20022,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d04_w064_64_64_64_64/cand_000_d4_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w064_64_64_64_64
[64, 64, 64, 64]"
autoencoding,STL_ablation,stl_ablation_d04_w096_96_96_96_96,"[96, 96, 96, 96]",0.006139894437314922,39222,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d04_w096_96_96_96_96/cand_000_d4_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w096_96_96_96_96
[96, 96, 96, 96]"
autoencoding,STL_ablation,stl_ablation_d04_w128_128_128_128_128,"[128, 128, 128, 128]",0.004605427719847249,64566,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d04_w128_128_128_128_128/cand_000_d4_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w128_128_128_128_128
[128, 128, 128, 128]"
autoencoding,STL_ablation,stl_ablation_d04_w160_160_160_160_160,"[160, 160, 160, 160]",0.0037252596917615676,96054,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d04_w160_160_160_160_160/cand_000_d4_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w160_160_160_160_160
[160, 160, 160, 160]"
autoencoding,STL_ablation,stl_ablation_d04_w192_192_192_192_192,"[192, 192, 192, 192]",0.003218432498466132,133686,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d04_w192_192_192_192_192/cand_000_d4_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w192_192_192_192_192
[192, 192, 192, 192]"
