timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 11:53:50,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,1,47,5,7.206764456837676,5.807376861572266,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,5.807376861572266,1,0,True,,,
2026-06-16 11:53:50,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,2,47,5,6.034097851708878,5.690328598022461,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,5.690328598022461,2,0,True,,,
2026-06-16 11:53:50,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,3,47,5,5.909083172332409,5.555438041687012,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,5.555438041687012,3,0,True,,,
2026-06-16 11:53:51,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,4,47,5,5.772203969400983,5.423491954803467,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,5.423491954803467,4,0,True,,,
2026-06-16 11:53:51,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,5,47,5,5.639881269876347,5.298550128936768,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,5.298550128936768,5,0,True,,,
2026-06-16 11:53:51,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,6,47,5,5.514924254528312,5.180216312408447,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,5.180216312408447,6,0,True,,,
2026-06-16 11:53:51,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,7,47,5,5.395004563553389,5.059851169586182,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,5.059851169586182,7,0,True,,,
2026-06-16 11:53:52,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,8,47,5,5.271386603976405,4.931126594543457,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,4.931126594543457,8,0,True,,,
2026-06-16 11:53:52,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,9,47,5,5.138069956801658,4.788299083709717,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,4.788299083709717,9,0,True,,,
2026-06-16 11:53:52,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,10,47,5,4.989219158194786,4.624293327331543,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,4.624293327331543,10,0,True,,,
2026-06-16 11:53:53,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,11,47,5,4.817356264868448,4.432295799255371,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,4.432295799255371,11,0,True,,,
2026-06-16 11:53:53,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,12,47,5,4.614917189575905,4.20391845703125,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,4.20391845703125,12,0,True,,,
2026-06-16 11:53:53,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,13,47,5,4.373496834621873,3.9306068420410156,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,3.9306068420410156,13,0,True,,,
2026-06-16 11:53:54,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,14,47,5,4.083355798277744,3.603930950164795,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,3.603930950164795,14,0,True,,,
2026-06-16 11:53:54,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,15,47,5,3.7328624850095706,3.217890977859497,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,3.217890977859497,15,0,True,,,
2026-06-16 11:53:54,prediction_stl_ablation_r05_d05_w0047_47_47_47_47_47,stl_ablation_r05_d05_w0047_47_47_47_47_47,16,47,5,3.3186127141464588,2.777029037475586,prediction,stl_ablation_r05_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,2.777029037475586,16,0,True,,,
