timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-21 06:56:16,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,1,29,8,1.0290488788212195,1.0105161903817586,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.0105161903817586,1,0,True,,,
2026-06-21 07:30:20,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,2,29,8,1.0005530158038374,1.008222919844409,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008222919844409,2,0,True,,,
2026-06-21 08:03:46,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,3,29,8,1.0000846852359815,1.008190426538656,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008222919844409,2,1,False,,,
2026-06-21 08:37:01,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,4,29,8,1.000061725338566,1.0082068744753132,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008222919844409,2,2,False,,,
2026-06-21 09:10:25,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,5,29,8,1.0000502484779996,1.008153169277734,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008222919844409,2,3,False,,,
2026-06-21 09:43:51,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,6,29,8,1.0000401237576675,1.0081700403652052,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008222919844409,2,4,False,,,
2026-06-21 10:16:50,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,7,29,8,1.0000252115521553,1.0081919786907556,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008222919844409,2,5,False,,,
2026-06-21 10:48:43,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,8,29,8,1.000006617996769,1.0081946706374219,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008222919844409,2,6,False,,,
2026-06-21 11:20:43,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,9,29,8,0.9999962216094916,1.0081653481067263,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008222919844409,2,7,False,,,
2026-06-21 11:52:37,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,10,29,8,0.9999857783494529,1.008157633932459,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008222919844409,2,8,False,,,
2026-06-21 12:23:42,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,11,29,8,0.9999147151439336,1.0081692527018427,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008222919844409,2,9,False,,,
2026-06-21 12:54:17,generation_stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,12,29,8,0.9997858945921405,1.0081694172447626,generation,stl_ablation_r02_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,1.008222919844409,2,10,False,,,
