timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:28:42,anomaly_stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,1,64,10,0.6738331425790008,0.760381165851738,anomaly,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.760381165851738,1,0,True,,,,0.583124777134475
2026-06-18 14:28:46,anomaly_stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,2,64,10,0.6327750478814063,0.48678507821098754,anomaly,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.48678507821098754,2,0,True,,,,
2026-06-18 14:28:48,anomaly_stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,3,64,10,0.37540434741690115,0.30598353702306613,anomaly,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.30598353702306613,3,0,True,,,,
2026-06-18 14:28:51,anomaly_stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,4,64,10,0.24011978413774418,0.20979300729604994,anomaly,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.20979300729604994,4,0,True,,,,
2026-06-18 14:28:55,anomaly_stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,5,64,10,0.17266857936898639,0.16192215977746927,anomaly,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.16192215977746927,5,0,True,,,,0.7095351190904596
2026-06-18 14:28:58,anomaly_stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,6,64,10,0.1390513872916385,0.13393239212928681,anomaly,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.13393239212928681,6,0,True,,,,
2026-06-18 14:29:01,anomaly_stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,7,64,10,0.1175783712033287,0.11446994737475281,anomaly,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.11446994737475281,7,0,True,,,,
2026-06-18 14:29:05,anomaly_stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,8,64,10,0.10073364738247345,0.0947097320018745,anomaly,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.0947097320018745,8,0,True,,,,
2026-06-18 14:29:08,anomaly_stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,9,64,10,0.0876057088345533,0.08249412048491847,anomaly,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.08249412048491847,9,0,True,,,,
2026-06-18 14:29:12,anomaly_stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,10,64,10,0.07805294781555924,0.07211866877630767,anomaly,stl_ablation_r04_d10_w0064_64_64_64_64_64_64_64_64_64_64,cand_000_d10_w64,694,0.07211866877630767,10,0,True,,,,0.7223513965128784
