timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-18 23:48:56,representation_ae_width_to_depth,ae_width_to_depth,1,141,3,0.15816176026458137,0.12656035305543709,representation,ae_width_to_depth,cand_278_d3_w141,428,0.12656035305543709,1,0,True,0.944988274778942,0.9519801724583054,,0.9495705753773601
2026-05-18 23:48:59,representation_ae_width_to_depth,ae_width_to_depth,2,141,3,0.09045639847296476,0.11848983621399706,representation,ae_width_to_depth,cand_278_d3_w141,428,0.11848983621399706,2,0,True,0.9642090316473397,0.9555773566720022,,
2026-05-18 23:49:02,representation_ae_width_to_depth,ae_width_to_depth,3,141,3,0.08132552651287764,0.11409441682121799,representation,ae_width_to_depth,cand_278_d3_w141,428,0.11409441682121799,3,0,True,0.9686108302317076,0.9568337894356379,,
2026-05-18 23:49:05,representation_ae_width_to_depth,ae_width_to_depth,4,141,3,0.07782689795683148,0.1112690785146474,representation,ae_width_to_depth,cand_278_d3_w141,428,0.1112690785146474,4,0,True,0.9701490931778576,0.9570059035128483,,
2026-05-18 23:49:20,representation_ae_width_to_depth,ae_width_to_depth,5,141,3,0.0780002885048785,0.10869655159015819,representation,ae_width_to_depth,cand_278_d3_w141,428,0.10869655159015819,5,0,True,0.9697725952539747,0.9585549302077417,,0.9493984613001497
2026-05-18 23:49:24,representation_ae_width_to_depth,ae_width_to_depth,6,141,3,0.07688392588518457,0.10957228117221621,representation,ae_width_to_depth,cand_278_d3_w141,428,0.10869655159015819,5,1,False,0.9705234396850326,0.9576943598216898,,
2026-05-18 23:49:27,representation_ae_width_to_depth,ae_width_to_depth,7,141,3,0.0786050420717796,0.1074255629586592,representation,ae_width_to_depth,cand_278_d3_w141,428,0.1074255629586592,7,0,True,0.9695768163335556,0.9586409872463468,,
2026-05-18 23:49:30,representation_ae_width_to_depth,ae_width_to_depth,8,141,3,0.07584987992633141,0.106721173056486,representation,ae_width_to_depth,cand_278_d3_w141,428,0.106721173056486,8,0,True,0.9708870291086681,0.959157329477978,,
2026-05-18 23:49:33,representation_ae_width_to_depth,ae_width_to_depth,9,141,3,0.07602788830028005,0.11261138039173041,representation,ae_width_to_depth,cand_278_d3_w141,428,0.106721173056486,8,1,False,0.9708870291086681,0.9574534001135953,,
2026-05-18 23:49:46,representation_ae_width_to_depth,ae_width_to_depth,10,141,3,0.07652978467025305,0.10664936144873291,representation,ae_width_to_depth,cand_278_d3_w141,428,0.106721173056486,8,2,False,0.9704567457670876,0.9595704032632829,,0.9490198103302869
2026-05-18 23:49:49,representation_ae_width_to_depth,ae_width_to_depth,11,141,3,0.07639843998966758,0.10802384254781128,representation,ae_width_to_depth,cand_278_d3_w141,428,0.106721173056486,8,3,False,0.9702157870958026,0.9590368496239308,,
2026-05-18 23:49:53,representation_ae_width_to_depth,ae_width_to_depth,12,141,3,0.07624337660415106,0.10786824955851775,representation,ae_width_to_depth,cand_278_d3_w141,428,0.106721173056486,8,4,False,0.9706202534368882,0.9586409872463468,,
2026-05-18 23:49:56,representation_ae_width_to_depth,ae_width_to_depth,13,141,3,0.07623262936318101,0.10992187487198045,representation,ae_width_to_depth,cand_278_d3_w141,428,0.106721173056486,8,5,False,0.9704309287665928,0.9574017658904321,,
